,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
200209,1.0,0.9999999986102287,0.9999999944409309,0.9999999874921565,0.9999999777639874,0.9999999652565393,0.9999999499699603,0.999999931904432,0.0,2.169112307215937e-06,4.3382156304910525e-06,6.507300986007248e-06,8.676359390191853e-06,1.0845381859840362e-05,1.3014359412239119e-05,1.518328306528804e-05
200225,1.0,0.9999999985032242,0.9999999940129136,0.9999999865291181,0.9999999760519214,0.9999999625814404,0.9999999461178254,0.9999999266612601,0.0,2.169112277464718e-06,4.3382153924816815e-06,6.507300182727753e-06,8.676357486129025e-06,1.0845378140985428e-05,1.3014352986095344e-05,1.5183272860880199e-05
200265,1.0,0.9999999986428023,0.9999999945712245,0.9999999877853135,0.9999999782851466,0.9999999660708333,0.9999999511425129,0.9999999335003567,0.0,2.1691123728323226e-06,4.338216155420417e-06,6.5073027576341914e-06,8.676363589571826e-06,1.0845390061673908e-05,1.3014373584837552e-05,1.5183305570530529e-05
200298,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
200336,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06,8.676354966813882e-06,1.084537322048828e-05,1.301434448356125e-05,1.5183259359330442e-05
200368,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.9999999762175091,0.999999962840171,0.9999999464903967,0.99999992716837,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922924e-06,8.676357676220638e-06,1.0845378512256484e-05,1.30143536276483e-05,1.5183273879636083e-05
200392,1.0,0.9999999985306153,0.9999999941224776,0.9999999867756366,0.9999999764901759,0.9999999632662109,0.9999999471038911,0.9999999280033993,0.0,2.16911228860533e-06,4.338215481606386e-06,6.507300483522526e-06,8.676358199120372e-06,1.0845379533537435e-05,1.301435539240575e-05,1.5183276681975469e-05
200400,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06,8.676357495135743e-06,1.0845378158576539e-05,1.3014353016492484e-05,1.5183272909149183e-05
200406,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.9999999756745298,0.9999999619917725,0.9999999452687153,0.9999999255055453,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06,8.676355789707388e-06,1.0845374827691787e-05,1.301434726078701e-05,1.518326376942099e-05
200421,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899845e-06,4.338215395962696e-06,6.507300194476121e-06,8.67635751397683e-06,1.0845378195375225e-05,1.3014353080079979e-05,1.5183273010122549e-05
200436,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.676357430690317e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772222e-05
200444,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
200450,1.0,0.99999999848828,0.9999999939531372,0.9999999863946225,0.9999999758128212,0.9999999622078526,0.9999999455798704,0.9999999259290616,0.0,2.1691122529804335e-06,4.338215196608031e-06,6.507299521657704e-06,8.676355919159857e-06,1.0845375080528138e-05,1.301434769768716e-05,1.518326446320026e-05
200453,1.0,0.9999999984645581,0.9999999938582492,0.9999999861811248,0.9999999754332707,0.9999999616148068,0.9999999447258873,0.9999999247667007,0.0,2.1691122432993895e-06,4.338215119159843e-06,6.507299260271013e-06,8.676355299579723e-06,1.0845373870418548e-05,1.3014345606634387e-05,1.5183261142717045e-05
200560,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862123e-05,1.5183272874801394e-05
200572,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.9999999766530366,0.9999999635206807,0.9999999474703268,0.9999999285021578,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06,8.676358402076617e-06,1.0845379929934373e-05,1.3014356077375474e-05,1.518327776967417e-05
200618,1.0,0.9999999985046819,0.9999999940187448,0.9999999865422387,0.9999999760752464,0.9999999626178857,0.9999999461703066,0.9999999267326927,0.0,2.169112277820441e-06,4.3382153953274564e-06,6.5073001923322014e-06,8.676357508894987e-06,1.0845378185449842e-05,1.3014353062929091e-05,1.518327298288792e-05
200654,1.0,0.9999999985135734,0.9999999940543105,0.9999999866222614,0.9999999762175091,0.999999962840171,0.9999999464903967,0.99999992716837,0.0,2.1691122804349207e-06,4.3382154162432715e-06,6.507300262922926e-06,8.676357676220638e-06,1.0845378512256484e-05,1.3014353627648302e-05,1.5183273879636083e-05
200658,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890482e-05,1.3014352792397187e-05,1.5183272553298295e-05
200712,1.0,0.9999999985160726,0.9999999940643076,0.9999999866447545,0.999999976257497,0.9999999629026521,0.9999999465803697,0.9999999272908336,0.0,2.1691122804842214e-06,4.338215416637683e-06,6.50730026425411e-06,8.676357679376212e-06,1.084537851842014e-05,1.3014353638299984e-05,1.5183273896552252e-05
200725,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
200732,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605214,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430575e-05,1.518327272167342e-05
200750,1.0,0.9999999985137635,0.9999999940550708,0.9999999866239716,0.9999999762205497,0.9999999628449219,0.9999999464972379,0.9999999271776817,0.0,2.1691122804803204e-06,4.338215416606467e-06,6.507300264148704e-06,8.676357679126156e-06,1.0845378517931261e-05,1.3014353637454174e-05,1.5183273895207184e-05
200783,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.9999999753985365,0.9999999615605397,0.9999999446477523,0.9999999246603659,0.0,2.16911222411712e-06,4.338214965702233e-06,6.5072987423546165e-06,8.676354071936124e-06,1.0845371472702466e-05,1.301434146343448e-05,1.5183254563569417e-05
200805,1.0,0.9999999981881156,0.9999999927524847,0.9999999836931739,0.9999999710102945,0.999999954704002,0.9999999347744967,0.999999911222023,0.0,2.169111870895926e-06,4.338212139941798e-06,6.507289205464468e-06,8.676331466144606e-06,1.0845327321193586e-05,1.301426517053039e-05,1.5183133414958492e-05
200899,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.9999999755119969,0.9999999617378164,0.9999999449030209,0.999999925007799,0.0,2.1691122446156118e-06,4.338215129689614e-06,6.507299295808956e-06,8.676355383817697e-06,1.0845374034945564e-05,1.301434589093649e-05,1.5183261594177157e-05
200922,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
200955,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.169112276567939e-06,4.338215385307471e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397192e-05,1.518327255329829e-05
200989,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.0,2.169112288838115e-06,4.338215483468663e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685733e-05,1.5183276761817252e-05
201069,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.507300185330111e-06,8.676357492297539e-06,1.0845378153033213e-05,1.3014353006913718e-05,1.5183272893938627e-05
201153,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.999999976411293,0.9999999631429572,0.9999999469264075,0.9999999277618269,0.0,2.1691122847454472e-06,4.338215450727403e-06,6.507300379306435e-06,8.67635795209123e-06,1.0845379051062633e-05,1.3014354558697709e-05,1.5183275358093786e-05
201178,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.9999999753366492,0.9999999614638361,0.9999999445084901,0.9999999244707998,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06,8.676355172124624e-06,1.0845373621484197e-05,1.3014345176478777e-05,1.518326045965138e-05
201196,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
201208,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726462,0.9999999461051621,0.9999999266440242,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904106e-06,8.67635745573242e-06,1.0845378081617536e-05,1.3014352883508638e-05,1.5183272697978202e-05
201233,1.0,0.9999999994445914,0.9999999977783656,0.9999999950013229,0.9999999911134644,0.9999999861147912,0.9999999800053052,0.9999999727850077,0.0,2.169113701681348e-06,4.3382267861898106e-06,6.507338636352694e-06,8.676448634997694e-06,1.0845556164953074e-05,1.3014660609047875e-05,1.5183761350112107e-05
201272,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.9999999774318409,0.9999999647375503,0.9999999492225985,0.9999999308871609,0.0,2.169112339680286e-06,4.3382158902048465e-06,6.507301862535684e-06,8.676361467870236e-06,1.0845385917759118e-05,1.3014366424223803e-05,1.5183294199874362e-05
201278,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
201283,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06,8.676357495135741e-06,1.0845378158576536e-05,1.3014353016492484e-05,1.5183272909149183e-05
201322,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
201336,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.1691122781397837e-06,4.338215397882197e-06,6.507300200954406e-06,8.676357529332662e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05
201365,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.9999999763867501,0.9999999631046093,0.9999999468711871,0.9999999276866666,0.0,2.1691122837534535e-06,4.338215442791487e-06,6.507300352522904e-06,8.676357888604963e-06,1.0845378927067587e-05,1.3014354344437582e-05,1.5183275017862857e-05
201459,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.1691122762451184e-06,4.338215382724914e-06,6.507300149798807e-06,8.676357408075711e-06,1.0845377988538776e-05,1.3014352722670115e-05,1.5183272442575543e-05
201501,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566746e-06,8.676357504710224e-06,1.0845378177276543e-05,1.3014353048805784e-05,1.5183272960460919e-05
201542,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
201603,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06,8.67635749229754e-06,1.0845378153033213e-05,1.3014353006913715e-05,1.5183272893938624e-05
201680,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566742e-06,8.676357504710222e-06,1.084537817727654e-05,1.301435304880578e-05,1.5183272960460912e-05
201688,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053065e-06,4.338215392806384e-06,6.507300183823624e-06,8.676357488726626e-06,1.0845378146058835e-05,1.3014352994862123e-05,1.5183272874801394e-05
201809,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.169112278139784e-06,4.338215397882197e-06,6.507300200954406e-06,8.67635752933266e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05
201829,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.9999999768330684,0.9999999638019746,0.999999947875381,0.9999999290534664,0.0,2.169112311901794e-06,4.33821566797753e-06,6.507301112521966e-06,8.676359690071501e-06,1.0845382445524977e-05,1.301436042426451e-05,1.5183284672276258e-05
201854,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.9999999762363412,0.999999962869596,0.9999999465327684,0.9999999272260424,0.0,2.169112280960104e-06,4.338215420444724e-06,6.507300277102765e-06,8.67635770983188e-06,1.0845378577902883e-05,1.3014353741084096e-05,1.5183274059765716e-05
201858,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.9999999781223633,0.9999999658164853,0.999999950776254,0.9999999330018408,0.0,2.1691123677015434e-06,4.338216114374294e-06,6.50730261910412e-06,8.676363261206222e-06,1.0845389420339778e-05,1.3014372476622617e-05,1.5183303810745853e-05
201859,1.0,0.9999999985234339,0.9999999940937523,0.9999999867110051,0.9999999763752757,0.9999999630866805,0.9999999468453694,0.9999999276515253,0.0,2.1691122839206133e-06,4.338215444128752e-06,6.5073003570360775e-06,8.676357899302515e-06,1.0845378947960397e-05,1.3014354380538567e-05,1.5183275075186516e-05
201869,1.0,0.9999999994600098,0.9999999978400393,0.9999999951400893,0.9999999913601604,0.9999999865002538,0.9999999805603709,0.9999999735405136,0.0,2.169113705332141e-06,4.3382268153961495e-06,6.507338734924076e-06,8.676448868648342e-06,1.0845556621301922e-05,1.3014661397618546e-05,1.5183762602332833e-05
201951,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862125e-05,1.5183272874801394e-05
201992,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.9999999775106689,0.9999999648607193,0.9999999493999616,0.9999999311285713,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06,8.676361563606555e-06,1.0845386104743435e-05,1.3014366747331278e-05,1.5183294712954382e-05
201998,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566744e-06,8.676357504710224e-06,1.0845378177276545e-05,1.3014353048805783e-05,1.5183272960460919e-05
202103,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952687e-06,4.338215395126085e-06,6.5073001916525795e-06,8.676357507284035e-06,1.0845378182303477e-05,1.3014353057492234e-05,1.5183272974254488e-05
202176,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
202185,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.9999999774796098,0.9999999648121889,0.9999999493300775,0.9999999310334511,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555627e-06,8.676361569842776e-06,1.0845386116922573e-05,1.3014366768374753e-05,1.5183294746366747e-05
202190,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229633,0.9999999625361938,0.999999946052671,0.9999999265725786,0.0,2.1691122759632762e-06,4.338215380470181e-06,6.507300142189118e-06,8.67635739003805e-06,1.0845377953309263e-05,1.3014352661794132e-05,1.5183272345907897e-05
202249,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
202321,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
202367,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
202374,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05
202459,1.0,0.9999999984795108,0.9999999939180604,0.9999999863156996,0.9999999756725139,0.9999999619886225,0.9999999452641792,0.9999999254993712,0.0,2.169112250929139e-06,4.338215180197687e-06,6.507299466272857e-06,8.676355787877471e-06,1.0845374824117762e-05,1.3014347254611157e-05,1.5183263759614076e-05
202472,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.9999999759518461,0.9999999624250736,0.9999999458926587,0.9999999263547853,0.0,2.169112273821259e-06,4.3382153633340894e-06,6.507300084355067e-06,8.67635725295077e-06,1.0845377685562777e-05,1.301435219913268e-05,1.5183271611227018e-05
202486,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386115e-06,1.0845378174690409e-05,1.3014353044336974e-05,1.5183272953364657e-05
202501,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.9999999762127113,0.9999999628326739,0.9999999464796013,0.9999999271536764,0.0,2.16911228038432e-06,4.338215415838466e-06,6.507300261556706e-06,8.676357672982213e-06,1.084537850593148e-05,1.301435361671879e-05,1.5183273862280618e-05
202537,1.0,0.9999999985218392,0.9999999940873733,0.9999999866966524,0.9999999763497595,0.9999999630468116,0.9999999467879584,0.9999999275733831,0.0,2.1691122833808094e-06,4.338215439810332e-06,6.507300342461471e-06,8.676357864755527e-06,1.0845378880486374e-05,1.301435426394465e-05,1.5183274890041936e-05
202554,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
202624,1.0,0.9999999997088869,0.9999999988355475,0.9999999973799821,0.9999999953421912,0.9999999927221745,0.9999999895199329,0.9999999857354669,0.0,2.169113766240467e-06,4.338227302662763e-06,6.507340379448765e-06,8.676452766780448e-06,1.084556423483994e-05,1.301467455380955e-05,1.5183783493871842e-05
202689,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.9999999625684559,0.9999999460991281,0.9999999266358116,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339402e-06,8.67635743069032e-06,1.0845378032707584e-05,1.3014352798993085e-05,1.5183272563772225e-05
202723,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726461,0.9999999461051621,0.9999999266440242,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904104e-06,8.676357455732418e-06,1.0845378081617534e-05,1.3014352883508638e-05,1.51832726979782e-05
202753,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607534e-06,6.507300186527485e-06,8.676357495135745e-06,1.0845378158576536e-05,1.3014353016492487e-05,1.5183272909149184e-05
202757,1.0,0.9999999985526801,0.9999999942107365,0.9999999869742184,0.9999999768432069,0.9999999638178158,0.9999999478981921,0.9999999290845147,0.0,2.1691123121965225e-06,4.338215670335347e-06,6.507301120479555e-06,8.676359708933805e-06,1.0845382482365094e-05,1.3014360487923528e-05,1.518328477336313e-05
202788,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670114e-05,1.518327244257554e-05
202820,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.9999999764931993,0.9999999632709353,0.9999999471106947,0.9999999280126601,0.0,2.169112287908136e-06,4.338215476028847e-06,6.507300464698416e-06,8.676358154500552e-06,1.0845379446390094e-05,1.3014355241816697e-05,1.5183276442848573e-05
202965,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.9999999764931993,0.9999999632709353,0.9999999471106947,0.9999999280126601,0.0,2.1691122879081357e-06,4.338215476028845e-06,6.5073004646984154e-06,8.67635815450055e-06,1.0845379446390089e-05,1.3014355241816696e-05,1.5183276442848568e-05
202977,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.9999999774796098,0.9999999648121889,0.9999999493300775,0.9999999310334511,0.0,2.1691123412736292e-06,4.3382159029515565e-06,6.507301905555627e-06,8.676361569842776e-06,1.0845386116922573e-05,1.3014366768374753e-05,1.5183294746366748e-05
202996,1.0,0.9999999996840468,0.9999999987361871,0.9999999971564212,0.9999999949447489,0.9999999921011707,0.9999999886256868,0.9999999845182976,0.0,2.169113772180338e-06,4.338227350181728e-06,6.507340539825239e-06,8.67645314693198e-06,1.0845564977323116e-05,1.3014675836819884e-05,1.5183785531243612e-05
203046,1.0,0.9999999985138192,0.9999999940552932,0.9999999866244719,0.9999999762214391,0.9999999628463114,0.999999946499239,0.9999999271804052,0.0,2.1691122805537205e-06,4.3382154171936704e-06,6.507300266130508e-06,8.676357683823745e-06,1.0845378527106173e-05,1.3014353653308288e-05,1.5183273920382682e-05
203054,1.0,0.9999999986166839,0.9999999944667517,0.9999999875502521,0.9999999778672667,0.9999999654179093,0.999999950202326,0.9999999322206963,0.0,2.1691123219298637e-06,4.338215748202074e-06,6.507301383279717e-06,8.676360331867366e-06,1.0845383699031798e-05,1.3014362590322758e-05,1.5183288111893647e-05
203067,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
203124,1.0,0.9999999995802779,0.9999999983211114,0.9999999962225012,0.9999999932844476,0.9999999895069513,0.9999999848900138,0.999999979433636,0.0,2.169113732545143e-06,4.33822703310017e-06,6.507339469675088e-06,8.676450610280151e-06,1.0845560022925989e-05,1.3014667275623724e-05,1.5183771936385107e-05
203144,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.9999999756622944,0.9999999619726546,0.9999999452411854,0.9999999254680743,0.0,2.16911225072254e-06,4.3382151785449e-06,6.5072994606947225e-06,8.67635577465531e-06,1.084537479829344e-05,1.301434720998716e-05,1.5183263688753655e-05
203154,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726461,0.9999999461051621,0.9999999266440242,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904104e-06,8.67635745573242e-06,1.0845378081617536e-05,1.3014352883508638e-05,1.51832726979782e-05
203182,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099375,0.0,2.169112277656048e-06,4.338215394012319e-06,6.507300187893633e-06,8.676357498373996e-06,1.0845378164901202e-05,1.3014353027421404e-05,1.51832729265037e-05
203198,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.9999999756248662,0.9999999619141736,0.9999999451569732,0.9999999253534525,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06,8.67635571110493e-06,1.0845374674172562e-05,1.3014346995508332e-05,1.518326334817305e-05
203206,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
203217,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.507300149798807e-06,8.676357408075711e-06,1.0845377988538776e-05,1.3014352722670115e-05,1.518327244257554e-05
