,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
171750,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.338215393866586e-06,6.5073001874017844e-06
171785,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06
171884,1.0,0.9999999983361043,0.9999999933444375,0.9999999850250626,0.0,2.1691119889156905e-06,4.3382130840972824e-06,6.507292391974391e-06
171912,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
171927,1.0,0.9999999996949357,0.9999999987797425,0.9999999972544206,0.0,2.169113773419283e-06,4.338227360093276e-06,6.507340573276709e-06
171959,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952687e-06,4.338215395126085e-06,6.5073001916525795e-06
171978,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06
172034,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.0,2.1691122413720427e-06,4.3382151037411e-06,6.507299208232924e-06
172048,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.169112277605449e-06,4.338215393607533e-06,6.507300186527485e-06
172082,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
172147,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566744e-06
172149,1.0,0.9999999995429782,0.9999999981719129,0.9999999958868049,0.0,2.1691136872151683e-06,4.3382266704604494e-06,6.5073382457664234e-06
172213,1.0,0.9999999982769092,0.9999999931076574,0.9999999844923088,0.0,2.1691119592860485e-06,4.338212847060663e-06,6.507291591978698e-06
172217,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06
172245,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638839e-06,6.507300190008132e-06
172349,1.0,0.9999999985212399,0.9999999940849761,0.9999999866912588,0.0,2.169112282296118e-06,4.3382154311328385e-06,6.5073003131751394e-06
172394,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06
172429,1.0,0.9999999985306153,0.9999999941224776,0.9999999867756366,0.0,2.1691122886053298e-06,4.338215481606386e-06,6.507300483522526e-06
172451,1.0,0.9999999982536021,0.9999999930144327,0.9999999842825649,0.0,2.1691117623799936e-06,4.338211271818888e-06,6.507286275575183e-06
172454,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
172504,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
172535,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.3382153953274564e-06,6.507300192332204e-06
172537,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755052e-06,4.338215394804354e-06,6.507300190566744e-06
172564,1.0,0.9999999997237344,0.9999999988949375,0.9999999975136094,0.0,2.169113770426047e-06,4.338227336147401e-06,6.507340492459405e-06
172608,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769392e-06
172629,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
172635,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
172694,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.0,2.1691123121965217e-06,4.338215670335346e-06,6.507301120479554e-06
172768,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884919e-06
172824,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.0,2.1691122446155893e-06,4.338215129689434e-06,6.507299295808347e-06
172891,1.0,0.9999999985520347,0.9999999942081557,0.9999999869684122,0.0,2.169112292510279e-06,4.338215512845966e-06,6.507300588956057e-06
172926,1.0,0.9999999984588221,0.9999999938353062,0.9999999861295035,0.0,2.1691122413676046e-06,4.338215103705594e-06,6.507299208113085e-06
173025,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.0,2.1691123482141947e-06,4.338215958475979e-06,6.50730209294998e-06
173129,1.0,0.9999999985142181,0.9999999940568884,0.9999999866280617,0.0,2.169112280839122e-06,4.338215419476867e-06,6.507300273836251e-06
173167,1.0,0.9999999985323315,0.9999999941293424,0.9999999867910824,0.0,2.169112286431861e-06,4.338215464218706e-06,6.50730042483953e-06
173211,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.507300187401784e-06
173222,1.0,0.9999999983839764,0.9999999935359233,0.9999999854558952,0.0,2.1691121708230153e-06,4.338214539350527e-06,6.507297303423991e-06
173262,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
173264,1.0,0.9999999985368909,0.9999999941475801,0.9999999868321187,0.0,2.1691122720047817e-06,4.33821534880251e-06,6.50730003531237e-06
173278,1.0,0.9999999985046819,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.338215395327457e-06,6.507300192332203e-06
173301,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339403e-06
173313,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.0,2.1691123093872344e-06,4.33821564786111e-06,6.50730104462936e-06
173356,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394834e-06,4.338215393079803e-06,6.507300184746402e-06
173383,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126087e-06,6.50730019165258e-06
173505,1.0,0.9999999988422488,0.9999999953690096,0.9999999895803258,0.0,2.169112468775313e-06,4.338216922962341e-06,6.507305348076951e-06
173515,1.0,0.9999999984754293,0.9999999939017343,0.9999999862789666,0.0,2.1691122465641602e-06,4.338215145277975e-06,6.50729934841951e-06
173553,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.0,2.1691123096203044e-06,4.338215649725662e-06,6.507301050922193e-06
173558,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514896e-06
173573,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
173665,1.0,0.9999999985224522,0.9999999940898258,0.9999999867021704,0.0,2.169112283121673e-06,4.338215437737262e-06,6.507300335464979e-06
173743,1.0,0.9999999984588522,0.9999999938354259,0.9999999861297726,0.0,2.1691122413723446e-06,4.338215103743517e-06,6.507299208241076e-06
173770,1.0,0.9999999984898851,0.9999999939595573,0.9999999864090677,0.0,2.16911225415924e-06,4.338215206038457e-06,6.507299553485245e-06
173810,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637831e-06,4.3382153938665855e-06,6.5073001874017844e-06
173817,1.0,0.9999999996996237,0.9999999987984952,0.9999999972966145,0.0,2.1691137331214585e-06,4.33822703771073e-06,6.507339485235888e-06
173825,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.0,2.16911227782044e-06,4.338215395327456e-06,6.507300192332203e-06
173862,1.0,0.9999999985218392,0.9999999940873733,0.9999999866966524,0.0,2.1691122833808094e-06,4.338215439810331e-06,6.507300342461471e-06
173953,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.0,2.169112315663051e-06,4.338215698067537e-06,6.50730121407547e-06
174009,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
174027,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638839e-06,6.507300190008132e-06
174118,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06
174119,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.0,2.169112310259532e-06,4.338215654839462e-06,6.507301068181181e-06
174152,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882197e-06,6.5073002009544065e-06
174186,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720454e-06,4.338215660539558e-06,6.50730108741893e-06
174195,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339402e-06
174314,1.0,0.9999999984855149,0.9999999939420767,0.9999999863697369,0.0,2.169112249683632e-06,4.338215170233714e-06,6.507299432644932e-06
174342,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
174346,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
174390,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126087e-06,6.507300191652578e-06
174419,1.0,0.9999999994468124,0.999999997787249,0.9999999950213109,0.0,2.1691137019260067e-06,4.338226788147086e-06,6.507338642958501e-06
174426,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.0,2.16911234127363e-06,4.338215902951557e-06,6.507301905555627e-06
174465,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769392e-06
174468,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915427e-06
174557,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06
174588,1.0,0.9999999984754293,0.9999999939017343,0.9999999862789666,0.0,2.1691122465641602e-06,4.338215145277975e-06,6.50729934841951e-06
174604,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06
174750,1.0,0.9999999985132357,0.9999999940529595,0.9999999866192213,0.0,2.169112280376641e-06,4.338215415777032e-06,6.5073002613493676e-06
174825,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156118e-06,4.338215129689614e-06,6.507299295808956e-06
174888,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.169112311645161e-06,4.33821566592447e-06,6.507301105592929e-06
174974,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06
175013,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.0,2.1691122804346886e-06,4.338215416241413e-06,6.507300262916647e-06
175189,1.0,0.9999999990854923,0.9999999963419702,0.9999999917694364,0.0,2.1691135010662616e-06,4.338225181269475e-06,6.5073332197484254e-06
175283,1.0,0.9999999985234339,0.9999999940937523,0.9999999867110051,0.0,2.1691122839206133e-06,4.338215444128752e-06,6.5073003570360775e-06
175357,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820861e-06
175364,1.0,0.9999999981439095,0.9999999925756595,0.9999999832953148,0.0,2.1691118997934066e-06,4.338212371120335e-06,6.507289985684629e-06
175367,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
175380,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.1691122776054495e-06,4.338215393607532e-06,6.507300186527484e-06
175413,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
175584,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
175617,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555627e-06
175629,1.0,0.9999999981264751,0.9999999925059239,0.9999999831384165,0.0,2.1691117813711016e-06,4.3382114237456514e-06,6.5072867883162095e-06
175635,1.0,0.9999999982429038,0.9999999929716358,0.9999999841862599,0.0,2.169111946284573e-06,4.338212743048969e-06,6.507291240939886e-06
175636,1.0,0.9999999994452271,0.9999999977809086,0.9999999950070453,0.0,2.1691137017648747e-06,4.338226786858025e-06,6.507338638607919e-06
175721,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
175722,1.0,0.9999999985499476,0.9999999941998065,0.9999999869496266,0.0,2.169112294352701e-06,4.3382155275852815e-06,6.507300638700906e-06
175736,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.169112277605449e-06,4.338215393607533e-06,6.507300186527485e-06
175817,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.0,2.1691122921869074e-06,4.338215510258985e-06,6.507300580224921e-06
175831,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.0,2.1691122849641156e-06,4.3382154524767686e-06,6.507300385210643e-06
175851,1.0,0.99999999850401,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.507300186591502e-06
175858,1.0,0.9999999993772613,0.9999999975090453,0.9999999943953526,0.0,2.1691136802986598e-06,4.338226615128333e-06,6.507338059020308e-06
175867,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008134e-06
175916,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06
175922,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.169112278139784e-06,4.338215397882197e-06,6.507300200954406e-06
175990,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06
176102,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008132e-06
176148,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.1691123116451617e-06,4.338215665924472e-06,6.507301105592931e-06
176150,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06
176238,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.5073001585149e-06
176250,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
176270,1.0,0.9999999996743292,0.9999999986973169,0.9999999970689634,0.0,2.169113761234733e-06,4.338227262616895e-06,6.507340244293969e-06
176324,1.0,0.9999999994428944,0.9999999977715778,0.9999999949860507,0.0,2.1691137008526414e-06,4.338226779560176e-06,6.507338613977691e-06
176341,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
176343,1.0,0.9999999984588184,0.9999999938352905,0.999999986129468,0.0,2.1691122413675254e-06,4.338215103704962e-06,6.507299208110955e-06
176461,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
176462,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
176469,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
176481,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
176518,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06
176529,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.0,2.169112280960104e-06,4.338215420444724e-06,6.507300277102763e-06
176568,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924076e-06
176571,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.0,2.1691122770588494e-06,4.338215389234744e-06,6.507300171769391e-06
176588,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.169112277693893e-06,4.338215394315075e-06,6.507300188915427e-06
176683,1.0,0.9999999997401081,0.9999999989604321,0.9999999976609724,0.0,2.1691137793546445e-06,4.338227407576172e-06,6.507340733531484e-06
176718,1.0,0.9999999982677978,0.9999999930712128,0.9999999844103072,0.0,2.169111962218585e-06,4.338212870520727e-06,6.507291671155144e-06
176751,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551768e-06,6.507300159339401e-06
176788,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06
176864,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
176920,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
176938,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
176981,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551768e-06,6.507300159339402e-06
177028,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008132e-06
177041,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.0,2.169112241340341e-06,4.33821510348749e-06,6.507299207376985e-06
177080,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.0,2.1691123482141947e-06,4.338215958475979e-06,6.50730209294998e-06
177114,1.0,0.9999999985547332,0.999999994218949,0.999999986992697,0.0,2.1691122959347876e-06,4.338215540241949e-06,6.5073006814170246e-06
177141,1.0,0.9999999997078288,0.9999999988313152,0.9999999973704596,0.0,2.169113776152208e-06,4.338227381956679e-06,6.507340647065691e-06
177269,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
177278,1.0,0.9999999982005315,0.9999999928021486,0.9999999838049174,0.0,2.1691118756159963e-06,4.338212177702341e-06,6.507289332906179e-06
177310,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
177360,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
177365,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
177382,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.0,2.169112311901794e-06,4.33821566797753e-06,6.507301112521967e-06
177477,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
177493,1.0,0.9999999986102287,0.9999999944409309,0.9999999874921565,0.0,2.169112307215937e-06,4.3382156304910525e-06,6.507300986007248e-06
177496,1.0,0.9999999984886141,0.999999993954476,0.9999999863976449,0.0,2.1691120943592594e-06,4.338213927643542e-06,6.507295238930136e-06
177501,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.0,2.169112310259531e-06,4.338215654839461e-06,6.507301068181179e-06
177516,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008132e-06
177529,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.0,2.1691122507784625e-06,4.338215178992277e-06,6.507299462204618e-06
177538,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866586e-06,6.507300187401785e-06
177577,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.0,2.169112287908136e-06,4.338215476028847e-06,6.507300464698416e-06
177654,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
177711,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.0,2.1691122879081357e-06,4.338215476028845e-06,6.5073004646984154e-06
177766,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.0,2.1691123096203044e-06,4.338215649725662e-06,6.507301050922193e-06
177778,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.169112277561102e-06,4.338215393252754e-06,6.5073001853301096e-06
177807,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06
177865,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008134e-06
177896,1.0,0.9999999995698023,0.9999999982792095,0.9999999961282217,0.0,2.169113731593737e-06,4.338227025488917e-06,6.507339443987103e-06
177963,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06
177969,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.0,2.1691123396802866e-06,4.338215890204848e-06,6.5073018625356845e-06
177987,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06
178033,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156113e-06,4.338215129689614e-06,6.507299295808956e-06
178055,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.0,2.1691122804346886e-06,4.338215416241413e-06,6.507300262916647e-06
178056,1.0,0.9999999985218392,0.9999999940873733,0.9999999866966524,0.0,2.1691122833808094e-06,4.338215439810331e-06,6.507300342461471e-06
178085,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
178090,1.0,0.9999999994763336,0.9999999979053343,0.9999999952870031,0.0,2.1691137094116946e-06,4.3382268480325915e-06,6.50733884507206e-06
178097,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
178113,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.0,2.169112310259531e-06,4.338215654839461e-06,6.50730106818118e-06
178160,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.5073001585149e-06
178215,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566744e-06
178216,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866586e-06,6.5073001874017844e-06
178264,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
178266,1.0,0.9999999984855149,0.9999999939420768,0.9999999863697369,0.0,2.1691122496836314e-06,4.3382151702337125e-06,6.507299432644932e-06
178283,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008134e-06
178285,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.507300187401782e-06
178312,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008132e-06
178341,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.0,2.1691122770588494e-06,4.338215389234745e-06,6.507300171769392e-06
178373,1.0,0.9999999985032242,0.9999999940129136,0.9999999865291181,0.0,2.169112277464718e-06,4.3382153924816815e-06,6.5073001827277525e-06
178398,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.0,2.1691122413720427e-06,4.338215103741101e-06,6.507299208232924e-06
178407,1.0,0.9999999985843894,0.9999999943375746,0.9999999872596053,0.0,2.1691122957803494e-06,4.338215539006566e-06,6.507300677248329e-06
178420,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.0,2.1691122803330637e-06,4.338215415428418e-06,6.507300260172811e-06
178423,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06
178430,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915427e-06
178475,1.0,0.9999999987711383,0.9999999950845687,0.9999999889403373,0.0,2.1691123950016834e-06,4.338216332775145e-06,6.507303356205493e-06
178478,1.0,0.9999999996861673,0.9999999987446692,0.9999999971755056,0.0,2.1691137578439895e-06,4.338227235490951e-06,6.507340152743925e-06
178483,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190917e-06,4.338215668115915e-06,6.507301112989014e-06
178505,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.0,2.1691122770588494e-06,4.338215389234745e-06,6.507300171769393e-06
178588,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06
178720,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06
178723,1.0,0.9999999983365317,0.999999993346147,0.9999999850289059,0.0,2.1691120328046908e-06,4.3382134352078364e-06,6.507293576964376e-06
178762,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
178790,1.0,0.9999999985127339,0.9999999940509526,0.9999999866147061,0.0,2.1691122802748658e-06,4.338215414962834e-06,6.507300258601463e-06
178810,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.0,2.1691120429632585e-06,4.338213516476195e-06,6.507293851244055e-06
178812,1.0,0.9999999981779855,0.9999999927119646,0.9999999836020078,0.0,2.1691118040368093e-06,4.3382116050711235e-06,6.507287400288625e-06
178818,1.0,0.9999999985309652,0.9999999941238773,0.9999999867787862,0.0,2.1691122886152e-06,4.338215481685341e-06,6.5073004837889965e-06
178874,1.0,0.9999999985032242,0.9999999940129136,0.9999999865291181,0.0,2.169112277464718e-06,4.3382153924816815e-06,6.507300182727751e-06
178881,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
