,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
156011,1.0,0.9999695010959798,0.99987856945806,0.9997288895022493,0.9995232327750428,0.999265404956682,0.9989601730984378,0.9986131744934433,0.0,0.0005111650525318175,0.0010141647594343983,0.001500989392331142,0.001963937468446049,0.0023957624587145907,0.0027898107583589128,0.0031401482709244332
156033,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760385,0.0010149943889151297,0.0015037600074574613,0.0019704081583035555,0.002408160430351231,0.002810734486461992,0.0031724519282474535
156045,1.0,0.9999928219325268,0.9999713193009797,0.9999355866079754,0.9998857806598122,0.9998221195261503,0.9997448810970304,0.9996544012505267,0.0,0.0005123820924850877,0.0010238708086976543,0.0015335776726418371,0.002040623969789304,0.0025441455304991392,0.0030432973977781055,0.003537258342676222
156051,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.9996642313003333,0.9994803959174574,0.9992605524637035,0.999007506758505,0.0,0.0005117567094566458,0.0010188791852955485,0.0015167951281326586,0.0020010552762360365,0.002467392858470127,0.0029117805992698825,0.0033304845110201957
156101,1.0,0.9999955336388765,0.9999821403973754,0.9999598377918953,0.999928654985759,0.9998886327432528,0.9998398233653917,0.9997822906075171,0.0,0.0005124798509614303,0.0010246519865738815,0.00153620915032607,0.0020468450026308897,0.002556254577410778,0.0030641347364346546,0.003570184620663038
156120,1.0,0.9999767761233372,0.9999074174987048,0.9997928587064675,0.999634642658317,0.9994348987349783,0.9991963126178974,0.9989220882462436,0.0,0.0005116636476939318,0.001018137059414373,0.0015143037261309555,0.0019951935369403213,0.0024560533538831404,0.002892414479872064,0.0033001560537953894
156162,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.999542522155684,0.9992942078080982,0.9989993490283071,0.9986628971912168,0.0,0.0005112825841010853,0.0010150993373933596,0.0015041118493704054,0.0019712343780938883,0.002409754791434481,0.002813449139764692,0.0031766879072070466
156169,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019912,0.001015031010055341,0.0015038827444745983,0.0019706962582252416,0.002408716077901644,0.00281167993019624,0.0031739260195076647
156173,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.001503760007457461,0.0019704081583035546,0.00240816043035123,0.002810734486461991,0.003172451928247452
156184,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565034,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833806,0.0019700293468500186,0.0024074280380635346,0.002809484518282512,0.003170495912886328
156315,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.0005112616255982826,0.0010149323564485752,0.0015035521359337823,0.001969920330117014,0.0024072198439688644,0.0028091346315444886,0.0031699585762373084
156361,1.0,0.9999753222927876,0.9999016259706567,0.9997799167973831,0.9996118556606295,0.9993997357165693,0.9991464508343407,0.9988554557749945,0.0,0.0005115724055923239,0.0010174081526779185,0.0015118494536193936,0.0019893951765893587,0.002444776473618401,0.0028730292105093374,0.0032695622014480793
156366,1.0,0.9999705386654573,0.9998830728864814,0.9997403268044228,0.9995467399021665,0.9993083194200104,0.9990324407051326,0.9987276021799952,0.0,0.0005108321044651081,0.0010115370040444536,0.001492320498805626,0.0019440432764802325,0.0023585209239925563,0.0027287920529070133,0.00304934559396267
156407,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.9996393448887312,0.9994416590685994,0.9992050329048847,0.9989323604639568,0.0,0.0005117204243392285,0.0010185890010882442,0.0015158163060416912,0.0019987369564018484,0.0024628696284660894,0.0029039747006493473,0.0033181087781439366
156424,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.9996184833050065,0.9994094428376075,0.9991593018286485,0.998871161307286,0.0,0.0005116676617970316,0.0010181680774372591,0.0015144022848919882,0.0019954069795355225,0.0024564200778694405,0.0028929435971482708,0.0033008030121790158
156436,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
156456,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687595,0.003175948685866747
156558,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.9995229826300637,0.9992649575323104,0.9989594359142879,0.998612034283595,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393315,0.001963822894611196,0.0023955145952011133,0.002789332742951443,0.003139298497778119
156637,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760383,0.0010149943889151292,0.0015037600074574611,0.001970408158303555,0.0024081604303512307,0.0028107344864619914,0.0031724519282474535
156646,1.0,0.9999332420735307,0.9997376680527595,0.9994270437874492,0.9990232246313867,0.9985546050834883,0.9980541048093571,0.9975568341253012,0.0,0.000506607739633574,0.0009781787840209453,0.0013821569853515805,0.0016907711434697638,0.0018829996334986273,0.0019460557882982799,0.0018762886286552113
156652,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336415,0.0010090430660125757,0.001483842902567732,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623
156709,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.000511269339119316,0.0010149937928109942,0.0015037579617317143,0.0019704031975511594,0.00240815046369465,0.0028107166844648056,0.0031724225868743792
156728,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.9999067116040637,0.9998550658506342,0.9997927328966161,0.9997201598689611,0.0,0.0005126000199544408,0.0010256106798204566,0.0015394298476725458,0.0020544301388205387,0.002570947010141512,0.003089267701050065,0.003609621273395326
156754,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.9997408026055705,0.9995980797543428,0.9994266098614888,0.9992281252352831,0.0,0.0005120235442167932,0.001021007966714361,0.0015239466998983658,0.0020178979335791236,0.0025000161203447505,0.0029675824434926366,0.0034180339191722917
156769,1.0,0.9999766579583,0.9999069501544251,0.999791826997911,0.9996328573899038,0.9994322062801173,0.9991926037013154,0.9989173057281512,0.0,0.0005116522148366251,0.0010180459259942123,0.0015139979967332296,0.0019944749349952843,0.0024546650085210354,0.0028900471552339795,0.003296455693184441
156809,1.0,0.9999692690938182,0.9998776104110588,0.9997266166507042,0.9995189111159763,0.9992581015003436,0.9989487163346792,0.9985961252179563,0.0,0.0005111845325295599,0.00101431773072179,0.0015014896405601587,0.0019650705739411335,0.0023978450488914573,0.0027931384211493443,0.0031449339729917717
156860,1.0,0.9999877144464745,0.9999509337994535,0.9998898855519871,0.9998049470380359,0.9996966427157127,0.999565640393531,0.999412746429073,0.0,0.0005122948957950035,0.0010231737656158726,0.0015312281371336028,0.002035064611623133,0.0025333123165945056,0.003024630257546787,0.0035077145354369846
156866,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.9996088370002929,0.9993954077109203,0.9991408877283121,0.9988489320792754,0.0,0.0005115612123725565,0.0010173201779684862,0.0015115613307363494,0.0019887411693302725,0.002443571067013788,0.0028710962686906804,0.003266769893346394
156915,1.0,0.9999830546358212,0.9999323847462807,0.9998484871892144,0.9997321842424653,0.9995846149410352,0.9994072230783412,0.9992017419991637,0.0,0.0005120195842536519,0.0010209762724259965,0.0015238396499750097,0.002017643916129851,0.002499519321269543,0.002966722571385163,0.0034166658726852888
156923,1.0,0.9999694884033578,0.9998785187311425,0.9997287755291223,0.999523030556919,0.9992650897866325,0.9989597206337937,0.9986125608203165,0.0,0.0005111649065119697,0.0010141635937793842,0.0015009854722662819,0.001963928222657253,0.0023957445155552916,0.002789779992795596,0.0031400998611211604
156997,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
157076,1.0,0.9999720275556148,0.9998886558445292,0.9997515107695563,0.9995632658452284,0.9993275884821827,0.9990490663085366,0.9987331150144774,0.0,0.0005112456640508858,0.001014809353195484,0.0015031631926260638,0.0019690844023936135,0.0024058001442080874,0.0028071233018222793,0.0031675764596444957
157172,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.9997961765516806,0.9996831500203203,0.9995465803736812,0.9993873936446425,0.0,0.0005122526256055651,0.001022836217789879,0.0015300923584804216,0.0020323837952133965,0.0025281048615732877,0.0030156917037929124,0.0034936322505603463
157194,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.0,0.0005112585595964623,0.0010149079488410745,0.0015034704344331982,0.001969728889128059,0.0024068514638105063,0.002808509611401225,0.003168987426149998
157220,1.0,0.9999878923131162,0.9999516666049064,0.9998916140455154,0.9998082169694381,0.9997021444804718,0.9995742463555278,0.9994255453035444,0.0,0.0005122289383012593,0.0010226478439164125,0.0015294629039539803,0.0020309125945813496,0.0025252834506339712,0.003010925389243196,0.003486266445321174
157271,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299828,0.0010150193443034337,0.0015038436526693126,0.001970604519374938,0.002408539197705179,0.0028113790778204503,0.003173457155773328
157274,1.0,0.9999592882129831,0.9998388863718463,0.9996439198678483,0.9993826837290533,0.9990662829897599,0.9987081513111966,0.998323468795504,0.0,0.0005097398779163995,0.001002876987579513,0.0014635262002726146,0.0018772064885766476,0.0022314663910935123,0.002516421318569451,0.0027251793806873773
157304,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760383,0.0010149943889151297,0.0015037600074574611,0.001970408158303555,0.0024081604303512307,0.0028107344864619914,0.0031724519282474535
157306,1.0,0.9999771944342679,0.9999090669619636,0.9997964815052022,0.9996408654745778,0.9994441912504217,0.9992089505955702,0.9989381223333328,0.0,0.0005117036439499887,0.001018455265335419,0.0015153677919564031,0.00199768320129678,0.002460834928900827,0.002900507768062558,0.0033126944759466477
157410,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
157460,1.0,0.9999771944342679,0.9999090669619636,0.9997964815052022,0.9996408654745778,0.9994441912504217,0.9992089505955702,0.9989381223333328,0.0,0.0005117036439499886,0.0010184552653354187,0.001515367791956403,0.0019976832012967797,0.0024608349289008268,0.002900507768062557,0.003312694475946647
157475,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376596,0.0010149232268331905,0.0015035211917663125,0.0019698465470642003,0.002407074657408191,0.002808881497977612,0.0031695524465448622
157490,1.0,0.9999955220890832,0.9999821011246285,0.9999597753624669,0.9999286083989903,0.999888688926846,0.999840130394267,0.999783070569396,0.0,0.0005124586564437248,0.0010244826528204088,0.0015356388986791153,0.0020454974366302964,0.002553632993474127,0.0030596265129150344,0.00356306666383924
157634,1.0,0.9999799202344206,0.9999199069611147,0.9998206356520084,0.9996832234623979,0.9995092163886667,0.9993005714970341,0.9990596344283822,0.0,0.0005118253845077627,0.001019425860065727,0.0015186248826090886,0.002005342080585233,0.002475639954502165,0.002925768930376357,0.003352210248071739
157691,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.9996303973882287,0.9994281632396126,0.9991864381410283,0.9989083746828038,0.0,0.0005116692887888603,0.0010181816793080585,0.0015144514707369687,0.0019955343702941957,0.0024566957437930307,0.0028934759601623376,0.0033017519242250735
157832,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
157846,1.0,0.9999848831584934,0.9999396278000244,0.9998645182329359,0.9997600243614869,0.9996267958515577,0.9994656541211778,0.9992775823102403,0.0,0.0005121607377365721,0.0010221029160123974,0.0015276275414498712,0.0020265744318709073,0.002516840826247323,0.002996399058670076,0.0034633130152241713
158067,1.0,0.9999766579583,0.9999069501544251,0.999791826997911,0.9996328573899038,0.9994322062801173,0.9991926037013154,0.9989173057281512,0.0,0.0005116522148366248,0.0010180459259942116,0.0015139979967332292,0.0019944749349952834,0.002454665008521034,0.002890047155233979,0.003296455693184441
158073,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193161,0.0010149937928109944,0.0015037579617317143,0.0019704031975511594,0.0024081504636946495,0.002810716684464806,0.0031724225868743805
158135,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760378,0.0010149943889151286,0.0015037600074574598,0.001970408158303553,0.0024081604303512285,0.002810734486461989,0.003172451928247452
158266,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.999542522155684,0.9992942078080981,0.9989993490283071,0.9986628971912168,0.0,0.000511282584101085,0.0010150993373933591,0.0015041118493704046,0.0019712343780938875,0.0024097547914344805,0.0028134491397646916,0.0031766879072070457
158267,1.0,0.9999783994467399,0.9999138747923152,0.999807253351792,0.999659901696792,0.9994737073990284,0.9992510538163788,0.9989947882610152,0.0,0.0005117467471583979,0.00101879973180698,0.001516528345286381,0.002000427433181551,0.002466177900348307,0.002909704801597271,0.003327232133074281
158268,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193161,0.0010149937928109942,0.0015037579617317148,0.001970403197551159,0.002408150463694649,0.002810716684464806,0.0031724225868743797
158287,1.0,0.9999771492558492,0.9999090018727498,0.9997967643802936,0.99964242109318,0.9994486948170113,0.9992189929403675,0.9989573399905259,0.0,0.0005115515677813711,0.0010172484051805127,0.0015113491744693705,0.0019883370626224937,0.002443026437402168,0.002870662901711715,0.003267014752581569
158371,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317141,0.001970403197551158,0.0024081504636946495,0.0028107166844648047,0.0031724225868743784
158382,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304574,0.002318413989261472,0.0026585242837647914,0.0029360487439031636
158394,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857036,0.001014760311091063,0.00150297561021649,0.0019685673529084486,0.002404611153603677,0.0028046974688547004,0.003163043288134265
158507,1.0,0.9999948827386521,0.9999795612643233,0.9999541262507438,0.9999187279716146,0.9998735750345105,0.9998189326236296,0.9997551202665164,0.0,0.0005124720812372243,0.0010245901721024778,0.00153600245486862,0.0020463614432779343,0.0025553261138027156,0.0030625639957507235,0.003567753206852659
158553,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.999542522155684,0.9992942078080981,0.9989993490283071,0.998662897191217,0.0,0.000511282584101085,0.0010150993373933598,0.0015041118493704052,0.0019712343780938875,0.002409754791434481,0.002813449139764692,0.0031766879072070466
158588,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.9999067116040637,0.9998550658506342,0.9997927328966161,0.9997201598689611,0.0,0.0005126000199544408,0.0010256106798204566,0.0015394298476725458,0.0020544301388205387,0.0025709470101415114,0.003089267701050064,0.0036096212733953254
158778,1.0,0.9999695496576025,0.9998787554708977,0.9997292776073967,0.999523848692759,0.9992662230023399,0.99896110666013,0.9986140701460138,0.0,0.0005111722676518014,0.0010142216113972137,0.0015011764161145709,0.001964364864648828,0.002396557840383577,0.0027911035804055627,0.003142051570341383
158786,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193166,0.0010149937928109953,0.0015037579617317156,0.0019704031975511602,0.0024081504636946516,0.0028107166844648077,0.0031724225868743823
158794,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376596,0.0010149232268331903,0.0015035211917663132,0.0019698465470642003,0.002407074657408192,0.0028088814979776128,0.0031695524465448627
158797,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.9995845381194937,0.9993581683733112,0.9990885244479312,0.9987796520028648,0.0,0.0005114747056123356,0.0010166305812645492,0.0015092477088788521,0.0019833024384511267,0.002433061657366616,0.002853172490281458,0.003238746018990684
158856,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.9996134666965699,0.999402370708341,0.9991504447243621,0.998861198114091,0.0,0.0005115918293913024,0.0010175642016622517,0.0015123797981965513,0.0019906643738590605,0.0024472853025629187,0.002877426582572616,0.0032766592025889676
158944,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
158945,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
158953,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.9996642313003333,0.9994803959174574,0.9992605524637035,0.999007506758505,0.0,0.0005117567094566469,0.0010188791852955507,0.001516795128132661,0.00200105527623604,0.002467392858470132,0.0029117805992698873,0.003330484511020199
159030,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.9996369631507603,0.9994381236131179,0.9992002649555841,0.9989263823395196,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875,0.001997328406599286,0.0024601458411225028,0.0028993251313299676,0.0033108315552865288
159064,1.0,0.9999759590150884,0.9999041580508372,0.9997855587468572,0.9996217494546876,0.999414923869445,0.99916785151804,0.9988838405013327,0.0,0.0005116044218567164,0.0010176634169944889,0.0015127061182963857,0.001991409774316834,0.0024486713118034562,0.0028796759415099862,0.0032799618839659352
159072,1.0,0.9999936025597665,0.9999744372577718,0.9999425849221204,0.9998981795089331,0.9998414069755338,0.9997725037213225,0.9996917546144638,0.0,0.0005124082023701585,0.0010240796402360842,0.0015342822097150742,0.0020422930800517098,0.0025474032104898705,0.0030489217251808893,0.0035461801015601434
159126,1.0,0.9999698682230205,0.9998800235761379,0.9997321079271884,0.9995288239635853,0.9992738852111316,0.9989719473623626,0.9986285221873868,0.0,0.0005111845863523812,0.0010143197431070699,0.0015015052715440132,0.0019651366687884926,0.002398046112275744,0.0027936353507999126,0.0031459980393906384
159130,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.000511274009701991,0.001015031010055341,0.0015038827444745983,0.0019706962582252407,0.0024087160779016443,0.0028116799301962404,0.003173926019507665
159136,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.9994565801610003,0.9991642174429055,0.9988195689879655,0.9984298222684198,0.0,0.0005108594629352094,0.001011731235648268,0.0014928388875785259,0.001944824021922349,0.002358944174003882,0.0027272576325453827,0.0030427912606009458
159165,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760382,0.0010149943889151292,0.0015037600074574605,0.001970408158303554,0.0024081604303512294,0.002810734486461991,0.003172451928247452
159170,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.9995699912882396,0.9993361869605859,0.9990581619562507,0.9987403525239283,0.0,0.0005114031296071895,0.0010160609362043977,0.0015073417427916315,0.0019788392336040042,0.002424480340637914,0.002838627468745373,0.003216173322944042
159189,1.0,0.9999740003627084,0.9998963925789219,0.9997683439685707,0.9995917799449705,0.9993693541643951,0.9991044073890334,0.9988009157046152,0.0,0.0005114914108069959,0.0010167637890164927,0.0015096948548524315,0.001984354324790821,0.002435096159788324,0.002856646379287935,0.003244185071250279
159197,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.9995990947878551,0.9993809522656114,0.9991213934307207,0.9988244707866318,0.0,0.0005114919708557443,0.0010167694173950333,0.001509720265335738,0.0019844356327800385,0.002435307185756514,0.0028571194844738456,0.0032451357815819026
159203,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.9996425645937641,0.9994466558832151,0.9992121692552925,0.9989419802220791,0.0,0.0005117257687477167,0.0010186316537079002,0.0015159596831784297,0.001999074913294535,0.0024635249613541438,0.0029050971909724975,0.0033198728135177065
159208,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.0,0.0005105217301336426,0.0010090430660125778,0.001483842902567735,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166
159240,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126,0.0019706045193749384,0.002408539197705179,0.0028113790778204507,0.003173457155773328
159265,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019913,0.0010150310100553415,0.0015038827444745987,0.001970696258225242,0.002408716077901645,0.0028116799301962413,0.0031739260195076664
159316,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687594,0.003175948685866747
159354,1.0,0.999975469742051,0.9999022099554986,0.9997812090884507,0.9996140995701055,0.9994031355490857,0.9991511621536945,0.9988615766936872,0.0,0.0005115843938341699,0.0010175037152335938,0.001512170052861319,0.0019901487647608885,0.0024462324953851366,0.0028755120914883622,0.0032734434493449202
159393,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.002658524283764792,0.0029360487439031636
159511,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
159534,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.9995072767896437,0.9992407123943134,0.9989250330760696,0.9985660108485074,0.0,0.0005111281118885137,0.0010138697856735429,0.001499996954275546,0.0019615952889070736,0.0023912136158661572,0.0027820045491255873,0.0031278536717835007
159542,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496548,0.0010148794701188787,0.0015033749595955636,0.0019695046904857007,0.00240641883109093,0.0028077729941068494,0.0031678380130088983
159553,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.0010149943889151292,0.001503760007457461,0.0019704081583035546,0.0024081604303512302,0.002810734486461991,0.003172451928247452
159601,1.0,0.9999695010959797,0.99987856945806,0.9997288895022493,0.9995232327750428,0.999265404956682,0.9989601730984378,0.9986131744934433,0.0,0.0005111650525318175,0.0010141647594343983,0.001500989392331142,0.001963937468446049,0.0023957624587145907,0.0027898107583589128,0.0031401482709244332
159645,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.9995865118667647,0.9993618011763583,0.9990947016083429,0.998789543336885,0.0,0.0005114295401237319,0.0010162715247158778,0.0015080485836014596,0.001980501867579509,0.0024276957156775312,0.0028441168971260547,0.0032247667623949367
159649,1.0,0.9999705512306241,0.9998826998755738,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.000511274009701991,0.0010150310100553402,0.0015038827444745968,0.0019706962582252403,0.0024087160779016417,0.0028116799301962383,0.003173926019507663
159711,1.0,0.9999939935771944,0.9999760007623976,0.9999461006967766,0.9999044245524558,0.9998511544464893,0.9997865219377188,0.9997108061235437,0.0,0.0005124121668380376,0.0010241113323535159,0.0015343890382257571,0.0020425458663848426,0.002547895845309656,0.0030497707212805776,0.003547524052129624
159735,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317143,0.0019704031975511585,0.0024081504636946486,0.0028107166844648056,0.0031724225868743792
159773,1.0,0.9999740003627084,0.9998963925789219,0.9997683439685707,0.9995917799449705,0.9993693541643951,0.9991044073890334,0.9988009157046152,0.0,0.0005114914108069959,0.0010167637890164927,0.0015096948548524315,0.001984354324790821,0.0024350961597883244,0.002856646379287935,0.003244185071250279
159853,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.9994839281036985,0.9992057016101716,0.9988771562652313,0.9985048316547934,0.0,0.0005109846219952885,0.001012727596319546,0.001496174127077347,0.0019526393376018817,0.002373983845995229,0.0027527782930734115,0.003082453491033583
159854,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193161,0.0010149937928109944,0.0015037579617317143,0.0019704031975511594,0.0024081504636946495,0.002810716684464806,0.0031724225868743805
159860,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.0,0.0005112585595964625,0.001014907948841075,0.0015034704344331989,0.0019697288891280603,0.0024068514638105076,0.0028085096114012255,0.0031689874261499984
