,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
149943,1.0,0.9996874397862778,0.998803015423056,0.9974971091530241,0.0,0.0024044824632443967,0.004559591908209338,0.006259640930792086
149963,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.0024172811192550176,0.004657927019843161,0.006569684769711684
150059,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616443,0.00465788989797904,0.0065696029467517195
150106,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
150125,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378406004,0.004668155938883276,0.006602455881201755
150132,1.0,0.9997395689971224,0.998992125554115,0.9978544526138174,0.0,0.002416901679195184,0.004655006437717115,0.00656045007138577
150139,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
150141,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.0024168978181616403,0.004655144484328319,0.006561813510997772
150168,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.0,0.0024471583495120496,0.004891918479761845,0.007331886350704658
150177,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864303,0.0046831345567967435,0.00665036842915377
150181,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.0,0.0024179851060707807,0.00466339165100386,0.00658722172497683
150193,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
150194,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616445,0.0046578898979790445,0.006569602946751724
150215,1.0,0.9998624002490466,0.9994544366059548,0.9987904230616143,0.0,0.00243927154134384,0.004829208940025602,0.00712239003888278
150224,1.0,0.9999013114599197,0.9996075228066471,0.9991253932906791,0.0,0.002442966880053687,0.004858545851221072,0.007220143164851682
150257,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587851,0.0,0.0023689150213811227,0.004291078418444076,0.005438042482459226
150274,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.0,0.002435769143718849,0.004801768140758809,0.007032972471975294
150312,1.0,0.9997924906287604,0.9991856559440487,0.9982250781703366,0.0,0.0024297396603397687,0.004754514444399961,0.006878889045962164
150329,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587852,0.0,0.0023689150213811096,0.004291078418444058,0.005438042482459221
150443,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.0,0.0024015343441499202,0.004536522801436193,0.006184541762251064
150453,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.002420533297486407,0.004683134556796703,0.006650368429153729
150494,1.0,0.9997128507103711,0.9988738214660645,0.9975482302465452,0.0,0.0024212214407102134,0.004687061068022121,0.00665507964711924
150528,1.0,0.9999286054929011,0.9997160142039814,0.9993669576332282,0.0,0.0024442650598027324,0.004868878237561032,0.007254718864614871
150529,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.002371575412758328,0.004311156525636634,0.005499498964008224
150547,1.0,0.9999547060338146,0.999819355567243,0.9995955349247309,0.0,0.00244603330371358,0.004882943108026527,0.007301734607057026
150552,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.0,0.00243880622925936,0.004825527481694017,0.007110193243924958
150625,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.002417985106070788,0.004663391651003873,0.006587221724976844
150687,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.0,0.0024391575129208806,0.004828527814959765,0.00712136708645495
150772,1.0,0.9998809058104542,0.9995306170645186,0.9989696564406054,0.0,0.002438313166972213,0.0048218762504417785,0.0070994886908828485
150773,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616436,0.004657889897979028,0.006569602946751707
150789,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671932,0.004654340384019109,0.006558237704944444
150808,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195192,0.004655006437717129,0.006560450071385785
150821,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376161
150835,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404546,0.004657500125043092,0.0065683866943383
150855,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.00241955884288112,0.004675581220868965,0.006626191001235358
150881,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298853,0.004682336432793901,0.006647818961004786
150888,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.0023759075787670586,0.00434363769925882,0.005597721684786369
150891,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511
150928,1.0,0.9997321784733636,0.9989598873618802,0.9977725636905622,0.0,0.0024180410373927166,0.004663538156438228,0.006586099116327109
150934,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.0,0.0024386178711090943,0.0048241161013988934,0.007105955110441108
150951,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399142,0.004631231429993622,0.006484506418584665
151028,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195177,0.0046550064377171045,0.006560450071385758
151056,1.0,0.9999748286213188,0.9998993908662699,0.9997739150206212,0.0,0.0024473537968175796,0.004893480447158962,0.007337148929663695
151101,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.0,0.002438231146154703,0.004820852021908065,0.007093999655514148
151156,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864217,0.00468313455679673,0.006650368429153759
151241,1.0,0.9999204180911606,0.9996821276495079,0.9992864914667194,0.0,0.0024456911458032027,0.004880192958763489,0.007292380708082436
151259,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974297,0.004663139775679904,0.00658635327049579
151350,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974297,0.004663139775679903,0.006586353270495789
151404,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
151411,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.0024179851060707885,0.004663391651003874,0.006587221724976846
151471,1.0,0.9995398257050666,0.9982779277306143,0.9965384830587852,0.0,0.0023689150213811096,0.004291078418444058,0.005438042482459221
151715,1.0,0.9997805847546766,0.9991463506345113,0.9981665488419682,0.0,0.002423746846596557,0.004707929725095109,0.006729094210357952
151739,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129646,0.004678234803271777,0.006634671711469789
151747,1.0,0.999775022662327,0.9991277700754165,0.9981377492842644,0.0,0.0024214022752585126,0.004689868299951394,0.0066719102833718786
151760,1.0,0.9999132997403829,0.9996537687121748,0.9992231097909899,0.0,0.0024453225175177216,0.004877253109468497,0.007282510055092796
151772,1.0,0.9998809058104542,0.9995306170645186,0.9989696564406054,0.0,0.002438313166972225,0.004821876250441801,0.007099488690882879
151786,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052234,0.004651892168614854,0.006550505333376163
151795,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405956,0.0046681559388832665,0.006602455881201748
151847,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.0,0.0024207398784710874,0.004684874428475848,0.006656701458451724
151934,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.0,0.002442842299121599,0.004857618768829099,0.007217400922733718
151950,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
151955,1.0,0.9999684661773192,0.9998740486676848,0.9997172957321598,0.0,0.0024472542430556696,0.004892680381798891,0.0073344284590663505
151980,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
151997,1.0,0.999882409937506,0.9995365662034106,0.998982786333614,0.0,0.002438442887502974,0.0048229125338039094,0.007102976998155165
152050,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.0,0.0018975542077969514,0.001366258206584614,-0.0008927595137946186
152078,1.0,0.9999439698970796,0.9997767390870923,0.9995008667915048,0.0,0.0024455204791065514,0.00487886568200282,0.007288114048442928
152091,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550445,0.00463088319545409,0.006483117295151497
152122,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026356,0.004683235904947573,0.006650629872191438
152146,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164394,0.004657889897979035,0.006569602946751715
152153,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.0,0.002440537877388946,0.004839256126738097,0.007155834100201546
152198,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376167
152330,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979975,0.004615293053269047,0.0064329806843546845
152352,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.0,0.00241379192505505,0.0046308831954541005,0.006483117295151503
152416,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.0,0.0024457107490461695,0.004880357111940473,0.007292975829996225
152502,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953374,0.0031211894357265095
152539,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550506,0.004630883195454099,0.006483117295151506
152547,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129638,0.004678234803271776,0.006634671711469787
152560,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
152585,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.002438613163160271,0.004824106594712593,0.007106079419371143
152611,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.0,0.002438611227595581,0.00482422687154458,0.0071072348699051345
152612,1.0,0.9998741453884167,0.9995031805211055,0.9989064551377514,0.0,0.0024386499878311266,0.004824538130214304,0.00710828875243594
152670,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
152682,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.0,0.002417433798210929,0.004659029048550719,0.006572737749248356
152721,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511
152794,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.0024195588428811256,0.004675581220868976,0.00662619100123537
152852,1.0,0.999714532212079,0.9988961450403564,0.9976532324924965,0.0,0.0024138304829398995,0.004631231429993596,0.00648450641858464
152862,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.0,0.002418692980128811,0.004669029109001697,0.006606094995964452
152880,1.0,0.9999772087709077,0.9999090337469394,0.9997960626752365,0.0,0.0024476609164540072,0.0048959231345390465,0.007345313455187222
152908,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404546,0.004657500125043095,0.006568386694338302
152912,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
152927,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
152983,1.0,0.999722209213582,0.9989088357024769,0.9976183192272551,0.0,0.002423019213163202,0.0047010418376802155,0.0067000678839223655
153003,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164455,0.0046578898979790445,0.0065696029467517255
153045,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
153048,1.0,0.9998659244917137,0.9994709817562378,0.9988365578739508,0.0,0.0024375737063815316,0.004815976798109964,0.00707966881689856
153055,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405913,0.00466815593888326,0.006602455881201741
153059,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.0,0.0024458251899516226,0.004881277505013832,0.007296109348420842
153166,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.002420533297486423,0.0046831345567967305,0.006650368429153759
153178,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.0,0.002445391812889725,0.004877819889820575,0.007284492628483287
153205,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979976,0.00461529305326905,0.006432980684354688
153243,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.002420547822002631,0.004683235904947565,0.006650629872191432
153271,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
153409,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.0,0.0024478548770774777,0.004897459272610884,0.007350411714289491
153486,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.0,0.002438231146154701,0.004820852021908061,0.007093999655514144
153495,1.0,0.999882409937506,0.9995365662034106,0.9989827863336138,0.0,0.0024384428875029772,0.004822912533803914,0.00710297699815517
153519,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.0,0.002417433798210929,0.00465902904855072,0.006572737749248356
153567,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312962,0.004678234803271771,0.0066346717114697815
153583,1.0,0.9995183197270523,0.9981931372394581,0.9963520533978086,0.0,0.0023674633283766273,0.004279681092996797,0.005400723958705886
153600,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.0024143049422955623,0.004634951515723212,0.0064966530347574745
153605,1.0,0.9998699299888016,0.9994830419601546,0.9988491870136342,0.0,0.002441087300023294,0.004843592913443494,0.007170143885494744
153618,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616438,0.0046578898979790315,0.006569602946751713
153633,1.0,0.9997414572472366,0.9989977705481083,0.9978602862863112,0.0,0.002418075482196882,0.004664082124526029,0.006589354276403299
153636,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
153675,1.0,0.9997243961415265,0.9989351728905365,0.997739524966236,0.0,0.0024143049422955566,0.004634951515723204,0.006496653034757466
153704,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
153716,1.0,0.9999599717767453,0.9998400265779295,0.999640581715712,0.0,0.002446957898259686,0.004890317142567682,0.007326494564355906
153731,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.0,0.002417224461240459,0.004657500125043101,0.006568386694338308
153758,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.0023759075787670595,0.004343637699258822,0.005597721684786369
153807,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
153814,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.0,0.0024214022752584935,0.0046898682999513604,0.00667191028337184
153943,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.002413910440701105,0.004631820845611401,0.006486224552026974
154021,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864212,0.004683134556796727,0.006650368429153756
154067,1.0,0.9998809058104542,0.9995306170645186,0.9989696564406054,0.0,0.002438313166972228,0.004821876250441808,0.007099488690882888
154147,1.0,0.9998855938744281,0.999544931365117,0.9989856021051615,0.0,0.002442204885505883,0.004852465411307919,0.007199708464528517
154155,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397409,0.004663139775679868,0.006586353270495752
154263,1.0,0.9997613590566328,0.9990774454336206,0.9980396646990993,0.0,0.0024189624767082876,0.004671277033573994,0.006614163133262609
154418,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.00241178579597997,0.004615293053269039,0.006432980684354678
154436,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
154455,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.0,0.002436979795238357,0.004811054674476063,0.0070621185924588424
154506,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
154519,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.002417224461240454,0.004657500125043092,0.0065683866943383
154536,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965
154549,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405965,0.004668155938883269,0.006602455881201748
154561,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671942,0.004654340384019126,0.00655823770494446
154600,1.0,0.9998592637810312,0.9994428769391862,0.9987680077564237,0.0,0.0024384397475171768,0.00482269110916705,0.00710114738169031
154666,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
154700,1.0,0.9989127312151577,0.9965782330657718,0.9949875253871008,0.0,0.0020886015462063196,0.0023959129132692675,0.0006598843734854369
154706,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707825,0.004663391651003864,0.006587221724976834
154747,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298853,0.004682336432793902,0.006647818961004788
154785,1.0,0.9998414026286487,0.999376694315335,0.9986382284663021,0.0,0.002434157130881383,0.00478917466020885,0.006992135654139706
154904,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018509,0.0,0.0024328498617593422,0.00477856432941938,0.006955504302561705
154924,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378406013,0.004668155938883278,0.006602455881201758
154946,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671945,0.004654340384019133,0.006558237704944467
154950,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258506,0.004689868299951383,0.0066719102833718655
155006,1.0,0.9999836021811883,0.9999345661459996,0.999853357566135,0.0,0.0024477506479754826,0.004896643243975429,0.00734775635155801
155042,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.0,0.00242053329748642,0.004683134556796725,0.006650368429153754
155099,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026325,0.0046832359049475665,0.006650629872191434
155117,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.0,0.0024386112275955833,0.004824226871544582,0.007107234869905137
155155,1.0,0.9997591764913807,0.999063996302303,0.997992962499746,0.0,0.0024211907069076406,0.004688052394711685,0.006665121842994602
155157,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312969,0.004678234803271784,0.006634671711469795
155186,1.0,0.9997395738822384,0.9989927431591916,0.9978578363825293,0.0,0.0024167939664791055,0.004654324747388637,0.00655910690793949
155215,1.0,0.9999812044528862,0.9999250350143329,0.9998321327445506,0.0,0.0024477886852687257,0.004896941427143834,0.0073487287501677314
155221,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953374,0.0031211894357265095
155264,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
155347,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312962,0.004678234803271772,0.006634671711469783
155375,1.0,0.999850077366101,0.9994095902244118,0.9987056934908746,0.0,0.0024357954653627337,0.004802028157036383,0.007034121947626721
155376,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.0,0.0024375677108435592,0.004815615641437784,0.0070767222842817775
155387,1.0,0.999882409937506,0.9995365662034106,0.9989827863336138,0.0,0.0024384428875029764,0.004822912533803914,0.0071029769981551675
155476,1.0,0.9999439698970796,0.9997767390870923,0.9995008667915048,0.0,0.002445520479106551,0.004878865682002819,0.007288114048442928
155500,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805221,0.004651892168614851,0.00655050533337616
155532,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026373,0.004683235904947576,0.006650629872191444
155542,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195192,0.004655006437717129,0.006560450071385784
155609,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.002413910440701102,0.004631820845611396,0.006486224552026971
155628,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399047,0.004631231429993604,0.006484506418584649
155643,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.002446006107044528,0.004882720168406724,0.0073009521676874545
155765,1.0,0.9997591764913807,0.999063996302303,0.997992962499746,0.0,0.0024211907069076432,0.004688052394711689,0.006665121842994608
155766,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973393,0.0034835290747953366,0.003121189435726509
155771,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
155773,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864234,0.0046831345567967305,0.00665036842915376
155835,1.0,0.9999272060422653,0.99970921665514,0.9993472064845864,0.0,0.002445921663691628,0.004882035767353958,0.007298592672908581
155882,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203814,0.0,0.002443356776341487,0.004861689784482802,0.0072308912762561964
155908,1.0,0.9998675846248868,0.9994720221314615,0.9988183374516165,0.0,0.0024426824568732574,0.004856191901052295,0.007211760768963479
155928,1.0,0.9999043406370577,0.9996215592128792,0.9991640384433847,0.0,0.0024411793398027505,0.004844460022391261,0.007173795774929538
155931,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.0,0.0020855067971372564,0.0023805000430667947,0.0006443901756834552
155941,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018509,0.0,0.0024328498617593374,0.00477856432941937,0.006955504302561693
155944,1.0,0.9999013114599197,0.9996075228066471,0.9991253932906791,0.0,0.00244296688005368,0.004858545851221057,0.007220143164851662
155961,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
155988,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.0024460061070445322,0.004882720168406732,0.007300952167687468
155998,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554332,0.0,0.002420739878471071,0.004684874428475819,0.006656701458451693
156011,1.0,0.9997414572472366,0.9989977705481082,0.9978602862863112,0.0,0.0024180754821968857,0.004664082124526036,0.006589354276403308
156033,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.0024172811192550146,0.004657927019843157,0.006569684769711681
156045,1.0,0.9999895852366915,0.9999583440669388,0.9999062858456906,0.0,0.002447511327482233,0.004894741519418802,0.007341409666882001
156051,1.0,0.9999449821459311,0.999780722571989,0.9995095882611212,0.0,0.002445547793707502,0.004879076193515454,0.007288779847646053
156101,1.0,0.9999846206892226,0.9999385002312645,0.9998616910016651,0.0,0.0024474181596709993,0.004893996480784278,0.007338896869630777
156120,1.0,0.9998699299888016,0.9994830419601546,0.9988491870136342,0.0,0.0024410873000233002,0.004843592913443506,0.00717014388549476
156162,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864217,0.004683134556796729,0.006650368429153756
156169,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974297,0.004663139775679903,0.006586353270495789
156173,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.002417281119255016,0.0046579270198431584,0.0065696847697116825
156184,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550497,0.004630883195454099,0.006483117295151502
156315,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.002416901679195184,0.004655006437717116,0.0065604500713857695
156361,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404546,0.004657500125043095,0.006568386694338302
156366,1.0,0.9999120744363308,0.9996494572710796,0.9992156023674771,0.0,0.0024444608891773865,0.0048704031519538485,0.007259632387995469
156407,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.0,0.002438806229259356,0.00482552748169401,0.00711019324392495
156424,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.0,0.0024315324819050004,0.004768130158091308,0.006920868620199366
156436,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
156456,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129664,0.0046782348032717806,0.006634671711469796
156558,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.002416897818161639,0.004655144484328317,0.006561813510997772
156637,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550193,0.0046579270198431645,0.0065696847697116895
156646,1.0,0.9986978845874803,0.9964664105374692,0.9961641683902374,0.0,0.0018975542077969488,0.001366258206584624,-0.0008927595137946017
156652,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
156709,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719383,0.004654340384019121,0.006558237704944454
156728,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.0,0.002446494614140628,0.004886613956362495,0.00731401365667555
156754,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.0024475198795957786,0.004894803909787055,0.007341586553624954
156769,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.0,0.002443143183753231,0.004859980407391472,0.007225118659123099
156809,1.0,0.9995610650910326,0.9983498329275239,0.996656905816805,0.0,0.0023750986529784512,0.004336909593855236,0.005573777778491833
156860,1.0,0.9999717754056265,0.999887320005512,0.9997472832544306,0.0,0.002447369151152293,0.004893596450025908,0.0073375023942396315
156866,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.0,0.0024395148569482184,0.004831296007783712,0.007130208724515268
156915,1.0,0.999946212887543,0.999785441461514,0.9995194465371688,0.0,0.0024460279343133905,0.004882897526264935,0.007301566064607502
156923,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.0,0.002417433798210929,0.00465902904855072,0.006572737749248356
156997,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
157076,1.0,0.9998741453884167,0.9995031805211055,0.9989064551377514,0.0,0.0024386499878311287,0.004824538130214309,0.007108288752435945
157172,1.0,0.9999779536830293,0.9999120096883711,0.9998027465989235,0.0,0.0024475432091431233,0.004894986053175868,0.007342176315443146
