,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
201069,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.991132497944464,0.9908148313200799,0.9909229735191006,0.9913596230262899,0.9919722591420292,0.9925764421380412,0.9929838781161832,0.9930310595108175,0.0,0.002413791925055047,0.004630883195454095,0.0064831172951515,0.007855182122458698,0.008701054842617828,0.009050150096093975,0.009002264244886085,0.008712077148907016,0.00836552793790034,0.00815159064667458,0.008233659237218237,0.00872480768098164,0.009670611231420559,0.011042086364895544,0.01273979752624675
201153,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203814,0.9987603129171824,0.9981053779488216,0.9973444535830626,0.9964988897656786,0.9955918792220343,0.9946475783548772,0.9936901927309654,0.9927430621993822,0.9918277806894487,0.9909633843960879,0.990165639427015,0.9894464561606667,0.0,0.002443356776341487,0.004861689784482803,0.007230891276256199,0.009528650482756024,0.011735265797537184,0.01383435710799898,0.015813451031068616,0.017664416686415794,0.019383735375381708,0.020972593906261265,0.02243679807173244,0.023786509682217467,0.025035817324855814,0.026202157391753567,0.02730560765853976
201178,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.9949577844022077,0.993649246815476,0.9930630564905851,0.993329049031312,0.9943512480385606,0.9958346888935209,0.9973646698257957,0.9985173591223457,0.998972423850512,0.9985978500835873,0.9974845234774952,0.9959214692985707,0.0,0.002371575412758323,0.004311156525636627,0.00549949896400822,0.005813158004013667,0.005355984931560423,0.004430835385561195,0.0034590432034872784,0.0028689961093537166,0.0029832835976074047,0.003934224499554599,0.005630037236473973,0.00778049004891232,0.009975117022634062,0.011793177669201382,0.012916152493546535
201196,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733996,0.003483529074795339,0.0031211894357264973,0.0013470682980829796,-0.0010143515774690911,-0.0028738851927411053,-0.0033825460459715223,-0.002323163008641898,-0.00020717189667384124,0.0019675304701234756,0.0031840257930586054,0.002880827527687436,0.0012122158248154412,-0.001026513200531746,-0.0027734189018448633
201208,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.9961184835137337,0.9945245577778753,0.9930491794504507,0.9918590525551519,0.991069517296624,0.9907277308153747,0.9908060402446167,0.9912065274938129,0.9917760410448042,0.9923294684834959,0.9926777771176235,0.9926566414425041,0.0,0.002413910440701102,0.004631820845611396,0.006486224552026971,0.007862364986866197,0.008714650056737307,0.009072786484850248,0.009036727226164906,0.008761190757680353,0.008432063344893067,0.008238203089541781,0.008342847822224683,0.00885888605970546,0.009831672967852326,0.011231947767239042,0.012959903167224252
201233,1.0,0.9997605612006675,0.9990690660186177,0.9980026972361726,0.9966795585215504,0.995244230442235,0.9938500925879364,0.9926405773526116,0.9917316517561557,0.9911976731892623,0.9910623515805366,0.9912959248612573,0.9918188933895834,0.9925118554521118,0.9932302385303151,0.9938221212695096,0.0,0.00242152549224224,0.00469064674878992,0.006673421215413962,0.008270568547975908,0.009429425846546597,0.010150193537920378,0.010485707289837108,0.010534764445720832,0.010429823074011042,0.010320581095726014,0.010355447633747898,0.010663176891680514,0.011336914895724023,0.012422613772840943,0.01391323312061606
201272,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238652,0.9963457918683513,0.9954364188309409,0.994449148813729,0.9933927624172514,0.9922765079293356,0.9911099813754038,0.9899030027306166,0.9886654900444795,0.0,0.0024458251899516256,0.004881277505013838,0.0072961093484208515,0.009680321922208003,0.01202428525877615,0.014318853082847968,0.016555470899118643,0.018726275800190862,0.020824186610673086,0.0228429831247947,0.024777373354432874,0.026623047879666503,0.028376720582251214,0.0300361552409326,0.031600177673316084
201278,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830098,-0.0010143515774690517,-0.0028738851927410784,-0.0033825460459715284,-0.0023231630086419435,-0.00020717189667391199,0.0019675304701234127,0.0031840257930585854,0.0028808275276874795,0.001212215824815532,-0.0010265132005316477,-0.0027734189018448034
201283,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269474,0.9920754529141034,0.9927690743141948,0.9935126101298407,0.9941281329559079,0.9944512083535555,0.0,0.002416817603671932,0.004654340384019111,0.006558237704944444,0.008020584759167587,0.008994756750740027,0.009501675628535527,0.009626530860915783,0.009506441137507902,0.009310803059740701,0.009217105090676076,0.009385624470940017,0.0099365812135589,0.01093297470508618,0.012371524286827112,0.014182989268775746
201322,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.0034835290747953366,0.0031211894357265095,0.0013470682980830095,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297,-0.0023231630086419453,-0.00020717189667391326,0.0019675304701234127,0.0031840257930585867,0.002880827527687482,0.0012122158248155353,-0.0010265132005316442,-0.0027734189018448012
201336,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.9928069798058442,0.9925631139615237,0.9927360050350532,0.9932847629397498,0.9941188051337929,0.9951094957642473,0.9961066387676004,0.99695771483664,0.0,0.0024214022752584974,0.004689868299951367,0.006671910283371847,0.008270453805188037,0.00943715307542855,0.010178484737980102,0.01055484354718125,0.010672757536208452,0.010671219382888507,0.010703882169341667,0.01091939557202788,0.01144239527821104,0.012357573917523554,0.013698866933497412,0.015445132199031791
201365,1.0,0.9999059360553498,0.9996257648311911,0.9991654929988213,0.9985349494669427,0.9977475177905524,0.9968197728081564,0.9957710323500919,0.9946228373708562,0.9933983759533772,0.9921218682484753,0.9908179304989171,0.9895109368217294,0.988224397369861,0.9869803708680872,0.9857989283395896,0.0,0.0024432030518687507,0.004860406979597521,0.007226267140414477,0.009516728986585185,0.011709626522011938,0.013785226450850455,0.015726702530004688,0.017520526772154318,0.019156766685673697,0.020629280602624544,0.021935806246011155,0.023077940925455263,0.02406101502495817,0.024893863655074108,0.025588504384496384
201459,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.9962983707827106,0.9948025183009356,0.9934444221331376,0.9923897293031796,0.9917528414368675,0.9915801227723281,0.9918432453805682,0.9924436547849076,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.002414304942295564,0.004634951515723214,0.006496653034757479,0.007886651982328892,0.008761075836552354,0.009151063993295969,0.00915775958982711,0.008936915604852578,0.008675408392932406,0.008563154172189131,0.008764606135690928,0.009394070457273052,0.010498509682197482,0.012050386805029168,0.013951608844147931
201501,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.9924245822669439,0.9921229242911198,0.9922344871491328,0.9927120615803064,0.9934576864179367,0.9943354971545532,0.9951895060350422,0.995863993955462,0.0,0.00242054782200263,0.004683235904947563,0.006650629872191429,0.008223486094991315,0.009353543864477839,0.010049679368019619,0.010376621705955888,0.010446400524578124,0.01040364189421123,0.010406630344557901,0.010606606035531171,0.01112799510075599,0.012052148479200069,0.013406706164520834,0.015161969642963178
201542,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830121,-0.001014351577469051,-0.0028738851927410784,-0.003382546045971531,-0.0023231630086419496,-0.0002071718966739162,0.00196753047012341,0.0031840257930585863,0.0028808275276874847,0.0012122158248155405,-0.0010265132005316331,-0.002773418901844798
201603,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.991132497944464,0.9908148313200799,0.9909229735191006,0.9913596230262899,0.9919722591420292,0.9925764421380412,0.992983878116183,0.9930310595108175,0.0,0.002413791925055051,0.0046308831954541,0.006483117295151507,0.0078551821224587,0.008701054842617828,0.00905015009609397,0.009002264244886071,0.008712077148907,0.008365527937900324,0.008151590646674567,0.008233659237218232,0.00872480768098165,0.00967061123142058,0.011042086364895575,0.012739797526246793
201680,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.9924245822669439,0.9921229242911198,0.9922344871491328,0.9927120615803064,0.9934576864179367,0.9943354971545533,0.9951895060350422,0.995863993955462,0.0,0.0024205478220026373,0.004683235904947575,0.006650629872191444,0.008223486094991324,0.009353543864477832,0.0100496793680196,0.010376621705955854,0.010446400524578073,0.010403641894211174,0.01040663034455784,0.010606606035531128,0.011127995100755971,0.012052148479200078,0.013406706164520877,0.015161969642963258
201688,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.9959153823902304,0.9942447098796461,0.992703098434709,0.9914640833107496,0.9906450966264695,0.9902902706236939,0.9903645642698669,0.9907600963804859,0.9913136954161329,0.9918329557182713,0.9921267860800075,0.9920357491011584,0.0,0.0024117857959799743,0.004615293053269045,0.006432980684354682,0.007744086980442266,0.008502000410563051,0.008740313060585555,0.008566645335507609,0.008145204714911768,0.007670767315910894,0.0073380840509247175,0.007311411948439793,0.007698848706581822,0.008535408444681208,0.00977743269004088,0.011309189287975543
201809,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.995640398908462,0.9944353368168491,0.9934535055249084,0.9928069798058442,0.9925631139615237,0.9927360050350532,0.9932847629397498,0.9941188051337929,0.9951094957642473,0.9961066387676004,0.99695771483664,0.0,0.0024214022752584966,0.004689868299951366,0.0066719102833718465,0.008270453805188035,0.00943715307542855,0.010178484737980104,0.010554843547181255,0.01067275753620846,0.010671219382888513,0.010703882169341672,0.010919395572027884,0.011442395278211042,0.012357573917523554,0.01369886693349741,0.01544513219903178
201829,1.0,0.999897399461165,0.9995929082368482,0.9990963275923235,0.9984235652649329,0.9975960123493592,0.9966397070299864,0.9955843194394055,0.9944619992105305,0.9933061328449746,0.9921500616118138,0.9910258121704212,0.9899628914192815,0.9889871942410476,0.9881200679639505,0.9873775706967781,0.0,0.0024417293379360707,0.0048487465164343165,0.0071876328796195744,0.009427504577267177,0.011541151628853275,0.013506028952125942,0.015305059694493573,0.016927218980873404,0.018367875280979138,0.019628876621821275,0.020718379408001815,0.021650428222484776,0.022444305220440223,0.02312367717090073,0.023715576451586094
201854,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.9983468012203026,0.9975243622157719,0.9966164402876473,0.9956717967006092,0.9947401473484475,0.9938691025708996,0.9931012399144273,0.9924714908671816,0.9920050030672568,0.9917156099465041,0.9916050020652207,0.9916626508582437,0.0,0.0024391575129208854,0.004828527814959774,0.007121367086454963,0.009276830073544703,0.011262460497080275,0.013056162757861122,0.01464753315115846,0.016038468498961064,0.01724301488478775,0.018286466254674304,0.01920376910801344,0.020037332461218943,0.020834379061545175,0.021644002176998287,0.022514110435191727
201858,1.0,0.9999779536830293,0.9999120096883711,0.9998027465989235,0.9996511080174683,0.9994583723811737,0.9992261124002816,0.9989561457351295,0.9986504788704282,0.9983112464098494,0.9979406481866475,0.9975408866601927,0.9971141070409187,0.9966623424585535,0.9961874662659206,0.9956911532623919,0.0,0.002447543209143122,0.004894986053175865,0.007342176315443143,0.00978886047725087,0.01223463896872055,0.014678928223964683,0.017120931357836374,0.01955961891924336,0.021993720752232774,0.02442172952832495,0.026841916021304625,0.029252355699291178,0.031650965729007725,0.03403555104367681,0.03640385773731271
201859,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.9987563861778641,0.9981069863764045,0.997359845852879,0.9965398403942805,0.9956737574657055,0.9947891871267333,0.9939133809939378,0.9930721269097301,0.9922886863069438,0.9915828386217425,0.9909700726153459,0.9904609583062591,0.0,0.002442842299121597,0.0048576187688290935,0.007217400922733711,0.009497487501733206,0.011676401426481232,0.013736752233321926,0.01566592803689205,0.017456588194440868,0.019106936183925345,0.02062076140090255,0.022007248243140338,0.023280560582001113,0.024459219108607703,0.02556529769752268,0.026623472488945966
201869,1.0,0.9998069039258015,0.9992397019649264,0.9983336772811809,0.997144463606739,0.9957435631196694,0.994212598399749,0.9926367726525513,0.9910980774609228,0.9896688077575205,0.9884059178295912,0.9873466821224572,0.9865060162144677,0.9858756755828253,0.9854253940868524,0.9851058633668938,0.0,0.0024325389274712944,0.004776337119049282,0.0069494070449314625,0.008882713216228164,0.010525308130723408,0.011847984720314399,0.01284514737244549,0.013534750890428427,0.01395631646128819,0.014167192588193302,0.014237373860601716,0.014243309381758436,0.014261215806797144,0.014360450391480118,0.014597493876248658
201951,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.9964815357398148,0.9950269216360881,0.9936751492202794,0.9925829895823671,0.9918653546967915,0.99157938284857,0.9917166228669955,0.9922044059720816,0.9929162081969971,0.9936895485237767,0.9943489141217806,0.9947305018418521,0.0,0.0024172811192550124,0.0046579270198431515,0.006569684769711677,0.00804565788101596,0.009038941142876206,0.009568872019837141,0.009718027540717019,0.009620390352303434,0.009442342822979968,0.009359150861834052,0.009530229153326459,0.0100766487002729,0.011064032368803612,0.01249322881642656,0.014300065645071634
201992,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.9973496174044858,0.9959467100602851,0.994314633697581,0.9924986653864871,0.9905486278559542,0.9885172713757636,0.9864585679932896,0.9844259759334152,0.9824707327987935,0.98064023500478,0.978976557696469,0.9775151643416983,0.0,0.002438231146154691,0.004820852021908042,0.007093999655514116,0.00920724689113421,0.011115175377048338,0.012778780273026548,0.01416665974213782,0.015255949725666563,0.016032973287814663,0.016493583650369764,0.016643190571008853,0.016496470582808506,0.016076772426379934,0.015415239392007033,0.014549679885461428
201998,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013526,0.9924245822669439,0.9921229242911198,0.9922344871491325,0.9927120615803064,0.9934576864179367,0.994335497154553,0.995189506035042,0.9958639939554619,0.0,0.0024205478220026204,0.004683235904947547,0.006650629872191415,0.008223486094991305,0.00935354386447784,0.010049679368019638,0.010376621705955928,0.010446400524578181,0.010403641894211293,0.010406630344557962,0.01060660603553122,0.011127995100756016,0.012052148479200057,0.013406706164520775,0.015161969642963076
202103,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.0024199014863129638,0.004678234803271775,0.006634671711469789,0.008188554053278542,0.009292076409207968,0.009956478366837735,0.010250429042744985,0.010290820120728897,0.01022718846016014,0.010221832204498165,0.010428253676548378,0.010970782841209325,0.01192807764493933,0.013322683085240195,0.015118027694553029
202176,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.002323163008641918,-0.00020717189667387133,0.0019675304701234496,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.0010265132005317058,-0.0027734189018448377
202185,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.9991202557291365,0.9986347238053241,0.998050285089461,0.9973721686597857,0.996606407545778,0.9957597684388327,0.9948396729219388,0.9938541111627109,0.992811549104207,0.9917208302655443,0.9905910733284928,0.9894315667361816,0.0,0.0024460061070445214,0.004882720168406711,0.007300952167687436,0.009691714937351046,0.012046322573433526,0.01435648527910136,0.016614399513685325,0.018812832380206562,0.02094519925361595,0.023005633733147072,0.02498904909435795,0.026891190518494507,0.028708677487518125,0.030439035851164864,0.03208071919632027
202190,1.0,0.999714532212079,0.9988961450403564,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.9912186135407514,0.9909213187256468,0.9910474927169438,0.9914971467515673,0.9921149926038562,0.9927140463389459,0.9931039733808525,0.9931199344092467,0.0,0.002413830482939897,0.004631231429993592,0.006484506418584637,0.007859137255735836,0.008710293962302223,0.009068948380078745,0.009036683743678367,0.008769981543460693,0.00845633886914761,0.008285789199666523,0.008422085019053817,0.008977849361147929,0.009997408319575834,0.011449866876641492,0.013233458184098
202249,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733923,0.003483529074795336,0.0031211894357265108,0.001347068298083015,-0.0010143515774690465,-0.002873885192741074,-0.0033825460459715306,-0.0023231630086419522,-0.0002071718966739238,0.0019675304701234036,0.0031840257930585833,0.002880827527687488,0.0012122158248155485,-0.0010265132005316255,-0.0027734189018447943
202321,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004,0.0013470682980829868,-0.0010143515774690822,-0.002873885192741099,-0.0033825460459715236,-0.0023231630086419097,-0.0002071718966738567,0.0019675304701234613,0.0031840257930586006,0.002880827527687448,0.001212215824815464,-0.0010265132005317225,-0.0027734189018448468
202367,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077,0.0013470682980830063,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297,-0.0023231630086419405,-0.0002071718966739041,0.00196753047012342,0.0031840257930585898,0.0028808275276874765,0.0012122158248155247,-0.001026513200531655,-0.002773418901844807
202374,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690753,-0.0028738851927410944,-0.0033825460459715254,-0.0023231630086419184,-0.0002071718966738718,0.0019675304701234496,0.0031840257930585984,0.0028808275276874565,0.001212215824815481,-0.0010265132005317053,-0.0027734189018448372
202459,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.9988658627255217,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803088,0.9934335118515008,0.9933701304139494,0.9947712160356362,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517,-0.002323163008641875,-0.00020717189667380522,0.001967530470123504,0.0031840257930586115,0.0028808275276874158,0.0012122158248153954,-0.0010265132005317981,-0.0027734189018448923
202472,1.0,0.9996874397862778,0.998803015423056,0.9974971091530241,0.9959907289609207,0.9945365797079437,0.9933745870484295,0.9926897344119243,0.9925796615769903,0.9930377441064197,0.9939546324453299,0.9951379630037102,0.9963467392341728,0.9973342873592125,0.9978921777014593,0.9978873359722708,0.0,0.002404482463244398,0.004559591908209339,0.006259640930792086,0.007378597459342609,0.007891987551909518,0.007880868410131789,0.007517179820988991,0.007033075013486055,0.0066796637234871,0.006682470113411099,0.007201485474560327,0.008302878585629874,0.009947360265862359,0.01199724917156251,0.014240975556537756
202486,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602884,0.9929663164144872,0.9937511590706521,0.9944388224389293,0.9948664834459475,0.0,0.0024179540463974305,0.004663139775679905,0.006586353270495792,0.008082270016606654,0.009103709670097658,0.009667884906320428,0.009853775076805541,0.009790990254293431,0.009641665398962239,0.00957788571273028,0.00975776006885919,0.010303444766588706,0.011284149295321854,0.012706466808503908,0.014513359891505427
202501,1.0,0.9998143509583661,0.999268483419216,0.9983947859772261,0.9972444734830118,0.9958836694624031,0.9943883656121832,0.9928386593663214,0.9913127274171516,0.9898810132121967,0.9886010882339356,0.9875135917982203,0.9866395666346098,0.9859793947016198,0.9855134086404065,0.985204119381978,0.0,0.0024333714474374167,0.0047828475531027,0.006970555105406261,0.008930190907649897,0.010611659161655324,0.011984435017638663,0.01303939294642987,0.013788961439972868,0.014265599375849276,0.014518723430176432,0.014610339416427778,0.01460973344615131,0.014587653085475168,0.014610448271800152,0.014734643508246189
202537,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.9979330187615889,0.9968740719047677,0.9956745572420131,0.9943830906434274,0.9930502914040258,0.9917260767013647,0.9904570246480943,0.9892839556432733,0.9882398686619105,0.9873483481626095,0.9866225296659065,0.9860646793758592,0.0,0.0024386131631602605,0.004824106594712574,0.007106079419371117,0.009239414980093657,0.011186548082780133,0.012919306727826872,0.01442022551243852,0.015683258390269586,0.01671385312613835,0.017528386568090342,0.018152996638566454,0.018621881583823087,0.018975167504990967,0.01925646975732639,0.01951029102450343
202554,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.003483529074795336,0.003121189435726509,0.0013470682980830095,-0.0010143515774690519,-0.0028738851927410784,-0.0033825460459715284,-0.0023231630086419435,-0.00020717189667391199,0.0019675304701234127,0.0031840257930585863,0.0028808275276874795,0.001212215824815532,-0.0010265132005316477,-0.0027734189018448034
202624,1.0,0.9999826467421341,0.9999308492508518,0.9998453800565212,0.9997274797784041,0.9995787894509884,0.9994012610728087,0.9991970513172882,0.9989684042749085,0.998717529701609,0.9984464834963684,0.998157057007671,0.997850681280834,0.9975283515329225,0.9971905760247503,0.9968373521519752,0.0,0.0024478696841421996,0.004897583863540019,0.0073508661639711615,0.009809205153845124,0.01227375315048809,0.014745243615568613,0.017223931708017656,0.019709561283889378,0.022201360172036364,0.024698063992895793,0.027197967211340907,0.02969899861050063,0.03219881702475122,0.034694922051221176,0.03718477363191433
202689,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.9964738695812585,0.9950167159090398,0.9936630524979235,0.9925698156672129,0.9918517562963096,0.9915654922443229,0.9917017241488986,0.9921867014074531,0.9928927278067103,0.9936562289040497,0.9943008436517278,0.9946622994612905,0.0,0.00241722446124045,0.004657500125043086,0.006568386694338295,0.00804302751105793,0.009034839461834287,0.009563761198416563,0.009713186927732594,0.00961801894178014,0.009445516972610382,0.009371631751507159,0.009556142296119948,0.010120082866538111,0.011128623012563073,0.012581798081880199,0.014414385594159312
202723,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.9961184835137336,0.9945245577778752,0.9930491794504507,0.9918590525551519,0.991069517296624,0.9907277308153747,0.9908060402446167,0.9912065274938129,0.9917760410448042,0.9923294684834959,0.9926777771176235,0.9926566414425041,0.0,0.002413910440701101,0.004631820845611394,0.006486224552026966,0.007862364986866193,0.008714650056737307,0.009072786484850246,0.009036727226164906,0.008761190757680351,0.008432063344893067,0.008238203089541778,0.008342847822224678,0.00885888605970545,0.009831672967852308,0.011231947767239021,0.012959903167224226
202753,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269474,0.9920754529141034,0.9927690743141948,0.9935126101298408,0.9941281329559081,0.9944512083535555,0.0,0.002416817603671936,0.004654340384019117,0.006558237704944451,0.008020584759167594,0.008994756750740027,0.00950167562853552,0.009626530860915767,0.009506441137507881,0.009310803059740677,0.009217105090676053,0.009385624470940003,0.009936581213558896,0.010932974705086194,0.012371524286827144,0.01418298926877579
202757,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.9987032748328856,0.9980178976522174,0.9972213804814748,0.9963360511588893,0.9953862627337002,0.9943975125553711,0.9933955229219178,0.9924053175413461,0.9914503281848598,0.9905515647458465,0.989726879508865,0.9889903528688319,0.0,0.0024430909278468733,0.004859565188998991,0.007223733250328867,0.009511725477515295,0.011702317451542332,0.013777657283482899,0.015723868046574472,0.01753150312314768,0.019195837773303075,0.020716986365357366,0.02209984123459541,0.023353835811616118,0.02449254123387157,0.02553311187708974,0.026495600883543035
202788,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.9917528414368675,0.9915801227723281,0.9918432453805682,0.9924436547849075,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.002414304942295556,0.004634951515723202,0.006496653034757466,0.007886651982328885,0.008761075836552355,0.009151063993295981,0.009157759589827135,0.008936915604852613,0.008675408392932437,0.008563154172189159,0.008764606135690937,0.009394070457273036,0.01049850968219744,0.012050386805029097,0.013951608844147834
202820,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.9990660566760936,0.9985673140026048,0.9979828052702918,0.9973263756950994,0.9966133519166083,0.9958600801533296,0.9950834338833785,0.9943003059732457,0.9935271006459985,0.9927792406815821,0.9920707047760006,0.9914136090672919,0.0,0.0024446728442944422,0.004872135940653587,0.007265687879401162,0.009609628528472709,0.011889721642357657,0.014093613129724805,0.016211192314642065,0.01823488525643657,0.020159871255116615,0.021984216000236315,0.023708917350298342,0.025337862380412832,0.02687769702743336,0.02833761231241445,0.029729053649473838
