,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
177778,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759908,0.990182722474562,0.9879973840824366,0.9858855650490227,0.9839171546169143,0.9821413894351516,0.9805839601994827,0.9792461719636437,0.9781062126352195,0.9771224060844046,0.0,0.003356663132972178,0.006606851158471335,0.009651567302965762,0.012406159304749143,0.01480601260858217,0.01681060808660181,0.018405618861545472,0.01960288506732947,0.020438283008825577,0.02096768123019351,0.021261335659066634,0.021397205836375534,0.02145376335792063,0.021502904567070154,0.021603568834180437
177807,1.0,0.9999711995734206,0.9998848236682206,0.999740948374536,0.9995397003977222,0.9992812568912411,0.9989658452230904,0.9985937426761641,0.9981652760830373,0.9976808213957833,0.9971408031915345,0.9965456941146014,0.9958960142560764,0.9951923304719452,0.9944352556408301,0.9936254478625898,0.0,0.0033743987753720762,0.006747214253290289,0.010116864915993276,0.013481772802439942,0.016840365280012613,0.020191076808245154,0.023532350691940086,0.02686264082105767,0.030180413394783796,0.03348414862721184,0.03677234243210667,0.04004350808425641,0.043296177854959844,0.046528904619243014,0.04974026343245005
177865,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.9942252514933038,0.992478804217051,0.9906574470548528,0.9888197323677557,0.987018324233358,0.9852969162642998,0.9836877509497601,0.9822098973953403,0.9808683957319589,0.9796543209582704,0.0,0.0033635853233713866,0.006661451849557436,0.009831558082211775,0.012818984617818913,0.015578928767727068,0.0180790600951999,0.020301088758890837,0.022241448811838215,0.023911055100847577,0.025334151533202613,0.026546326446736504,0.027591823930320995,0.02852032480089407,0.029383404684558873,0.030230897118774788
177896,1.0,0.999975233516006,0.9999009593955535,0.9997772535748476,0.9996042424197751,0.9993821024347663,0.9991110598562863,0.9987913901320435,0.9984234172872951,0.9980075131799442,0.9975440966464103,0.9970336325405422,0.9964766306681382,0.9958736446199046,0.9952252705059569,0.9945321455952308,0.0,0.0033744436059119217,0.006747573010539327,0.010118076356230498,0.01348464646661356,0.0168459831722883,0.020200795618625797,0.02354780454978756,0.026885744563140496,0.03021336632832461,0.033529438765326304,0.03683275117602168,0.040122115323780634,0.04339636745586378,0.046654370263499514,0.04989501477469781
177963,1.0,0.9999711995734206,0.9998848236682206,0.999740948374536,0.9995397003977222,0.9992812568912411,0.9989658452230904,0.9985937426761641,0.9981652760830373,0.9976808213957833,0.9971408031915345,0.9965456941146014,0.9958960142560764,0.9951923304719452,0.9944352556408301,0.9936254478625898,0.0,0.003374398775372072,0.00674721425329028,0.010116864915993262,0.013481772802439923,0.01684036528001259,0.02019107680824513,0.023532350691940054,0.026862640821057635,0.030180413394783754,0.0334841486272118,0.03677234243210662,0.040043508084256364,0.04329617785495978,0.046528904619242945,0.049740263432449985
177969,1.0,0.9999674271060832,0.9998697641862276,0.9997071783746553,0.9994799477240103,0.9991884604504784,0.9988332138803535,0.9984148131014482,0.9979339693236775,0.9973914979540928,0.9967883163925463,0.9961254415550646,0.9954039871328763,0.9946251605958804,0.9937902599501465,0.9929006702598242,0.0,0.003374258002618648,0.006746088843884187,0.010113071002182152,0.013472794218440172,0.016822865085118304,0.020160912584622645,0.023484593560549494,0.026791598105394537,0.030079654848643368,0.03334653612949653,0.03659006303887116,0.03980811031576278,0.042998611083541444,0.04615956141229598,0.04928902469392544
177987,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448642,0.9971720685802511,0.995723114246623,0.9940801461373744,0.9923069326290174,0.9904681944176547,0.9886255735538296,0.9868338433786116,0.9851376091480493,0.9835687163490121,0.9821445365371747,0.9808672421028449,0.9797241155746264,0.0,0.0033628911833881894,0.006655974400570806,0.009813490127315246,0.012777510177727245,0.015501207119240462,0.01795139632065918,0.0201101849769879,0.02197562166043228,0.023561306197495736,0.02489498856859442,0.02601625249493526,0.026973439972087374,0.02782002320924287,0.02861066690719017,0.02939724413829017
178033,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243528,0.9926780167364563,0.9903118615206908,0.988082855663558,0.9861732630701219,0.9847307191507026,0.9838546093522365,0.9835872004827592,0.9839103550433231,0.9847481086225964,0.9859748158022587,0.9874280279041006,0.0,0.0033402497217587404,0.006477897109611501,0.009229315279408476,0.011446989827686584,0.013033159844219665,0.013948648955753195,0.014216044758061213,0.013916939037855427,0.013183522003802661,0.012185373840059093,0.01111276198745431,0.010158086999882023,0.009497291132917566,0.00927303587194991,0.009581269169007424
178055,1.0,0.9998942328963777,0.999578273141044,0.9990561175076161,0.9983343349718837,0.9974219305458191,0.9963301591956458,0.9950722942599493,0.9936633558571348,0.9921198057100743,0.9904592155965145,0.9886999172377214,0.9868606418502037,0.9849601577963087,0.9830169147740557,0.9810487027849817,0.0,0.0033710689099603,0.006720650207234352,0.010027630611535882,0.013271636994680558,0.016433385381737383,0.019495005236351143,0.022440331733154288,0.025255159497162092,0.02792745222458648,0.030447503668509006,0.03280804664990357,0.03500430801051791,0.03703400872809849,0.038897309734200004,0.040596705277818924
178056,1.0,0.9999367118762124,0.999747463325251,0.9994340921911001,0.9989996296547865,0.9984482529709781,0.9977852204388618,0.9970167897228742,0.9961501209236913,0.9951931660601069,0.9941545468535073,0.9930434229044831,0.9918693525123073,0.9906421485096792,0.9893717315652146,0.9880679834432508,0.0,0.003372817608290175,0.006734594733388652,0.010074441217911598,0.013381765054117686,0.01664641524741909,0.01985881734769428,0.023010099404330894,0.026092206267801763,0.029098000363579426,0.03202134729974298,0.034857184933570824,0.03760157481008841,0.04025173519187959,0.042806055219072325,0.04526409006564206
178085,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771078,0.9969522854341184,0.9953848822682394,0.993601775601308,0.9916689947859801,0.9896535244209377,0.9876191361583428,0.9856224830438687,0.9837097167820338,0.9819138528724732,0.9802530580050869,0.9787299718390903,0.9773321055152805,0.0,0.0033623174982199693,0.006651415292254514,0.009798271215129462,0.01274197994752135,0.015433134566873643,0.01783644692719903,0.019932434591415887,0.021718064730635863,0.023206315441739362,0.02442468760366195,0.025412770805319982,0.02621903029783154,0.02689703408578925,0.02750137667033848,0.028083576078524408
178090,1.0,0.9998977606390451,0.999592223051351,0.9990869064129684,0.9983876021389407,0.9975022647574656,0.9964408624778193,0.9952151907052257,0.9938386525578002,0.9923260111510046,0.990693119017745,0.9889566305137455,0.987133703407398,0.9852416960631338,0.9832978666929237,0.9813190810704912,0.0,0.003371338013252267,0.006722790807640366,0.010034786797324573,0.013288375144060885,0.01646551998045487,0.019549375656897173,0.022524537350765,0.025377261926139906,0.028095654595530022,0.030669817696805286,0.03309195874143082,0.03535645579495333,0.037459879196991494,0.039400969594211466,0.04118057322399865
178097,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563,0.00341841457206299,0.00283058330379879,-0.00010389408971284213,-0.0029515683734443864,-0.0033514976518208396,-0.0009727402777523116,0.0022117647012863174,0.003561608411141255
178113,1.0,0.9999692117627272,0.9998769419671786,0.9997234747498944,0.9995092816351556,0.9992350184949675,0.9989015213227603,0.9985098008502764,0.9980610360451778,0.9975565665347084,0.9969978840082201,0.9963866226584878,0.995724548728415,0.9950135492359545,0.9942556199557737,0.9934528527413384,0.0,0.0033741987378092097,0.00674561658082276,0.010111487532811294,0.013469075292757718,0.016815687848378162,0.020148691766739734,0.023465526084323753,0.02676371570169591,0.03004088419142288,0.03329476593199508,0.03652321748524621,0.03972422814007185,0.042895929551100546,0.04603660440732331,0.04914469407249484
178160,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.9890753492407487,0.9869537905082826,0.984882396913211,0.9829091654399069,0.9810672697895089,0.9793733977390918,0.9778272934543746,0.9764125320294359,0.0,0.0033611899823468186,0.006642501847251953,0.009768777915837855,0.012673975079869577,0.015304929251515548,0.017624231001560995,0.019612015703760186,0.021266547753207014,0.022603563111445908,0.023654421588564165,0.024463203767413413,0.025082961430993006,0.025571389567277916,0.02598622833201552,0.02638072191729984
178215,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.9924801670380944,0.9909341638297878,0.989390813097148,0.9878870635402867,0.9864534311395146,0.9851124891353845,0.9838777856773293,0.9827532459207181,0.0,0.0033667463223203005,0.0066864528444399995,0.009914346783211413,0.013010070213342736,0.015939595847729103,0.018676810124672504,0.02120468053312059,0.023515946054976693,0.025613294775975445,0.027509019783656725,0.029224172002701547,0.03078725516001978,0.03223253222268462,0.033598033135841324,0.03492336942378052
178216,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920131,0.9949631543822761,0.9934563580538102,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106584,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746526,0.0,0.003364619823493325,0.006669661752802394,0.00985890058005946,0.012882610883843619,0.015700315638377992,0.018282968006932597,0.02061443295529154,0.02269217850421995,0.02452713517930139,0.026142733503479974,0.027573180046326556,0.028861079467211382,0.03005455027165727,0.03120401315611419,0.03235885092508723
178264,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309772,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092457,0.9962745075575967,0.0,0.002893949581562914,0.003388343314811305,0.001073333712946117,-0.0021314422911596293,-0.0035687176550747517,-0.0020469856093072894,0.0011716889613818343,0.003418414572063018,0.002830583303798725,-0.00010389408971296247,-0.002951568373444461,-0.00335149765182079,-0.0009727402777521593,0.002211764701286447,0.003561608411141248
178266,1.0,0.9999142691730947,0.9996581660470755,0.9992349402894698,0.9986499470294279,0.9979105565608234,0.9970260302596577,0.9960073649949047,0.9948671088872487,0.9936191517906805,0.9922784943276581,0.9908609996908776,0.9893831327263973,0.9878616910283223,0.9863135329005294,0.9847553070738542,0.0,0.003371665909109754,0.006725406826918212,0.010043575997382537,0.013309078192160064,0.016505633210699287,0.019618024923190137,0.022632331464181744,0.025536132539808493,0.028318690242304045,0.03097110026343235,0.03348641095392534,0.03585970827818169,0.038088165350649246,0.04017105590012242,0.042109731677857615
178283,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.994225251493304,0.9924788042170511,0.9906574470548531,0.9888197323677557,0.987018324233358,0.9852969162642999,0.9836877509497601,0.9822098973953403,0.9808683957319589,0.9796543209582703,0.0,0.0033635853233713654,0.006661451849557398,0.009831558082211722,0.012818984617818855,0.015578928767727008,0.018079060095199852,0.020301088758890813,0.02224144881183821,0.0239110551008476,0.02533415153320267,0.026546326446736587,0.027591823930321092,0.02852032480089418,0.02938340468455899,0.030230897118774885
178285,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.9918967054066156,0.9903386878655682,0.9888315652602151,0.9874164852106585,0.9861241191958836,0.9849729603167512,0.983968386862607,0.9831025484746528,0.0,0.003364619823493301,0.006669661752802351,0.0098589005800594,0.012882610883843546,0.015700315638377912,0.018282968006932517,0.02061443295529147,0.022692178504219892,0.024527135179301343,0.026142733503479943,0.02757318004632655,0.028861079467211375,0.030054550271657272,0.031204013156114197,0.03235885092508723
178312,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.994225251493304,0.992478804217051,0.9906574470548528,0.9888197323677557,0.987018324233358,0.9852969162642998,0.9836877509497601,0.9822098973953403,0.9808683957319589,0.9796543209582704,0.0,0.0033635853233713797,0.006661451849557423,0.009831558082211757,0.012818984617818894,0.015578928767727046,0.018079060095199884,0.020301088758890827,0.022241448811838215,0.02391105510084758,0.02533415153320263,0.026546326446736525,0.027591823930321027,0.028520324800894108,0.029383404684558908,0.030230897118774816
178341,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925923,0.9922198485013253,0.9903677532119686,0.9885157842648653,0.9867197284419301,0.9850248398912785,0.983463213418702,0.9820520755315798,0.9807931052710844,0.9796728275207158,0.0,0.0033625878731117693,0.006653573877141684,0.009805531913721988,0.012759110594714655,0.01546639709435177,0.017893523559585234,0.020022344540106242,0.021851076214743703,0.023393857818322008,0.024679267934328394,0.025747898359240864,0.02664915135935256,0.02743747809181843,0.028168313260898144,0.028893981225783027
178373,1.0,0.9994490961203709,0.9978843591602844,0.9955544774934644,0.9928258889514825,0.9901198098051013,0.9878405334967512,0.9863077554501839,0.9857048231348838,0.9860517909533719,0.9872075536969954,0.988900007867018,0.990778141079384,0.992476108571722,0.9936774184626641,0.9941676442477693,0.0,0.0033016141466673215,0.006179729837310639,0.00828200328935941,0.009385818673834182,0.009433994381008108,0.008541500500959216,0.006972323035406725,0.00509098560983261,0.0032977400626421145,0.0019592398465508314,0.001347114138260945,0.0015951801412535877,0.002682408274627893,0.00444389149956145,0.006606891731419461
178398,1.0,0.9994863633450006,0.9980597987339054,0.9960345633486232,0.9938458371174282,0.9919406847573802,0.9906667821787721,0.9901872529529094,0.9904432404000859,0.9911735931158961,0.9919864069769739,0.9924638955272329,0.9922735523203434,0.991256999767937,0.9894736857070855,0.9871882067898442,0.0,0.0032953436227436857,0.006138174592827456,0.008186600472051485,0.009291849469663688,0.009531723887315291,0.009186621819918701,0.008664421686283211,0.008393580733062046,0.008711889859965558,0.009779383970180824,0.011537664069596915,0.013725949888636763,0.015949613787434647,0.017783484443629375,0.018883302793129435
178407,1.0,0.9998429999136035,0.9993747652761212,0.9986035386960188,0.9975428781228907,0.9962113911617482,0.9946323708488066,0.9928333404250265,0.9908455165167578,0.9887032018043219,0.9864431196936515,0.9841037046727619,0.9817243629093251,0.9793447182097704,0.9770038587027917,0.9747395995265061,0.0,0.0033678610493500503,0.006695066006480578,0.009941725030162442,0.01306946528577357,0.01604215103757106,0.01882655855734026,0.021392992283055162,0.023715829900603242,0.025773985519651724,0.027551281838865873,0.029036724108564563,0.030224670759093523,0.031114897726155364,0.03171255572334685,0.032028021939380674
178420,1.0,0.999914101854717,0.9996573663274467,0.9992326521563394,0.9986446643277086,0.9978998660366074,0.9970063580549728,0.9959737280622462,0.9948128731272557,0.9935357990948581,0.9921554011141389,0.9906852299364203,0.9891392489024433,0.9875315867226379,0.9858762912284045,0.9841870892342903,0.0,0.00337194860059086,0.006727663602344147,0.010051165804681746,0.013326979608767758,0.016540371943363025,0.019677576051613306,0.022725995603413516,0.025674385021639032,0.028513002422528178,0.031233732159693106,0.033830174614804656,0.03629770158171832,0.03863347632937108,0.04083643818611789,0.042907252247822596
178423,1.0,0.9996349446579721,0.998613329552816,0.9971405871949068,0.9955115285866424,0.9940493745387584,0.9930389673249783,0.9926680114957881,0.9929885204387674,0.993906445775177,0.9952016126627243,0.996573791754701,0.997705314911652,0.9983272129380285,0.9982751310658527,0.9975234106565252,0.0,0.0033197532210464966,0.006323681222732317,0.008761085076484227,0.010498020253692059,0.011544730320020255,0.012053211880139353,0.012285435221363536,0.012558833367193404,0.01318038572911008,0.014382982758609534,0.01627727548915884,0.018828989764512048,0.021866389884314382,0.02511631097038279,0.0282612454039107
178430,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.9932527337442287,0.9919364373366523,0.990657815155486,0.9894540395545164,0.9883549612695891,0.9873815423093354,0.9865447807195183,0.985845185774658,0.0,0.003366594680870237,0.006685282462458774,0.00991063371399781,0.013002038098700333,0.015925783517020526,0.018656758530684436,0.021179685441812826,0.02348981689282689,0.025593058216789758,0.02750550919586907,0.029252450656259536,0.03086683170116014,0.03238734069602529,0.03385616587700121,0.03531656840876276
178475,1.0,0.9999595004438103,0.9998380767687114,0.9996359537871411,0.999353505626975,0.9989912548936074,0.9985498714995854,0.9980301711645106,0.9974331135886827,0.9967598003047219,0.9960114722121505,0.9951895068006426,0.9942954150683848,0.9933308381426851,0.9922975436106595,0.991197421568506,0.0,0.003374112516817054,0.00674492523834259,0.010109145413550664,0.013463494363810427,0.016804714478781232,0.02012957616405022,0.02343488472460184,0.02671748716835866,0.029974278914219287,0.03320221038924227,0.036398293499883334,0.03955960796248755,0.04268330747856637,0.045766625740751556,0.04880688225571358
178478,1.0,0.9999863220359199,0.9999452898164094,0.9998769083593678,0.9997811860269982,0.9996581345243591,0.9995077688973448,0.9993301075300814,0.9991251721417514,0.9988929877828385,0.9986335828308005,0.9983469889851633,0.9980332412620447,0.9976923779881043,0.997324440793923,0.9969294746068111,0.0,0.0033746154691571164,0.006748947456079138,0.010122712521333888,0.01349562731108692,0.016867408599880073,0.0202377733333857,0.023606438671128455,0.026973122029166505,0.030337541122724083,0.03369941400876739,0.0370584591285156,0.040414395349879124,0.04376694200981688,0.04711581895660472,0.05046074659200696
178483,1.0,0.9999392876653507,0.9997577432033659,0.9994571363368663,0.9990403903691596,0.998511543211297,0.997875693573472,0.9971389330610807,0.996308265109622,0.9953915118731383,0.9943972103458121,0.9933344991433066,0.9922129974974273,0.9910426781229358,0.9898337356973879,0.9885964527525977,0.0,0.003372863450084628,0.006734958526752887,0.010075652618746746,0.013384582792579395,0.016651786040742668,0.019867824092656288,0.023023901094113827,0.026111972560118137,0.029124844127265487,0.03205625877351751,0.034900971333290724,0.03765480931203403,0.04031471919436523,0.04287879764072014,0.04534630717649893
178505,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925923,0.9922198485013253,0.9903677532119683,0.9885157842648653,0.9867197284419299,0.9850248398912785,0.983463213418702,0.9820520755315798,0.9807931052710844,0.9796728275207158,0.0,0.003362587873111776,0.006653573877141696,0.009805531913722002,0.012759110594714672,0.015466397094351783,0.017893523559585234,0.02002234454010623,0.02185107621474367,0.02339385781832196,0.024679267934328328,0.02574789835924078,0.026649151359352467,0.027437478091818332,0.028168313260898057,0.02889398122578295
178588,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.9911870080593221,0.9890753492407489,0.9869537905082829,0.9848823969132111,0.982909165439907,0.9810672697895092,0.9793733977390922,0.9778272934543749,0.9764125320294362,0.0,0.003361189982346791,0.006642501847251898,0.009768777915837778,0.012673975079869483,0.015304929251515442,0.017624231001560887,0.01961201570376008,0.021266547753206917,0.022603563111445815,0.02365442158856409,0.02446320376741336,0.025082961430992957,0.025571389567277877,0.02598622833201548,0.026380721917299798
178720,1.0,0.9997026291460896,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491721,0.9913108491290326,0.9890531092514127,0.9869188221776888,0.9850240168953502,0.9834569622561816,0.982272073764195,0.9814871502248699,0.9810841205990541,0.9810131352218397,0.9811995096686701,0.0,0.003349291762580643,0.006548844776028751,0.009461108487884482,0.011971782379112108,0.013998734806685722,0.015497970742124799,0.016466126863701563,0.016939308573193222,0.016988435789952783,0.016711597920990976,0.01622420028400206,0.01564788680986093,0.015099327443908891,0.014679953654488688,0.014467613116567876
178723,1.0,0.9999316670184588,0.9997268412001701,0.9993860414035227,0.998910130658805,0.9983003135735847,0.9975581327120657,0.9966854639601894,0.9956845108915554,0.9945577981524716,0.9933081638876282,0.9919387512310045,0.9904529988896347,0.9888546308507984,0.9871476452460282,0.9853363024080384,0.0,0.0033735534096743045,0.006740454720007605,0.010094070560779605,0.01342780496106093,0.01673511790167868,0.020009543691615412,0.023244709110565982,0.02643435126065564,0.02957233507129124,0.03265267040227244,0.03566952869162689,0.03861725909614857,0.04149040407430622,0.044283714363043084,0.04699216330200424
178762,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562912,0.0033883433148113084,0.0010733337129461324,-0.0021314422911596124,-0.003568717655074752,-0.002046985609307316,0.0011716889613818003,0.0034184145720630053,0.0028305833037987524,-0.0001038940897129106,-0.0029515683734444285,-0.003351497651820812,-0.0009727402777522277,0.0022117647012863902,0.003561608411141251
178790,1.0,0.9999364454179335,0.9997467292424911,0.9994336733938715,0.9990019122409769,0.9984577910075028,0.9978092268077404,0.9970655354888374,0.996237228236933,0.9953357825940707,0.9943733931152282,0.9933627073567792,0.9923165532186099,0.9912476638543373,0.9901684064132444,0.9890905207825619,0.0,0.0033723644554663305,0.006730995000281607,0.010062434687049298,0.013353774235447355,0.01659291036105887,0.01976878589809839,0.02287160630335405,0.02589302767144143,0.028826312046056488,0.031666446563219174,0.03441022379318211,0.037056281538577776,0.03960510127694244,0.04205896538452401,0.04442187422337708
178810,1.0,0.9999304006791664,0.9997228960384408,0.9993813328068748,0.9989120122937978,0.9983235285930031,0.9976265481100092,0.9968335362595379,0.995958438579294,0.9950163247113987,0.9940230046822174,0.9929946276387112,0.9919472736554121,0.9908965493986068,0.9898571983187276,0.9888427356415486,0.0,0.003371817672453266,0.006726647563761359,0.010047912019734201,0.013319842866378622,0.016527859502985954,0.019658915815478045,0.022701806821683112,0.025647427033623167,0.028488973808719956,0.0312220904276212,0.033844945241876125,0.03635824493697999,0.03876518170980359,0.04107131591720738,0.04328439746768449
178812,1.0,0.999965763669219,0.9998631071483566,0.9996921877505287,0.99945326732671,0.9991467117601177,0.9987729902597676,0.9983326744546205,0.997826437290133,0.9972550517294309,0.9966193892616982,0.995920418220784,0.9951592019173885,0.9943368965885754,0.9934547491687219,0.9925140948863665,0.0,0.0033742456953427457,0.006745990172283126,0.0101127367868795,0.01347199803506303,0.01682130009997076,0.020158187372205927,0.02348022693408647,0.02678501299901565,0.030070171297199282,0.0333333633990429,0.03657229096768783,0.039784699932288926,0.04296838457379654,0.04612119151518268,0.04924102360824418
178818,1.0,0.999890946021675,0.9995650664143659,0.9990261856560747,0.9982806032821548,0.9973369834623096,0.9962062033175649,0.9949011628198428,0.9934365598352894,0.9918286345233014,0.9900948878738596,0.9882537796455431,0.9863244113463139,0.9843262001717572,0.9822785499757546,0.9802005253936463,0.0,0.0033710798082735496,0.00672072908169956,0.010027850572395747,0.013272007475641142,0.016433738440560057,0.019494854650385248,0.022438713526638836,0.025250464053744655,0.027917259257236437,0.030428431989597556,0.03277563087099868,0.034952913984550936,0.03695679872280256,0.03878626700886895,0.040442725956037734
178874,1.0,0.9994490961203709,0.9978843591602844,0.9955544774934644,0.9928258889514825,0.9901198098051013,0.9878405334967508,0.9863077554501839,0.9857048231348838,0.9860517909533719,0.9872075536969955,0.988900007867018,0.990778141079384,0.9924761085717221,0.9936774184626641,0.9941676442477693,0.0,0.0033016141466673298,0.0061797298373106515,0.008282003289359427,0.00938581867383419,0.009433994381008106,0.0085415005009592,0.0069723230354066966,0.005090985609832567,0.0032977400626420673,0.0019592398465507876,0.0013471141382609142,0.001595180141253575,0.0026824082746279058,0.004443891499561491,0.006606891731419525
178881,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629075,0.003388343314811312,0.00107333371294615,-0.002131442291159592,-0.0035687176550747526,-0.002046985609307346,0.0011716889613817595,0.0034184145720629914,0.0028305833037987867,-0.00010389408971284875,-0.00295156837344439,-0.003351497651820837,-0.0009727402777523054,0.0022117647012863235,0.003561608411141255
178934,1.0,0.9997729700309133,0.9990977864768154,0.9979919613915674,0.9964840001041461,0.9946124087634143,0.9924243629093723,0.9899740919621074,0.9873210459104779,0.9845279189276952,0.9816586097740093,0.9787762004529165,0.9759410326131905,0.9732089557445025,0.9706298125673015,0.9682462155810609,0.0,0.003362960163258715,0.006656136031770633,0.009811880565332212,0.012766738493350608,0.015463338941649552,0.01785205404049243,0.019892361510446654,0.021553861999197843,0.022816916789082275,0.02367288773990579,0.02412397824066203,0.024182690755147517,0.02387093250537923,0.02321881523015271,0.02226320714558874
178939,1.0,0.9997026291460896,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491721,0.9913108491290326,0.9890531092514127,0.9869188221776888,0.9850240168953502,0.9834569622561816,0.982272073764195,0.9814871502248699,0.9810841205990541,0.9810131352218397,0.9811995096686701,0.0,0.0033492917625806435,0.006548844776028752,0.009461108487884484,0.011971782379112112,0.013998734806685722,0.0154979707421248,0.016466126863701563,0.016939308573193226,0.016988435789952787,0.01671159792099097,0.01622420028400206,0.01564788680986093,0.015099327443908886,0.014679953654488683,0.014467613116567864
178986,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563,0.00341841457206299,0.00283058330379879,-0.00010389408971284213,-0.0029515683734443864,-0.0033514976518208396,-0.0009727402777523116,0.0022117647012863174,0.003561608411141255
179029,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.9924801670380944,0.9909341638297878,0.989390813097148,0.9878870635402867,0.9864534311395146,0.9851124891353845,0.9838777856773293,0.9827532459207179,0.0,0.0033667463223203027,0.006686452844440003,0.009914346783211424,0.01301007021334275,0.015939595847729127,0.018676810124672535,0.021204680533120624,0.023515946054976745,0.025613294775975508,0.027509019783656802,0.029224172002701637,0.030787255160019886,0.03223253222268475,0.03359803313584145,0.03492336942378064
179032,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572509,0.9939872996026601,0.9924801670380945,0.9909341638297879,0.989390813097148,0.987887063540287,0.9864534311395148,0.9851124891353845,0.9838777856773295,0.9827532459207181,0.0,0.0033667463223202793,0.00668645284443996,0.00991434678321136,0.013010070213342674,0.01593959584772904,0.018676810124672445,0.021204680533120544,0.023515946054976665,0.02561329477597544,0.02750901978365674,0.029224172002701596,0.03078725516001985,0.03223253222268472,0.03359803313584143,0.03492336942378062
179175,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.9924801670380944,0.9909341638297878,0.989390813097148,0.9878870635402868,0.9864534311395148,0.9851124891353845,0.9838777856773293,0.9827532459207181,0.0,0.003366746322320292,0.006686452844439984,0.009914346783211393,0.013010070213342712,0.015939595847729082,0.01867681012467249,0.021204680533120586,0.023515946054976703,0.02561329477597547,0.027509019783656767,0.0292241720027016,0.030787255160019854,0.03223253222268471,0.03359803313584143,0.03492336942378061
