,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
177365,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427259,0.9925440013111447,0.0,0.0033630086064117587,0.006656912298584956,0.009816647286465363,0.012784967000451562,0.015515705697361505,0.01797631607888695,0.020149515535810073
177382,1.0,0.9999568105270776,0.9998274430335705,0.999612498539665,0.9993129729106217,0.9989302481632795,0.9984660804127193,0.9979225845752646,0.0,0.0033738297159255537,0.006742668758890588,0.010101563068445995,0.013445631466378352,0.016770101244210415,0.020070342735709106,0.023341902551551632
177477,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.0010733337129461501,-0.002131442291159593,-0.0035687176550747526,-0.002046985609307346,0.0011716889613817595
177493,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629005,0.003388343314811319,0.0010733337129461827,-0.002131442291159555,-0.0035687176550747526,-0.0020469856093074026,0.0011716889613816828
177496,1.0,0.9999877258965666,0.9999509047213572,0.9998895398794961,0.9998036370456997,0.9996932041635358,0.9995582514443926,0.9993987913661495,0.0,0.0033746257485821273,0.006749029687954693,0.010122990034091034,0.013496285053326694,0.01686869308753151,0.020239992579270904,0.02360996209695275
177501,1.0,0.9999708296671324,0.9998833944173994,0.9997379210747886,0.9995347862731143,0.9992745143557705,0.9989577744533361,0.9985853767568426,0.0,0.0033742596240460506,0.006746102895092295,0.010113124488345497,0.013472941069661683,0.016823202126865052,0.020161600605388706,0.023485883284884938
177516,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.9942252514933038,0.992478804217051,0.0,0.003363585323371392,0.006661451849557446,0.009831558082211787,0.012818984617818927,0.01557892876772708,0.01807906009519992,0.020301088758890848
177529,1.0,0.9998640122366343,0.9994615671850204,0.9988089141577643,0.9979321345699697,0.9968657001348913,0.9956505695932966,0.9943319313727396,0.0,0.003366356219696809,0.006683392125566873,0.009904349519362738,0.012987450418403585,0.015898035262847512,0.01861030116969901,0.021108542773008845
177538,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493313,0.006669661752802375,0.009858900580059437,0.012882610883843595,0.015700315638377968,0.01828296800693258,0.02061443295529154
177577,1.0,0.9999735057525662,0.9998940620304078,0.9997617857716297,0.9995768714657902,0.9993395905446278,0.9990502905323647,0.9987093939588619,0.0,0.0033743750380414747,0.00674702483405497,0.010116228320104134,0.013480272761428847,0.016837457885575533,0.020186099966745398,0.02352453585071124
177654,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216
177711,1.0,0.9999735057525662,0.9998940620304078,0.9997617857716297,0.9995768714657902,0.9993395905446278,0.9990502905323647,0.9987093939588619,0.0,0.0033743750380414612,0.006747024834054942,0.010116228320104094,0.013480272761428796,0.016837457885575467,0.020186099966745318,0.023524535850711147
177766,1.0,0.9999153925090974,0.9996619228599152,0.9992406473420126,0.9986533191857464,0.9979023777461083,0.9969909334839081,0.995922748866741,0.0,0.0033729293188225003,0.0067354688534904455,0.01007728178052373,0.01338813681320357,0.016657960011878,0.01987688545404745,0.023035304399844494
177778,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759908,0.990182722474562,0.0,0.003356663132972178,0.006606851158471335,0.009651567302965762,0.012406159304749143,0.01480601260858217,0.01681060808660181,0.018405618861545472
177807,1.0,0.9999711995734206,0.9998848236682206,0.999740948374536,0.9995397003977222,0.9992812568912411,0.9989658452230904,0.9985937426761641,0.0,0.0033743987753720762,0.006747214253290289,0.010116864915993276,0.013481772802439942,0.016840365280012613,0.020191076808245154,0.023532350691940086
177865,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.9942252514933038,0.992478804217051,0.0,0.0033635853233713866,0.006661451849557436,0.009831558082211775,0.012818984617818913,0.015578928767727068,0.0180790600951999,0.020301088758890837
177896,1.0,0.999891801433512,0.9995716614903968,0.9990527255665916,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593455,0.0,0.003367849827406021,0.006695221282812337,0.00994360947711607,0.0130783578986546,0.01607034106266947,0.01889737087533965,0.0215452564917633
177963,1.0,0.9999711995734206,0.9998848236682206,0.999740948374536,0.9995397003977222,0.9992812568912411,0.9989658452230904,0.9985937426761641,0.0,0.003374398775372072,0.00674721425329028,0.010116864915993262,0.013481772802439923,0.01684036528001259,0.02019107680824513,0.023532350691940054
177969,1.0,0.9999674271060832,0.9998697641862276,0.9997071783746553,0.9994799477240103,0.9991884604504784,0.9988332138803535,0.9984148131014482,0.0,0.003374258002618648,0.006746088843884187,0.010113071002182152,0.013472794218440172,0.016822865085118304,0.020160912584622645,0.023484593560549494
177987,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.0033628911833881794,0.006655974400570788,0.009813490127315218,0.012777510177727214,0.015501207119240426,0.017951396320659143,0.02011018497698786
178033,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243529,0.9926780167364564,0.9903118615206911,0.988082855663558,0.0,0.0033402497217587244,0.0064778971096114725,0.009229315279408441,0.011446989827686547,0.013033159844219634,0.013948648955753176,0.014216044758061212
178055,1.0,0.9998942328963777,0.999578273141044,0.9990561175076161,0.9983343349718837,0.9974219305458191,0.9963301591956458,0.9950722942599493,0.0,0.0033710689099603,0.006720650207234352,0.010027630611535882,0.013271636994680558,0.016433385381737383,0.019495005236351143,0.022440331733154288
178056,1.0,0.9999367118762124,0.999747463325251,0.9994340921911001,0.9989996296547865,0.9984482529709781,0.9977852204388618,0.9970167897228742,0.0,0.003372817608290175,0.006734594733388652,0.010074441217911598,0.013381765054117686,0.01664641524741909,0.01985881734769428,0.023010099404330894
178085,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771078,0.9969522854341184,0.9953848822682394,0.993601775601308,0.9916689947859801,0.0,0.0033623174982199693,0.006651415292254514,0.009798271215129462,0.01274197994752135,0.015433134566873643,0.01783644692719903,0.019932434591415887
178090,1.0,0.9998977606390451,0.999592223051351,0.9990869064129684,0.9983876021389407,0.9975022647574656,0.9964408624778193,0.9952151907052257,0.0,0.003371338013252267,0.006722790807640366,0.010034786797324573,0.013288375144060885,0.01646551998045487,0.019549375656897173,0.022524537350765
178097,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563
178113,1.0,0.9999692117627272,0.9998769419671786,0.9997234747498944,0.9995092816351556,0.9992350184949675,0.9989015213227603,0.9985098008502764,0.0,0.0033741987378092097,0.00674561658082276,0.010111487532811294,0.013469075292757718,0.016815687848378162,0.020148691766739734,0.023465526084323753
178160,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.0,0.003361189982346813,0.006642501847251942,0.009768777915837839,0.012673975079869558,0.015304929251515522,0.017624231001560967,0.019612015703760158
178215,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.0,0.003366746322320302,0.006686452844440002,0.009914346783211419,0.013010070213342743,0.015939595847729113,0.01867681012467252,0.0212046805331206
178216,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920131,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493325,0.006669661752802394,0.00985890058005946,0.012882610883843619,0.015700315638377992,0.018282968006932597,0.02061443295529154
178264,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461525,-0.00213144229115959,-0.0035687176550747526,-0.0020469856093073505,0.001171688961381754
178266,1.0,0.9999142691730947,0.9996581660470755,0.9992349402894698,0.9986499470294279,0.9979105565608234,0.9970260302596577,0.9960073649949046,0.0,0.0033716659091097617,0.006725406826918226,0.010043575997382558,0.013309078192160092,0.01650563321069932,0.019618024923190175,0.022632331464181785
178283,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.994225251493304,0.9924788042170511,0.0,0.0033635853233713654,0.006661451849557398,0.009831558082211722,0.012818984617818855,0.015578928767727008,0.018079060095199852,0.020301088758890813
178285,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822762,0.9934563580538102,0.0,0.0033646198234932962,0.006669661752802342,0.009858900580059388,0.012882610883843534,0.015700315638377902,0.01828296800693251,0.020614432955291466
178312,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.994225251493304,0.992478804217051,0.0,0.0033635853233713797,0.006661451849557423,0.009831558082211757,0.012818984617818894,0.015578928767727046,0.018079060095199884,0.020301088758890827
178341,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925921,0.9922198485013253,0.0,0.0033625878731117936,0.00665357387714173,0.00980553191372205,0.012759110594714731,0.015466397094351842,0.0178935235595853,0.02002234454010629
178373,1.0,0.9994490961203709,0.9978843591602844,0.9955544774934644,0.9928258889514825,0.9901198098051013,0.9878405334967512,0.9863077554501839,0.0,0.0033016141466673215,0.006179729837310639,0.00828200328935941,0.009385818673834182,0.009433994381008108,0.008541500500959216,0.006972323035406725
178398,1.0,0.9994863633450006,0.9980597987339054,0.9960345633486232,0.9938458371174282,0.9919406847573802,0.9906667821787721,0.9901872529529094,0.0,0.0032953436227436904,0.006138174592827464,0.008186600472051489,0.009291849469663688,0.009531723887315288,0.009186621819918693,0.008664421686283197
178407,1.0,0.9998799726144214,0.9995218163801627,0.9989312676586004,0.998117750055925,0.9970941724862961,0.9958766534785993,0.9944841785231243,0.0,0.003369856979199176,0.006710989990695673,0.009995224615078261,0.013195472695604093,0.0162862437143196,0.019244118975923694,0.02204817769910514
178420,1.0,0.999914101854717,0.9996573663274467,0.9992326521563394,0.9986446643277086,0.9978998660366074,0.9970063580549728,0.9959737280622462,0.0,0.00337194860059086,0.006727663602344147,0.010051165804681746,0.013326979608767758,0.016540371943363025,0.019677576051613306,0.022725995603413516
178423,1.0,0.9996349446579721,0.998613329552816,0.9971405871949067,0.9955115285866424,0.9940493745387584,0.9930389673249783,0.9926680114957881,0.0,0.0033197532210465005,0.006323681222732323,0.00876108507648423,0.010498020253692062,0.011544730320020251,0.012053211880139336,0.012285435221363517
178430,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.0033665946808702327,0.006685282462458767,0.009910633713997799,0.013002038098700321,0.015925783517020512,0.018656758530684416,0.021179685441812812
178475,1.0,0.9999595004438103,0.9998380767687114,0.9996359537871411,0.999353505626975,0.9989912548936074,0.9985498714995854,0.9980301711645106,0.0,0.003374112516817054,0.00674492523834259,0.010109145413550664,0.013463494363810427,0.016804714478781232,0.02012957616405022,0.02343488472460184
178478,1.0,0.9999863220359199,0.9999452898164094,0.9998769083593678,0.9997811860269982,0.9996581345243591,0.9995077688973448,0.9993301075300814,0.0,0.0033746154691571164,0.006748947456079138,0.010122712521333888,0.01349562731108692,0.016867408599880073,0.0202377733333857,0.023606438671128455
178483,1.0,0.9999392876653507,0.9997577432033656,0.9994571363368663,0.9990403903691594,0.998511543211297,0.997875693573472,0.9971389330610807,0.0,0.0033728634500846365,0.006734958526752906,0.010075652618746772,0.013384582792579425,0.016651786040742706,0.019867824092656333,0.023023901094113886
178505,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925923,0.9922198485013253,0.0,0.003362587873111776,0.006653573877141696,0.009805531913722002,0.012759110594714672,0.015466397094351783,0.017893523559585234,0.02002234454010623
178588,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.0,0.003361189982346825,0.006642501847251964,0.00976877791583787,0.012673975079869594,0.015304929251515569,0.017624231001561012,0.0196120157037602
178720,1.0,0.9997026291460896,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491721,0.9913108491290326,0.9890531092514127,0.0,0.0033492917625806435,0.006548844776028752,0.009461108487884484,0.011971782379112112,0.013998734806685722,0.0154979707421248,0.016466126863701563
178723,1.0,0.9999316670184588,0.9997268412001701,0.9993860414035227,0.998910130658805,0.9983003135735847,0.9975581327120657,0.9966854639601894,0.0,0.0033735534096743045,0.006740454720007605,0.010094070560779605,0.01342780496106093,0.01673511790167868,0.020009543691615412,0.023244709110565982
178762,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562912,0.0033883433148113084,0.0010733337129461324,-0.0021314422911596124,-0.003568717655074752,-0.002046985609307316,0.0011716889613818003
178790,1.0,0.9999364454179335,0.9997467292424911,0.9994336733938715,0.9990019122409769,0.9984577910075028,0.9978092268077403,0.9970655354888374,0.0,0.0033723644554663388,0.006730995000281623,0.010062434687049326,0.013353774235447384,0.016592910361058904,0.01976878589809843,0.022871606303354095
178810,1.0,0.9999304006791664,0.9997228960384408,0.9993813328068748,0.9989120122937978,0.9983235285930031,0.9976265481100092,0.9968335362595379,0.0,0.003371817672453266,0.006726647563761359,0.010047912019734201,0.013319842866378622,0.016527859502985954,0.019658915815478045,0.022701806821683112
178812,1.0,0.999965763669219,0.9998631071483566,0.9996921877505287,0.99945326732671,0.9991467117601177,0.9987729902597676,0.9983326744546205,0.0,0.0033742456953427457,0.006745990172283126,0.0101127367868795,0.01347199803506303,0.01682130009997076,0.020158187372205927,0.02348022693408647
178818,1.0,0.999890946021675,0.9995650664143659,0.9990261856560747,0.9982806032821551,0.9973369834623096,0.9962062033175649,0.9949011628198429,0.0,0.0033710798082735487,0.006720729081699556,0.010027850572395743,0.013272007475641136,0.016433738440560054,0.019494854650385248,0.022438713526638843
178874,1.0,0.9994490961203709,0.9978843591602844,0.9955544774934644,0.9928258889514825,0.9901198098051013,0.9878405334967508,0.9863077554501839,0.0,0.0033016141466673298,0.0061797298373106515,0.008282003289359427,0.00938581867383419,0.009433994381008106,0.0085415005009592,0.0069723230354066966
178881,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629153,0.0033883433148113036,0.001073333712946111,-0.0021314422911596367,-0.0035687176550747517,-0.002046985609307279,0.0011716889613818515
178934,1.0,0.9997729700309133,0.9990977864768154,0.9979919613915674,0.9964840001041461,0.9946124087634143,0.9924243629093723,0.9899740919621074,0.0,0.003362960163258715,0.006656136031770633,0.009811880565332212,0.012766738493350608,0.015463338941649552,0.01785205404049243,0.019892361510446654
178939,1.0,0.9997026291460896,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491721,0.9913108491290326,0.9890531092514127,0.0,0.003349291762580643,0.006548844776028751,0.009461108487884482,0.011971782379112108,0.013998734806685722,0.015497970742124799,0.016466126863701563
178986,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563
179029,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.003366746322320296,0.006686452844439991,0.009914346783211405,0.013010070213342726,0.01593959584772909,0.0186768101246725,0.02120468053312058
179032,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572509,0.9939872996026601,0.0,0.0033667463223202793,0.00668645284443996,0.00991434678321136,0.013010070213342674,0.01593959584772904,0.018676810124672445,0.021204680533120544
179175,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.003366746322320292,0.006686452844439984,0.009914346783211393,0.013010070213342712,0.015939595847729082,0.01867681012467249,0.021204680533120586
179190,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.0,0.0033669178868201296,0.006687835472992435,0.009919069175489752,0.013021445707806889,0.015962255944482393,0.018716865271627307,0.021269894931423516
179263,1.0,0.9999832882908086,0.9999331586448095,0.9998496275037976,0.9997327222610044,0.99958248124646,0.9993989537065154,0.9991821997775332,0.0,0.003374573282008377,0.0067486099999424865,0.010121573837770485,0.01349292897540435,0.01686214033631937,0.02022867383475089,0.023591996622327912
179268,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788374,0.9978025986686397,0.9968522829836541,0.9957420301991174,0.0,0.003372572439433259,0.006732621603818039,0.010067715998776944,0.013365606807694167,0.016614317030938217,0.019802228011415887,0.02291816251813606
179275,1.0,0.9993411711398349,0.9975244310079657,0.9949849521702732,0.9923137873568758,0.990097126228295,0.9887602960699561,0.9884607638822331,0.0,0.003267277371170665,0.005924408302507436,0.007521683094230035,0.00788489775831192,0.0071528194456008205,0.005727246223093115,0.0041510540720145536
179287,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800245,0.9954041620563653,0.0,0.0033678283129947068,0.006695047388353339,0.009943012715033644,0.01307691128869921,0.016067437389179418,0.018892193835377394,0.02153674890346769
179297,1.0,0.9997467927348891,0.9989936239533432,0.9977596663633985,0.9960762591815538,0.9939860053475007,0.9915415472687563,0.988804059184584,0.0,0.0033614114667532505,0.006643749796081686,0.009770099640653243,0.012667796138196753,0.015270389498859662,0.017519422568879124,0.01936596842925501
179360,1.0,0.9994863633450006,0.9980597987339054,0.9960345633486232,0.9938458371174282,0.9919406847573802,0.9906667821787721,0.9901872529529094,0.0,0.0032953436227436857,0.006138174592827456,0.008186600472051485,0.009291849469663688,0.009531723887315291,0.009186621819918701,0.008664421686283211
179397,1.0,0.9999636223073048,0.9998546115977481,0.9996733342219258,0.9994203982527472,0.9990966497365175,0.9987031674807373,0.9982412564145938,0.0,0.003374063566744507,0.0067445359816871156,0.010107844833661093,0.013460455068300169,0.016798887356144217,0.020119736090849185,0.023419686898280098
179402,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.0,0.0033667463223203005,0.0066864528444399995,0.009914346783211413,0.013010070213342736,0.015939595847729103,0.018676810124672504,0.02120468053312059
179417,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243528,0.9926780167364563,0.9903118615206908,0.988082855663558,0.0,0.0033402497217587335,0.006477897109611491,0.009229315279408462,0.011446989827686563,0.01303315984421965,0.013948648955753176,0.014216044758061194
179449,1.0,0.9999808945529669,0.9999235870407787,0.99982810394103,0.9996944893525896,0.9995228049499619,0.9993131299194762,0.9990655608773877,0.0,0.003374545734947081,0.00674838968164822,0.010120830590769066,0.013491168290144094,0.016858704221726056,0.020222741976575975,0.023582587827244768
179464,1.0,0.9999331699804495,0.999733461498356,0.9994032054845057,0.9989462410882642,0.9983678479832006,0.9976746533939416,0.9968745156014105,0.0,0.003372520233422624,0.00673222655585052,0.01006650921600483,0.01336316301199405,0.016610580213220868,0.019797932460045187,0.022915338298095677
179520,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.0033665946808702357,0.006685282462458774,0.00991063371399781,0.013002038098700333,0.015925783517020523,0.01865675853068443,0.021179685441812826
179538,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.0033628911833881816,0.006655974400570794,0.009813490127315227,0.012777510177727228,0.01550120711924045,0.017951396320659174,0.020110184976987907
179586,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562902,0.003388343314811318,0.0010733337129461785,-0.002131442291159561,-0.0035687176550747535,-0.0020469856093073948,0.0011716889613816945
179628,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925923,0.9922198485013253,0.0,0.00336258787311178,0.0066535738771417025,0.009805531913722012,0.012759110594714683,0.015466397094351788,0.01789352355958524,0.020022344540106235
179632,1.0,0.9996628481382898,0.9987129588877657,0.9973233649739482,0.9957457825618806,0.9942629380450578,0.9931350579171244,0.9925506811244696,0.0,0.003326676322005935,0.006376335818735088,0.00892424925137299,0.010840339801496506,0.012113588052746815,0.012853852783941758,0.013270774224189224
179808,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.00336358532337133,0.00666145184955733,0.009831558082211629,0.012818984617818746,0.015578928767726893,0.018079060095199745,0.020301088758890713
179830,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562909,0.0033883433148113097,0.0010733337129461402,-0.002131442291159603,-0.003568717655074752,-0.002046985609307329,0.0011716889613817823
179840,1.0,0.9997102287360063,0.9988560347995541,0.9974816123124147,0.995656831801578,0.9934718968818432,0.9910305062762436,0.9884420970839684,0.0,0.003354190995448228,0.006587205956537015,0.009585994534138756,0.012253090244494376,0.014512790699566841,0.016315558650743023,0.017640294561941317
179923,1.0,0.9980742989826308,0.9952060806086299,0.9957278461528664,0.998851214822004,0.999858180783576,0.9972280800742092,0.9949340818122047,0.0,0.0024721586722957563,0.001210053047727145,-0.0018797263489939387,-0.002129981187537783,0.0008369797158943626,0.002539296060292704,0.0004059767295916359
180047,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364945,0.9937083152041987,0.9918315926851935,0.0,0.003361942556984208,0.0066484727036942816,0.009788654558698564,0.012720200919179627,0.015393057630309083,0.0177721572800732,0.019839156565425682
180064,1.0,0.9997547964438421,0.9990448513664266,0.997944121749057,0.9965661032460635,0.9950504200998022,0.993546374279296,0.992195435663464,0.0,0.0033489741582702435,0.006547373578144914,0.009461949170138132,0.01199202584542975,0.014080847546917482,0.015721665020125418,0.016957848048998306
180074,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.00107333371294615,-0.0021314422911595933,-0.0035687176550747526,-0.0020469856093073458,0.00117168896138176
180118,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629088,0.0033883433148113105,0.0010733337129461447,-0.002131442291159598,-0.003568717655074752,-0.0020469856093073367,0.0011716889613817734
180190,1.0,0.9999373704382328,0.9997499934269427,0.9994393980715226,0.9990081132296709,0.9984596382815762,0.9977984026993574,0.9970297148998373,0.0,0.0033729581517135798,0.006735710725779615,0.01007816095612748,0.01339042840842571,0.016662953932931684,0.019886600804977443,0.02305275085384511
180236,1.0,0.9999697629834614,0.999879117257958,0.9997282585409263,0.999517512179538,0.9992473318817512,0.998918297947536,0.9985311150079862,0.0,0.003374264339807192,0.006746140008829604,0.010113246309679243,0.0134732184583847,0.01682371545780656,0.02016242787151985,0.02348708546568115
180298,1.0,0.9998127309758665,0.9992582023885473,0.9983578168414139,0.9971458297021694,0.9956673191322211,0.9939755250187283,0.9921287239018929,0.0,0.003363566362519082,0.006661257461985001,0.009830665658852942,0.012816103619224107,0.015571440681478785,0.01806234780965384,0.02026781335945054
180333,1.0,0.9999838130162718,0.9999352590938562,0.9998543593116506,0.9997411487764629,0.9995956765860107,0.9994180057771836,0.9992082132596329,0.0,0.003374571038849549,0.00674859209287587,0.010121513616238345,0.01349278694054703,0.016861864712302305,0.020228201328793455,0.023591253371945526
180334,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.0033655915301034818,0.006677347782562462,0.009884355809747001,0.012941377326900746,0.015811270984070664,0.018466943799163152,0.020892718484584977
180368,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.0,0.0033611899823468294,0.006642501847251975,0.009768777915837884,0.01267397507986961,0.015304929251515591,0.017624231001561044,0.019612015703760234
180410,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.0010733337129461167,-0.002131442291159629,-0.0035687176550747517,-0.002046985609307289,0.001171688961381834
180461,1.0,0.9997508867244919,0.999017255740882,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759907,0.9901827224745618,0.0,0.003356663132972198,0.006606851158471374,0.009651567302965812,0.012406159304749203,0.014806012608582225,0.016810608086601862,0.018405618861545507
180520,1.0,0.999959583967792,0.9998386377962674,0.9996380640932746,0.999359356682512,0.9990045849430998,0.9985763721308178,0.9980778679234469,0.0,0.0033736151484326927,0.006740957111672561,0.010095813711217606,0.01343209411602339,0.016743887858994905,0.020025521885912247,0.023271615015868927
180600,1.0,0.9999875037390794,0.9999500171258601,0.9998875466678195,0.9998001032069174,0.9996877019138432,0.9995503622799712,0.9993881081070259,0.0,0.0033746171928562677,0.006748961255524377,0.01012275914986758,0.013495738021789702,0.016867625293099795,0.020238148753190226,0.02360703665046617
180630,1.0,0.9997862204702737,0.9991542516334729,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.0,0.0033611899823468064,0.006642501847251929,0.009768777915837823,0.01267397507986954,0.015304929251515513,0.017624231001560967,0.01961201570376017
180643,1.0,0.999869219860483,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.0033665946808702357,0.0066852824624587725,0.00991063371399781,0.013002038098700333,0.015925783517020523,0.018656758530684436,0.02117968544181283
180675,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200519,0.991187008059322,0.0,0.003361189982346805,0.006642501847251927,0.00976877791583782,0.012673975079869532,0.0153049292515155,0.017624231001560946,0.019612015703760137
180693,1.0,0.9998107436934808,0.999259419035629,0.9983937893067684,0.9972883787570949,0.996037362974861,0.9947455892053142,0.9935185873424636,0.0,0.003356568567089121,0.006606619288197045,0.00965365939533533,0.012420286224133662,0.014855424215812284,0.016939041249791502,0.018683893406494418
