,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
166635,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
166678,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.516434383314893e-12
166734,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.054781277716308e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889356e-13,1.0109562555432616e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.5164343833148926e-12
166754,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
166819,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.5164343833148926e-12
166852,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.07669378880283e-13,8.087650044346094e-13,9.098606299889354e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.415338757760566e-12,1.5164343833148926e-12
166873,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.5164343833148934e-12
166884,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889356e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.516434383314893e-12
166887,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889354e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.516434383314893e-12
166971,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889354e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605663e-12,1.5164343833148926e-12
167004,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889354e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.516434383314893e-12
167033,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.032868766629785e-13,4.0438250221730465e-13,5.054781277716308e-13,6.06573753325957e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.213147506651914e-12,1.31424313220624e-12,1.4153387577605667e-12,1.5164343833148926e-12
167044,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148926e-12
167048,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297844e-13,4.0438250221730465e-13,5.054781277716308e-13,6.065737533259569e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889358e-13,1.0109562555432616e-12,1.1120518810975883e-12,1.2131475066519138e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
167081,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975877e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
167090,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297844e-13,4.043825022173047e-13,5.054781277716308e-13,6.065737533259569e-13,7.07669378880283e-13,8.087650044346094e-13,9.098606299889354e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519138e-12,1.3142431322062398e-12,1.415338757760566e-12,1.516434383314893e-12
167092,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
167177,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297844e-13,4.043825022173047e-13,5.054781277716308e-13,6.065737533259569e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519138e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.5164343833148926e-12
167313,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716308e-13,6.065737533259571e-13,7.076693788802834e-13,8.087650044346094e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605669e-12,1.5164343833148926e-12
167342,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432604e-13,2.0219125110865207e-13,3.032868766629782e-13,4.0438250221730415e-13,5.054781277716303e-13,6.065737533259564e-13,7.076693788802823e-13,8.087650044346083e-13,9.098606299889344e-13,1.0109562555432606e-12,1.1120518810975865e-12,1.2131475066519128e-12,1.3142431322062386e-12,1.4153387577605647e-12,1.516434383314891e-12
167364,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.054781277716309e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.213147506651914e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
167438,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975877e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148924e-12
167469,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432621e-13,2.0219125110865243e-13,3.0328687666297854e-13,4.0438250221730486e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346097e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
167566,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889356e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.5164343833148932e-12
167599,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.032868766629785e-13,4.043825022173048e-13,5.054781277716309e-13,6.06573753325957e-13,7.076693788802834e-13,8.087650044346096e-13,9.098606299889356e-13,1.0109562555432618e-12,1.1120518810975877e-12,1.213147506651914e-12,1.3142431322062406e-12,1.4153387577605669e-12,1.5164343833148926e-12
167620,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.032868766629785e-13,4.043825022173047e-13,5.054781277716308e-13,6.06573753325957e-13,7.076693788802831e-13,8.087650044346094e-13,9.098606299889356e-13,1.0109562555432616e-12,1.112051881097588e-12,1.213147506651914e-12,1.3142431322062406e-12,1.4153387577605663e-12,1.5164343833148932e-12
167652,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148926e-12
167660,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
167701,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148924e-12
167736,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.07669378880283e-13,8.087650044346094e-13,9.098606299889356e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.415338757760566e-12,1.5164343833148926e-12
167759,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.0109562555432618e-12,1.1120518810975883e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.516434383314893e-12
167767,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.09860629988936e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
167785,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802834e-13,8.087650044346094e-13,9.098606299889354e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605669e-12,1.516434383314893e-12
167791,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346093e-13,9.098606299889356e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
167821,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346094e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605667e-12,1.5164343833148924e-12
167827,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432614e-13,2.0219125110865228e-13,3.0328687666297854e-13,4.0438250221730455e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346091e-13,9.098606299889358e-13,1.0109562555432618e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.5164343833148926e-12
167840,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802831e-13,8.087650044346096e-13,9.098606299889356e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062404e-12,1.4153387577605663e-12,1.516434383314893e-12
167862,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432604e-13,2.0219125110865207e-13,3.032868766629781e-13,4.0438250221730415e-13,5.054781277716303e-13,6.065737533259562e-13,7.076693788802824e-13,8.087650044346083e-13,9.098606299889344e-13,1.0109562555432606e-12,1.1120518810975863e-12,1.2131475066519123e-12,1.3142431322062384e-12,1.4153387577605649e-12,1.5164343833148905e-12
167948,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.0328687666297854e-13,4.0438250221730465e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346093e-13,9.098606299889358e-13,1.010956255543262e-12,1.112051881097588e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605667e-12,1.5164343833148926e-12
167996,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432616e-13,2.0219125110865233e-13,3.032868766629785e-13,4.0438250221730465e-13,5.054781277716309e-13,6.06573753325957e-13,7.076693788802834e-13,8.087650044346093e-13,9.098606299889354e-13,1.0109562555432618e-12,1.112051881097588e-12,1.213147506651914e-12,1.3142431322062404e-12,1.4153387577605669e-12,1.5164343833148926e-12
168002,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.0109562555432618e-13,2.0219125110865235e-13,3.0328687666297854e-13,4.043825022173047e-13,5.054781277716309e-13,6.065737533259571e-13,7.076693788802834e-13,8.087650044346094e-13,9.098606299889356e-13,1.0109562555432618e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.3142431322062406e-12,1.4153387577605669e-12,1.516434383314893e-12
168015,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,1.010956255543262e-13,2.021912511086524e-13,3.0328687666297854e-13,4.043825022173048e-13,5.05478127771631e-13,6.065737533259571e-13,7.076693788802833e-13,8.087650044346096e-13,9.098606299889358e-13,1.010956255543262e-12,1.1120518810975881e-12,1.2131475066519142e-12,1.31424313220624e-12,1.4153387577605667e-12,1.516434383314893e-12
