,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
162083,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.9985606718526306,0.9977981149091645,0.9969099748243896,0.9959198831106714,0.0,0.0024428655360684707,0.0048577821369260865,0.0072178271502191345,0.009498090299498128,0.01167658097685735,0.01373502122087259,0.015659493357139502
162135,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.9950880632021304,0.9937591155207451,0.9931024940096294,0.9932616942496376,0.0,0.0023759075787670694,0.004343637699258836,0.005597721684786375,0.006012036559920204,0.0056709346723938904,0.0048470124752363255,0.003931241431016163
162184,1.0,0.9999772087709077,0.9999090337469394,0.9997960626752365,0.9996392480349171,0.9994398676883477,0.9991994723324575,0.998919822149287,0.0,0.002447660916454009,0.004895923134539052,0.007345313455187229,0.009796213169093274,0.012248793869190193,0.014702963102733058,0.017158322428744398
162188,1.0,0.9994970588775366,0.9981111272159294,0.9961779964267484,0.9941566289839439,0.9925069234649843,0.991568103548156,0.9914706379117898,0.0,0.0023650324026590896,0.004260888264859724,0.005340743523610638,0.005469428336986853,0.004755613248269702,0.003518339016111821,0.0021971835214782166
162206,1.0,0.9998744992761723,0.9995041972789018,0.9989073250787704,0.9981130584610272,0.9971597802052914,0.996092795117511,0.9949616349388534,0.0,0.002438837142909981,0.004825955316252831,0.007112633133711496,0.009255964756718974,0.011221329409473079,0.012984364541446377,0.01453232454412948
162216,1.0,0.9998914457055769,0.9995682698338016,0.9990378642760689,0.9983123204794214,0.9974080941888123,0.9963455504463415,0.9951484026548935,0.0,0.0024423010025634386,0.004853222756703574,0.007202200280878385,0.009460273293614,0.011600829726086323,0.013600280696497569,0.015438647472775794
162218,1.0,0.9998659244917137,0.9994709817562378,0.9988365578739505,0.9979967758425697,0.9969963195762577,0.9958875898069425,0.994727378091855,0.0,0.0024375737063815394,0.004815976798109978,0.00707966881689858,0.009180133682424414,0.011078817566659521,0.012749420028212485,0.014179390549449788
162252,1.0,0.9999272060422653,0.99970921665514,0.9993472064845864,0.9988431239256351,0.9981996771908025,0.9974203149864039,0.996509201974922,0.0,0.002445921663691625,0.004882035767353954,0.007298592672908575,0.00968595813867853,0.012034669903198746,0.014335492943918754,0.016579472989216863
162307,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.998696733026814,0.9980190313885612,0.9972421061104262,0.996393306947454,0.0,0.0024424361699533366,0.004854397706249342,0.007206685627257313,0.009472597667330527,0.011629042505935832,0.013657499497286578,0.015544782861933948
162312,1.0,0.999980752712912,0.9999232547878794,0.9998282260354275,0.9996968267686841,0.9995306008941917,0.9993314004189738,0.9991012952916373,0.0,0.002447097260868322,0.004891450274674132,0.0073304202853021,0.009761574091028461,0.012182773535203351,0.01459224982871481,0.016988658897536257
162322,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.9931412104674782,0.9930067410125152,0.9944197629432749,0.9967414979119246,0.0,0.002260229012608201,0.0034987971883518733,0.003155868976840965,0.0013864909400629938,-0.0010095109763663319,-0.0029490965056559785,-0.003555585374348776
162528,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195184,0.004655006437717116,0.006560450071385773,0.008025717005527686,0.009004519199113785,0.009518040867487124,0.009651670909867632
162530,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502762,0.9930896433592344,0.0,0.002419558842881126,0.004675581220868976,0.006626191001235368,0.008169944716857367,0.00925921334100419,0.009906390349235003,0.010182100219850346
162590,1.0,0.999951862031382,0.9998078447302825,0.9995691307410332,0.9992376674489566,0.9988161321792025,0.9983078849114819,0.9977169098851394,0.0,0.0024467074908417295,0.00488831039806249,0.007319702549346337,0.009735776099139165,0.012131424381732167,0.01450154899694389,0.016841072222635242
162617,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
162757,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
162781,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502763,0.9930896433592344,0.0,0.0024195588428811256,0.004675581220868973,0.006626191001235367,0.008169944716857365,0.009259213341004189,0.009906390349234998,0.010182100219850346
162821,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.9993496449579057,0.9989896046930058,0.9985551292838494,0.9980494574822981,0.0,0.002446587789512367,0.004887365677535523,0.00731658612915192,0.009728625553608289,0.01211804431422694,0.014479644412352267,0.016808524117341593
162831,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376161,0.008003916123178583,0.00896605205688687,0.009459427833890269,0.009571635604456044
162841,1.0,0.999951862031382,0.9998078447302825,0.9995691307410332,0.9992376674489567,0.9988161321792025,0.9983078849114819,0.9977169098851394,0.0,0.0024467074908417277,0.004888310398062487,0.007319702549346332,0.009735776099139162,0.01213142438173216,0.014501548996943885,0.016841072222635235
162868,1.0,0.9999824720146212,0.9999302071065435,0.9998441431127826,0.9997257799158148,0.9995770887257955,0.999400392923396,0.9991982277332798,0.0,0.0024479411256227903,0.004898148435984028,0.007352733055818478,0.009813505454573428,0.012281848203067713,0.014758614849559107,0.017244061088990285
162878,1.0,0.9998587936553418,0.9994414392143184,0.9987663595983861,0.997863046115602,0.9967703159373981,0.9955340232923217,0.9942043639525745,0.0,0.002438406159039926,0.004822508119133358,0.007101002191592484,0.00922840410110543,0.011167515793040211,0.012891391210840682,0.014384682777300031
162884,1.0,0.9997924906287604,0.9991856559440487,0.9982250781703366,0.9969818797651124,0.9955459470323441,0.9940173844252941,0.9924970296874328,0.0,0.0024297396603397852,0.00475451444439999,0.0068788890459622,0.008725565195823152,0.010242234733992193,0.01140601685449979,0.012225053325012876
162903,1.0,0.9997601193439092,0.9990706755012809,0.9980182413448079,0.9967342364947335,0.995377430736288,0.9941128128502763,0.9930896433592344,0.0,0.0024195588428811256,0.004675581220868975,0.006626191001235368,0.008169944716857365,0.00925921334100419,0.009906390349235001,0.010182100219850344
162930,1.0,0.9997543692227756,0.9990452898717178,0.9979527364358053,0.9965988837384429,0.9951328916784689,0.993712333946361,0.9924835874054023,0.0,0.002420780263425344,0.004684861687736975,0.0066548581725375516,0.008229600327357926,0.009356522410724382,0.010037987487635826,0.01033076227993682
162961,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719396,0.004654340384019124,0.006558237704944458,0.008020584759167596,0.008994756750740027,0.009501675628535513,0.009626530860915753
163007,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733944,0.0034835290747953374,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
163068,1.0,0.9999120744363308,0.9996494572710796,0.9992156023674771,0.9986161844331911,0.9978589786771299,0.996953696770037,0.9959117833986372,0.0,0.002444460889177383,0.0048704031519538424,0.007259632387995458,0.009594594784966312,0.011858677968775013,0.01403648912151963,0.01611410377148432
163076,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.9969978719996695,0.9956811292882592,0.9943857204188347,0.993241782265996,0.0,0.002424657915141054,0.004715010347439024,0.006751857436756472,0.008444503464567894,0.009740934102941362,0.010633622295778378,0.011160306724250082
163141,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733988,0.003483529074795339,0.0031211894357265004,0.0013470682980829868,-0.0010143515774690825,-0.0028738851927410988,-0.0033825460459715236
163145,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.0,0.0024143049422955575,0.0046349515157232055,0.006496653034757467,0.007886651982328885,0.008761075836552352,0.009151063993295978,0.00915775958982713
163162,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.9959153823902304,0.9942447098796461,0.992703098434709,0.9914640833107496,0.0,0.0024117857959799704,0.004615293053269039,0.006432980684354677,0.007744086980442266,0.008502000410563058,0.00874031306058557,0.008566645335507633
163176,1.0,0.9997476196910653,0.9990245434777087,0.9979278979062206,0.9966034249383837,0.9952238128099721,0.9939630379039279,0.9929705459698234,0.0,0.002417464147648896,0.00465968623062466,0.006577183769740921,0.008068152254322718,0.009093274733824827,0.009681216535236684,0.009923989797745109
163181,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973,0.0013470682980829798,-0.0010143515774690911,-0.0028738851927411053,-0.0033825460459715223
163195,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.0,0.0018975542077969542,0.0013662582065846007,-0.0008927595137946425,-0.0019716877388567316,-0.0005184867352631372,0.0015480211286482788,0.0015659493946769015
163266,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690755,-0.002873885192741094,-0.0033825460459715254
163302,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.9984298509683056,0.9976243050445938,0.9967110166405291,0.995726952401852,0.0,0.0024408509185534495,0.004841857009179378,0.007165145411740424,0.009376685421156893,0.01144796040118577,0.013357355231635585,0.015091187872058513
163350,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.9996272953805385,0.9994196609539774,0.9991677916743251,0.9988727540263247,0.0,0.002447519879595781,0.0048948039097870604,0.007341586553624962,0.009787543910977317,0.012232267034009219,0.014675238148667192,0.017115810603155403
163351,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.9948112823215611,0.9934258568316415,0.9927493640483347,0.9929122432651679,0.0,0.0023711403502342326,0.004307762030727635,0.0054884974340039345,0.005788455700444751,0.005310784944654552,0.004358219231408708,0.00335222041491334
163356,1.0,0.9999728617548186,0.9998915640744773,0.9997564565132845,0.9995681163182056,0.9993273405091418,0.9990351349807757,0.9986927008113999,0.0,0.002447145341341155,0.004891818395423915,0.007331570841523616,0.00976400189277534,0.012186781072234119,0.014597669819781525,0.016994541572925768
163384,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949386,0.9990879588271695,0.9969238200474263,0.0,0.0018975542077969542,0.0013662582065846014,-0.0008927595137946413,-0.0019716877388567316,-0.0005184867352631388,0.0015480211286482773,0.0015659493946769036
163393,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312964,0.004678234803271776,0.006634671711469788,0.008188554053278544,0.009292076409207971,0.009956478366837744,0.010250429042744997
163400,1.0,0.9995405323970838,0.9982686395623847,0.9964775645426448,0.9945749541703209,0.9929824560235043,0.9920321762774924,0.9918856951813336,0.0,0.002373835751156519,0.004326951420710519,0.005540944749058228,0.005876678929054338,0.00540679946362456,0.004395808129151518,0.0032327189356574568
163423,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.998453972922095,0.9976522515093469,0.9967349580099684,0.9957348889482978,0.0,0.0024414815005637074,0.004846838810482852,0.007181610109110933,0.009414578043820804,0.011519195181704309,0.01347478404628323,0.01526745391434735
163443,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.003483529074795336,0.0031211894357265108,0.0013470682980830139,-0.0010143515774690473,-0.0028738851927410753,-0.0033825460459715297
163461,1.0,0.9988462077511824,0.9965138189866378,0.9952783984444948,0.9963263292840217,0.9986015547025493,0.9998651276134787,0.9989074512292277,0.0,0.0020350576501319954,0.0020892252914612077,0.00012486115730458248,-0.0019253723171742624,-0.002067902337033173,-0.00020253772894273975,0.0018044836789764748
163484,1.0,0.9999005730634487,0.9996041708423377,0.999116388372223,0.9984464158855205,0.9976068398387893,0.9966133708050092,0.995484504497912,0.0,0.00244314903525106,0.00485995298436233,0.007224613361169269,0.00951241262075272,0.011700224273042303,0.013766987372180359,0.015694134826089848
163510,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970821,0.9939788496414392,0.992945892571284,0.0,0.0024186001378405974,0.004668155938883272,0.006602455881201751,0.008117844829056519,0.009167152947939112,0.009765934404935086,0.009990168447181398
163564,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238652,0.0,0.002445825189951616,0.004881277505013819,0.007296109348420825,0.009680321922207967,0.012024285258776107,0.014318853082847917,0.016555470899118588
163595,1.0,0.999882409937506,0.9995365662034106,0.998982786333614,0.9982534244734691,0.9973907151695616,0.9964439601378365,0.9954662467828232,0.0,0.002438442887502976,0.004822912533803912,0.0071029769981551675,0.00923504975062002,0.011185235344280293,0.012931526212091624,0.014465203756665374
163643,1.0,0.9997668103713815,0.9990971976552913,0.9980769542627582,0.9968360362614573,0.9955308856146388,0.9943231570421451,0.9933577490275473,0.0,0.002420070380411996,0.0046796867387954265,0.0066401055880258245,0.008203046567541198,0.009323932585218917,0.010017814816018244,0.01035717745111523
163667,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.9975034835590036,0.9962161821031447,0.99475087453919,0.9931645134880824,0.0,0.002436979795238347,0.004811054674476045,0.007062118592458818,0.009135532034415212,0.01098453357470157,0.012572282775149785,0.013873439598322138
163704,1.0,0.9997805847546767,0.9991463506345113,0.9981665488419682,0.9969476420841632,0.9956209631649198,0.9943274916218138,0.9932015140166821,0.0,0.002423746846596549,0.004707929725095093,0.0067290942103579296,0.008394136666661473,0.009651025596773121,0.010494759749053666,0.010967872100519374
163768,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.9950759237113764,0.9930977964816615,0.991306230341559,0.9899125769155035,0.0,0.00240235605522921,0.004541738945038465,0.006194935921936549,0.007211793178007205,0.00753666398332104,0.0072145853209213875,0.00638129437828779
163776,1.0,0.9999836021811883,0.9999345661459996,0.999853357566135,0.999740730868691,0.99959769766929,0.9994254844792894,0.9992254814902712,0.0,0.002447750647975482,0.004896643243975429,0.007347756351558009,0.009802044472842553,0.012260282671063966,0.014723018858689927,0.01719053579023978
163835,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.0024164993268052243,0.004651892168614857,0.006550505333376167,0.00800391612317859,0.00896605205688688,0.00945942783389028,0.009571635604456057
163839,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.9961184835137336,0.9945245577778752,0.9930491794504507,0.9918590525551519,0.0,0.0024139104407011015,0.004631820845611397,0.006486224552026969,0.007862364986866197,0.008714650056737308,0.009072786484850248,0.009036727226164908
163962,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430231,0.9965100542085211,0.9952342174510511,0.9939069966289524,0.0,0.0024357691437188454,0.004801768140758803,0.007032972471975287,0.00907350432359001,0.010880369847305836,0.012426262037579102,0.013701227201134569
163975,1.0,0.9999096903614748,0.9996418545326019,0.999205643522766,0.9986158868857682,0.9978924781099952,0.9970595505274383,0.9961444782648992,0.0,0.002442570655599911,0.004855461052135176,0.0072102046015331,0.009480710768990062,0.0116443270449246,0.013682755627735804,0.015582786077781746
163999,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.9994941424274397,0.9992175419259873,0.9988868397498083,0.9985059573685788,0.0,0.0024474351535295523,0.004894107327501473,0.007339131645562651,0.009781388082060999,0.012219424968197922,0.014651386343202575,0.017074968772631267
164001,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
164003,1.0,0.9999764089851705,0.9999057345900737,0.999788272094786,0.9996245114106125,0.9994151337637855,0.9991610070863686,0.9988631801477967,0.0,0.0024471195012840206,0.0048916100649343056,0.007330858731269712,0.0097622843832771,0.012183353385684716,0.014591594887647314,0.016984615680769057
164070,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195193,0.004655006437717132,0.006560450071385788,0.008025717005527691,0.00900451919911378,0.009518040867487098,0.009651670909867589
164184,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.0024199014863129577,0.004678234803271765,0.006634671711469777,0.008188554053278532,0.009292076409207964,0.009956478366837742,0.010250429042745
164205,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716308,0.9928024699502781,0.0,0.00241798510607079,0.004663391651003875,0.006587221724976846,0.008084386017036354,0.009107975505647636,0.009675509583074213,0.009866301106204308
164214,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098954,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805228,0.004651892168614862,0.006550505333376173,0.008003916123178594,0.008966052056886876,0.009459427833890262,0.009571635604456032
164330,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.998696733026814,0.9980190313885613,0.9972421061104263,0.996393306947454,0.0,0.0024424361699533336,0.004854397706249335,0.007206685627257304,0.009472597667330515,0.01162904250593582,0.01365749949728657,0.015544782861933937
164368,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
164374,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.998453972922095,0.9976522515093469,0.9967349580099684,0.9957348889482978,0.0,0.0024414815005637082,0.004846838810482853,0.0071816101091109336,0.009414578043820804,0.011519195181704312,0.01347478404628323,0.015267453914347352
164375,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.9968592369196174,0.9952983054347974,0.9935757861329723,0.9917834065877047,0.0,0.002431532481905007,0.00476813015809132,0.006920868620199382,0.00881244502595795,0.01038201762571077,0.011588953049364472,0.01241523406931169
164377,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195185,0.0046550064377171175,0.006560450071385773,0.008025717005527682,0.009004519199113778,0.009518040867487112,0.009651670909867618
164409,1.0,0.9999449821459311,0.999780722571989,0.9995095882611212,0.9991354745464827,0.9986637317013127,0.9981010642375377,0.9974554049344252,0.0,0.002445547793707502,0.004879076193515454,0.007288779847646053,0.009663277279308982,0.011991812387130861,0.014264443660328781,0.01647221740691017
164439,1.0,0.9998394359661893,0.9993669030664694,0.9986092370921789,0.9976090714950429,0.9964218574783295,0.9951119989155172,0.9937483818003537,0.0,0.0024354464214924195,0.004799190907508373,0.007024300489843924,0.009053038379184307,0.010840632573097813,0.012358117003504289,0.013594043926401823
164449,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.0,0.0024138304829398986,0.004631231429993594,0.0064845064185846376,0.007859137255735836,0.008710293962302227,0.009068948380078747,0.00903668374367837
164468,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195191,0.004655006437717129,0.006560450071385784,0.008025717005527688,0.009004519199113777,0.0095180408674871,0.009651670909867596
164491,1.0,0.9997476196910653,0.9990245434777087,0.9979278979062206,0.9966034249383837,0.9952238128099721,0.9939630379039279,0.9929705459698234,0.0,0.002417464147648896,0.00465968623062466,0.006577183769740921,0.00806815225432272,0.009093274733824831,0.009681216535236684,0.00992398979774511
164495,1.0,0.9998506330532212,0.9994112545082618,0.998707408347828,0.9977796367610213,0.9966805884777786,0.9954712688301388,0.994216703679157,0.0,0.002436228701247224,0.004805414753677834,0.007045114556000812,0.009101750201125096,0.010934235507993743,0.012516699834810747,0.013840113705186088
164514,1.0,0.9999617524510688,0.9998473294847212,0.9996576857666096,0.9993943978820669,0.9990596427644703,0.9986561679208201,0.9981872538731789,0.0,0.002446632507485778,0.00488772489875972,0.007317806768738994,0.009731546147536506,0.012123816264468807,0.01448975940693941,0.016824846970529304
164533,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.0,0.002421402275258497,0.004689868299951367,0.00667191028337185,0.008270453805188038,0.009437153075428554,0.010178484737980107,0.01055484354718126
164582,1.0,0.9997613590566328,0.9990774454336206,0.9980396646990993,0.9967856217659781,0.9954792593803412,0.9942872070815819,0.9933547635489856,0.0,0.0024189624767082833,0.004671277033573986,0.006614163133262601,0.008149122504353467,0.009235949101140945,0.009898309377865601,0.010220088905732767
164596,1.0,0.9995218683173756,0.9982062793690009,0.9963780634431788,0.9944817846738369,0.992963890885348,0.9921548926151316,0.9921831152304205,0.0,0.002368084957294681,0.00428439065455095,0.00541523923082271,0.005631567559568365,0.005040750420461207,0.003955320274050824,0.0028071106767834373
164605,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195192,0.004655006437717129,0.006560450071385785,0.008025717005527691,0.00900451919911378,0.009518040867487103,0.009651670909867599
164692,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511,0.001347068298083015,-0.0010143515774690467,-0.0028738851927410753,-0.0033825460459715323
164698,1.0,0.9997806399600939,0.9991428356317963,0.9981451758687407,0.9968780997384458,0.9954539388335958,0.9939945882976604,0.9926181968190145,0.0,0.002426254711604295,0.004727395169072656,0.006791514584718823,0.008531639689707727,0.00989466167055304,0.010866474679799844,0.01147275377999897
164703,1.0,0.9997476196910653,0.9990245434777087,0.9979278979062207,0.9966034249383837,0.9952238128099723,0.9939630379039279,0.9929705459698236,0.0,0.00241746414764889,0.00465968623062465,0.0065771837697409085,0.00806815225432271,0.009093274733824824,0.009681216535236688,0.009923989797745118
164848,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829885,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164373,0.004657889897979031,0.00656960294675171,0.00804559985375988,0.00903914277816932,0.009569820819424401,0.00972052710624764
164850,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
164866,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.9962983707827106,0.9948025183009356,0.9934444221331376,0.9923897293031796,0.0,0.002414304942295564,0.004634951515723216,0.0064966530347574806,0.007886651982328897,0.008761075836552359,0.009151063993295974,0.00915775958982712
164985,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.9975034835590036,0.9962161821031447,0.99475087453919,0.9931645134880823,0.0,0.002436979795238359,0.0048110546744760665,0.007062118592458848,0.009135532034415245,0.010984533574701603,0.012572282775149813,0.013873439598322159
165073,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.9973496174044858,0.9959467100602851,0.994314633697581,0.9924986653864871,0.0,0.0024382311461546933,0.004820852021908046,0.007093999655514123,0.009207246891134217,0.011115175377048345,0.012778780273026554,0.014166659742137825
165077,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.9993158124014477,0.9989387078954693,0.9984852541396437,0.9979597592057738,0.0,0.002446341727062182,0.0048854036471947275,0.0073100005372107035,0.009713134952232739,0.012088087663037986,0.014428504010069123,0.01672847491009195
165097,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830098,-0.0010143515774690517,-0.0028738851927410784,-0.0033825460459715284
165100,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.9996272953805385,0.9994196609539774,0.9991677916743251,0.9988727540263247,0.0,0.0024475198795957916,0.004894803909787082,0.007341586553624993,0.00978754391097736,0.012232267034009271,0.014675238148667254,0.017115810603155476
165210,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.998696733026814,0.9980190313885612,0.9972421061104262,0.996393306947454,0.0,0.002442436169953337,0.004854397706249342,0.0072066856272573155,0.009472597667330527,0.011629042505935832,0.013657499497286582,0.015544782861933948
165211,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.002416817603671931,0.004654340384019108,0.006558237704944439,0.008020584759167582,0.008994756750740024,0.009501675628535522,0.009626530860915776
165243,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004,0.0013470682980829868,-0.0010143515774690822,-0.002873885192741099,-0.0033825460459715236
165245,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297
165251,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537712,0.993323329137946,0.0,0.0024205332974864217,0.004683134556796728,0.006650368429153756,0.008223119881303406,0.009353420635122836,0.010050606599814266,0.01038000494114698
165269,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830121,-0.0010143515774690512,-0.0028738851927410784,-0.003382546045971531
165270,1.0,0.9999728617548186,0.9998915640744773,0.9997564565132845,0.9995681163182056,0.9993273405091418,0.9990351349807757,0.9986927008113999,0.0,0.002447145341341156,0.004891818395423918,0.0073315708415236215,0.009764001892775346,0.012186781072234129,0.014597669819781537,0.01699454157292578
