,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
161543,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.0,0.0005114151396711651,0.0010161568092383385,0.0015076641523728376
161568,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074359,0.0010147803629210683,0.0015030427233308692
161642,1.0,0.9999865970327454,0.9999464820898608,0.9998799363185463,0.0,0.0005122291652959057,0.0010226489628609521,0.0015294627726096291
161677,1.0,0.9999774724082638,0.9999101909129577,0.9997990552511105,0.0,0.0005116871484020503,0.0010183242142821605,0.0015149306098346728
161694,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337
161706,1.0,0.999959776171278,0.9998409934196288,0.9996492280618811,0.0,0.0005096277642122922,0.001002000616329582,0.0014606822643748619
161742,1.0,0.9999932938217491,0.9999732101370237,0.9999398531959953,0.0,0.0005124421008521375,0.0010243506544166524,0.0015351959088975794
161772,1.0,0.9999895715912592,0.9999583513441034,0.9999065336609027,0.0,0.0005123302880362233,0.0010234571415788309,0.0015321858620208966
161782,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572944,0.001013374420981966,0.0014983467773873702
161825,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.0,0.0005116401714905534,0.0010179496750655952,0.0015136736914131235
161936,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.0,0.0005116692887888598,0.0010181816793080572,0.001514451470736967
161940,1.0,0.9999761559122976,0.999904923279232,0.9997871970454678,0.0,0.0005116742542724619,0.001018220725368666,0.001514579456614841
161950,1.0,0.9999793040558239,0.9999174697120712,0.9998152542786711,0.0,0.0005117710013619362,0.0010189924188197727,0.001517171121367403
161967,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074361,0.0010147803629210685,0.0015030427233308698
162038,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
162083,1.0,0.9999771944342679,0.9999090669619636,0.9997964815052022,0.0,0.0005117036439499887,0.001018455265335419,0.0015153677919564031
162135,1.0,0.9999873034272715,0.99994936013205,0.9998866074535162,0.0,0.0005121174745896921,0.0010217594530134882,0.0015264831901494092
162184,1.0,0.9999847352055787,0.9999391227153359,0.9998637056968477,0.0,0.0005120187191320296,0.0010209712484239995,0.0015238333121661493
162188,1.0,0.9999650963304519,0.9998611097595244,0.9996901982921628,0.0,0.0005108657991812711,0.0010117816463937736,0.0014930074620228104
162206,1.0,0.9999794128311098,0.9999178853423442,0.9998161168528282,0.0,0.0005118057183471801,0.0010192689556847965,0.001518097713085922
162216,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.0,0.0005116909717164092,0.001018354947769925,0.001515035155031113
162218,1.0,0.9999743865405929,0.9998979295410128,0.999771773252208,0.0,0.0005115080041107611,0.0010168960503092444,0.0015101385190198786
162252,1.0,0.999993582206685,0.9999743685292702,0.9999424773352266,0.0,0.0005125757456521253,0.0010254170658951648,0.0015387796482353602
162307,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875
162312,1.0,0.999997145108658,0.999988585962656,0.9999743391315655,0.0,0.0005124938330491123,0.0010247638643142343,0.0015365868558837434
162322,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496548,0.0010148794701188787,0.0015033749595955636
162528,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982826,0.0010149323564485747,0.0015035521359337825
162530,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191983,0.0010150628680226884,0.0015039895944546527
162590,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.0,0.0005122877825862958,0.0010231174297581625,0.0015310411995804055
162617,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
162757,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
162781,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191983,0.0010150628680226884,0.001503989594454653
162821,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682433,0.0010201578869589345,0.001521087303936332
162831,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636
162841,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.0,0.0005122877825862957,0.0010231174297581623,0.0015310411995804055
162868,1.0,0.999990434830964,0.9999618483823411,0.9999145663118932,0.0,0.0005122316394826905,0.0010226712227121403,0.0015295517152892342
162878,1.0,0.999974782866873,0.9998995019125683,0.9997752628730313,0.0,0.0005115362131679843,0.0010171209362900104,0.0015108931029342383
162884,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.0,0.000511396449823767,0.0010160069708879452,0.001507156667897924
162903,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226888,0.0015039895944546533
162930,1.0,0.9999752220243512,0.9999012269202144,0.9997790264797222,0.0,0.0005115679226968579,0.0010173724078518258,0.0015117294780381265
162961,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193161,0.0010149937928109946,0.001503757961731715
163007,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
163068,1.0,0.9999705386654573,0.9998830728864814,0.9997403268044228,0.0,0.0005108321044651081,0.0010115370040444532,0.001492320498805626
163076,1.0,0.9999758300898022,0.999903645273901,0.9997844159048955,0.0,0.0005115981250986358,0.0010176132137070383,0.001512537639340807
163141,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
163145,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210683,0.0015030427233308698
163162,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376591,0.001014923226833189,0.0015035211917663106
163176,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572944,0.001013374420981966,0.0014983467773873702
163181,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336415,0.0010090430660125757,0.001483842902567732
163195,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515814
163266,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
163302,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.0,0.0005115716772465586,0.0010174036183223394,0.0015118413807549312
163350,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.0,0.0005120235442167928,0.0010210079667143602,0.0015239466998983647
163351,1.0,0.9999652012370628,0.9998615287111573,0.9996911384204108,0.0,0.0005108675569095338,0.0010117956650864618,0.001493054533726858
163356,1.0,0.999993360855555,0.9999734771452391,0.9999404497302989,0.0,0.0005124362963814967,0.0010243043587219408,0.0015350404459700997
163384,1.0,0.9999332420735307,0.9997376680527595,0.999427043787449,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515812
163393,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
163400,1.0,0.9999693056975829,0.9998777540878341,0.999726929725309,0.0,0.0005111897665500549,0.001014359423947886,0.0015016293533344858
163423,1.0,0.9999758203843454,0.9999036219002225,0.9997844207061113,0.0,0.0005116003520769698,0.0010176321965846172,0.001512608235683982
163443,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
163461,1.0,0.9999422553324471,0.9997720279130506,0.9994981804369492,0.0,0.0005081259564281593,0.0009900968591227844,0.001421122789189778
163484,1.0,0.999995340662987,0.9999814430330193,0.9999585457896193,0.0,0.0005126777579983757,0.0010262295136357594,0.0015415012629948273
163510,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027321,0.001015033932492757,0.001503892576509207
163564,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.0005119810499241844,0.0010206681001491311,0.0015228001476044882
163595,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.0,0.000511429540123732,0.001016271524715878,0.0015080485836014596
163643,1.0,0.9999698682230205,0.9998800235761379,0.9997321079271884,0.0,0.0005111845863523814,0.00101431974310707,0.0015015052715440138
163667,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.0,0.0005116574248126869,0.0010180870834697142,0.0015141339805908054
163704,1.0,0.9999756775623987,0.9999030380670716,0.9997830605161854,0.0,0.000511591680183898,0.001017561823111112,0.0015123651417136956
163768,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.0,0.0005112542815704725,0.001014873722956847,0.0015033549127746858
163776,1.0,0.9999922282510564,0.9999689693330047,0.999930391696784,0.0,0.0005123709036883852,0.0010237821095821285,0.0015332828656646803
163835,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636
163839,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.0005112540935107989,0.0010148723250873546,0.0015033507918460096
163962,1.0,0.9999739839895925,0.999896326790607,0.9997681948426602,0.0,0.0005114918642208963,0.0010167673969912886,0.0015097069234549323
163975,1.0,0.9999808935710632,0.9999238777917844,0.9998298576666673,0.0,0.0005117696914616078,0.001018986935794259,0.0015171805497647105
163999,1.0,0.9999780167706099,0.9999126950142782,0.9998058990174731,0.0,0.0005113237446617503,0.0010154473297612275,0.001505390536423531
164001,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
164003,1.0,0.99999288206218,0.9999715626537449,0.9999361446819837,0.0,0.0005123824413224406,0.0010238738473644109,0.0015335893170260228
164070,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020397
164184,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566472
164205,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299829,0.001015019344303434,0.001503843652669313
164214,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496551,0.0010148794701188787,0.0015033749595955643
164330,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875
164368,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
164374,1.0,0.9999758203843454,0.9999036219002225,0.9997844207061113,0.0,0.0005116003520769698,0.0010176321965846172,0.001512608235683982
164375,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.0,0.0005116676617970323,0.0010181680774372604,0.0015144022848919902
164377,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982828,0.001014932356448575,0.0015035521359337825
164409,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.0,0.0005117567094566458,0.0010188791852955485,0.0015167951281326586
164439,1.0,0.9999740112389564,0.9998964351542038,0.9997684362990459,0.0,0.0005114931651421105,0.0010167777636641078,0.001509741683017066
164449,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857034,0.0010147603110910626,0.0015029756102164886
164468,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.0,0.0005117257687477163,0.0010186316537078998,0.0015159596831784289
164491,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572944,0.001013374420981966,0.0014983467773873702
164495,1.0,0.9999740003627084,0.9998963925789219,0.9997683439685707,0.0,0.0005114914108069958,0.0010167637890164927,0.0015096948548524315
164514,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.0,0.0005118199787320057,0.0010193837641886874,0.0015184892512472806
164533,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.000511289071507256,0.0010151510213337698,0.0015042850770225396
164582,1.0,0.9999687837185482,0.9998757579549143,0.9997227793458645,0.0,0.0005110710371870567,0.0010134168703234015,0.0014984889535032615
164596,1.0,0.9999651467501621,0.9998613108796864,0.9996906487331898,0.0,0.0005108670566754605,0.0010117916688155528,0.0014930410777033005
164605,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.0005112616255982825,0.001014932356448575,0.0015035521359337818
164692,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
164698,1.0,0.9999709431076265,0.9998842873099829,0.9997415678240991,0.0,0.0005112611395155369,0.0010149300499428023,0.0015035531875664694
164703,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572943,0.0010133744209819657,0.0014983467773873698
164848,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208
164850,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
164866,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.000511242546807436,0.0010147803629210676,0.001503042723330869
164985,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.0,0.0005116574248126876,0.0010180870834697155,0.001514133980590807
165073,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.0,0.000512042105071513,0.0010211552788000865,0.001524437291198948
165077,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.0,0.0005118435154811468,0.0010195714293167522,0.0015191190954887903
165097,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
165100,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.0,0.0005120235442167936,0.0010210079667143618,0.0015239466998983669
165210,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875
165211,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317141
165243,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
165245,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
165251,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010854,0.0010150993373933598,0.0015041118493704054
165269,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
165270,1.0,0.999993360855555,0.9999734771452391,0.9999404497302989,0.0,0.0005124362963814967,0.001024304358721941,0.0015350404459700997
165275,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
165391,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.0,0.0005117257687477161,0.001018631653707899,0.0015159596831784282
165454,1.0,0.9999694017750702,0.9998781726222714,0.9997279982909844,0.0,0.0005111636943410997,0.0010141539204044322,0.0015009529589645094
165466,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.0005112616255982829,0.0010149323564485754,0.001503552135933783
165469,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191984,0.0010150628680226886,0.0015039895944546535
165524,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337
165548,1.0,0.9999700743092393,0.9998811339819892,0.999735664016679,0.0,0.0005109023493382807,0.0010120900754108906,0.001494137633281029
165606,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188787,0.001503374959595564
165627,1.0,0.9999873034272715,0.99994936013205,0.9998866074535162,0.0,0.0005121174745896921,0.0010217594530134882,0.0015264831901494092
165760,1.0,0.9999774770505654,0.9999102075092238,0.9997990851461144,0.0,0.0005116952360382713,0.0010183889514278587,0.0015151492957726968
165779,1.0,0.999980202163855,0.9999210289206181,0.9998231384666884,0.0,0.0005118476657215835,0.0010196039786991545,0.0015192252938811364
165838,1.0,0.999970914473549,0.9998841454600658,0.9997411473987143,0.0,0.0005112890715072568,0.0010151510213337715,0.0015042850770225422
165861,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.0,0.0005116711022746201,0.001018196464953521,0.0015145029246676806
165910,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072562,0.0010151510213337704,0.001504285077022541
165914,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072569,0.0010151510213337715,0.0015042850770225426
165963,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405596,0.0010151034526571948,0.0015041256518610181
165969,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193164,0.0010149937928109949,0.001503757961731715
165975,1.0,0.9999740112389564,0.9998964351542038,0.9997684362990459,0.0,0.0005114931651421104,0.0010167777636641076,0.0015097416830170659
166083,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019914,0.0010150310100553418,0.0015038827444745992
166088,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498661,0.0010150810277646221,0.0015040504641566476
166118,1.0,0.9999705512306241,0.9998826998755738,0.9997379223478241,0.0,0.0005112740097019914,0.0010150310100553413,0.0015038827444745985
166124,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760382,0.001014994388915129,0.001503760007457461
166129,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.0,0.0005116711022746201,0.0010181964649535215,0.0015145029246676806
166210,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116427,0.0010167872217532316,0.0015097734871868241
166220,1.0,0.9999895637123651,0.9999583051578613,0.9999063748788122,0.0,0.0005123993804096564,0.0010240085131607737,0.0015340390676850644
166285,1.0,0.9999812069123702,0.9999252089649724,0.9998331414852315,0.0,0.000511669704760258,0.0010181936202229881,0.0015145398719162
166294,1.0,0.9999930935171533,0.9999724194887103,0.9999381136429221,0.0,0.0005123994057472654,0.0010240100931268336,0.0015340521198936809
166305,1.0,0.9999878035190299,0.999951282035601,0.9998906386006333,0.0,0.0005122551201797085,0.001022856811366385,0.001530165411844983
166342,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564
166354,1.0,0.9999878923131162,0.9999516666049064,0.9998916140455154,0.0,0.0005122289383012593,0.0010226478439164125,0.0015294629039539808
166420,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.0,0.0005117204243392293,0.0010185890010882463,0.001515816306041694
166422,1.0,0.9999689212023438,0.9998762312396599,0.9997235596161391,0.0,0.0005111720143646762,0.0010142184480583661,0.0015011593877805448
166462,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.0,0.0005111636982322544,0.0010141539517716548,0.0015009530661605807
166466,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249613,0.0010149463920457859,0.0015035989292833817
166469,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453134,0.0010150005885107593,0.0015037807644617217
166501,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.0,0.0005116676617970318,0.0010181680774372591,0.0015144022848919889
166515,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677325
166609,1.0,0.9999832030387467,0.9999329609488944,0.9998497187491346,0.0,0.0005120102972276734,0.0010209011630063886,0.0015235816003775797
166622,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964623,0.001014907948841075,0.0015034704344331982
166669,1.0,0.9999696800832801,0.9998792260645168,0.9997301464230964,0.0,0.0005112488055616505,0.0010148300674054033,0.001503208429323914
166700,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833806
166722,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.0,0.0005116574248126873,0.001018087083469715,0.001514133980590806
166723,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.0,0.0005116819299739851,0.001018282515956305,0.00151479015320531
166724,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
166735,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.0,0.0005112825841010857,0.0010150993373933604,0.001504111849370406
166757,1.0,0.999994619590465,0.9999785051507305,0.9999517368157228,0.0,0.0005124961614898281,0.001024782323743836,0.001536648214636691
166769,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.0005119810499241839,0.0010206681001491303,0.001522800147604487
166814,1.0,0.9999796475147811,0.9999189706604639,0.9998191034659873,0.0,0.0005116349314674944,0.0010179142818925817,0.0015135907064074265
166862,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
166864,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405598,0.001015103452657195,0.0015041256518610181
166869,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964619,0.0010149079488410739,0.0015034704344331973
166886,1.0,0.9999758203843454,0.9999036219002225,0.9997844207061113,0.0,0.0005116003520769697,0.001017632196584617,0.0015126082356839812
166962,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636
166983,1.0,0.9999743865405929,0.9998979295410128,0.999771773252208,0.0,0.0005115080041107603,0.0010168960503092427,0.0015101385190198762
167012,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636
167113,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
167167,1.0,0.9999700743092393,0.9998811339819892,0.999735664016679,0.0,0.0005109023493382807,0.0010120900754108904,0.0014941376332810285
167176,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.0015030427233308705
167186,1.0,0.9999978068528336,0.9999912280115932,0.9999802652767571,0.0,0.0005125204095599295,0.001024976368696662,0.0015373034526565234
167191,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
167221,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
167224,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
167286,1.0,0.9999895637123651,0.9999583051578613,0.9999063748788122,0.0,0.0005123993804096565,0.0010240085131607737,0.0015340390676850646
167301,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857044,0.0010147603110910643,0.0015029756102164914
167327,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
167328,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191983,0.0010150628680226884,0.001503989594454653
167354,1.0,0.9999739000373488,0.999895993894565,0.9997674566844945,0.0,0.0005114855225409044,0.0010167168422667487,0.001509537302448147
167367,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.0,0.0005119628916641554,0.0010205239325381417,0.0015223197380213262
167372,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376596,0.00101492322683319,0.0015035211917663125
167651,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760385,0.0010149943889151297,0.0015037600074574613
167733,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.0,0.0005114747056123355,0.0010166305812645492,0.0015092477088788521
167737,1.0,0.9999762729769934,0.9999054247857199,0.9997884492903327,0.0,0.0005116175146876577,0.0010177690451133265,0.001513067564689127
167777,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964624,0.001014907948841075,0.0015034704344331982
167785,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.0005112549854496552,0.0010148794701188787,0.001503374959595565
167814,1.0,0.9999650963304519,0.9998611097595244,0.9996901982921628,0.0,0.000510865799181271,0.0010117816463937736,0.0014930074620228104
167823,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
167840,1.0,0.9999867589344306,0.9999471282292769,0.9998813846769542,0.0,0.000512169252161199,0.0010221702811611367,0.0015278507226121109
167861,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.0,0.0005114919708557442,0.0010167694173950329,0.0015097202653357373
167986,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249606,0.0010149463920457842,0.0015035989292833797
167989,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.0,0.0005116067197762248,0.0010176839555377975,0.001512787489560003
168085,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964617,0.0010149079488410736,0.0015034704344331967
168129,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
168140,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964626,0.0010149079488410754,0.0015034704344331989
168159,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.0,0.0005108734525631233,0.0010118426367476418,0.0014932119800955099
168193,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.0,0.0005108662201414742,0.001011785004954982,0.0014930187461212995
168203,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191984,0.0010150628680226884,0.001503989594454653
168207,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019917,0.0010150310100553415,0.0015038827444745987
168254,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.0,0.0005109846219952885,0.001012727596319546,0.001496174127077347
168275,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405599,0.0010151034526571952,0.0015041256518610188
168355,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405598,0.0010151034526571954,0.0015041256518610181
168426,1.0,0.999994619590465,0.9999785051507305,0.9999517368157228,0.0,0.0005124961614898281,0.001024782323743836,0.001536648214636691
168435,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020395
168439,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.0,0.0005122505507196619,0.0010228215446900718,0.001530053630337388
