,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
162322,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.9999999894331548,0.999999983489309,0.999999976224613,0.9999999676390696,0.999999957732682,0.999999946505454,0.9999999339573895,0.9999999200884934,0.9999999048987708,0.9999998883882273,0.9999998705568692,0.9999998514047029,0.0,2.1691136702649595e-06,4.338226534858732e-06,6.507337788110434e-06,8.676446624349777e-06,1.084555223790739e-05,1.3014653823115084e-05,1.518375057430619e-05,1.735284168581584e-05,1.9521926351981276e-05,2.1691003767142136e-05,2.3860073125640785e-05,2.6029133621822565e-05,2.8198184450036167e-05,3.0367224804633868e-05,3.253625387997185e-05
162528,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172825,0.9999999266605214,0.9999999042109972,0.9999998787689608,0.9999998503346956,0.9999998189085196,0.9999997844907836,0.9999997470818714,0.9999997066822012,0.9999996632922233,0.0,2.1691122770588494e-06,4.338215389234745e-06,6.507300171769393e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430575e-05,1.5183272721673422e-05,1.7352128397716317e-05,1.9520910765166575e-05,2.1689610663628614e-05,2.3858218933828617e-05,2.6026726417739035e-05,2.8195123958703254e-05,3.0363402401560014e-05,3.253155259276804e-05
162530,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.9999999760707021,0.9999999626107852,0.999999946160082,0.9999999267187759,0.9999999042870842,0.9999998788652574,0.9999998504535795,0.9999998190523676,0.9999997846619724,0.9999997472827777,0.9999997069152016,0.9999996635596943,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915427e-06,8.676357500796015e-06,1.084537816963167e-05,1.3014353035595569e-05,1.5183272939483831e-05,1.7352128722840034e-05,1.952091122807984e-05,2.168961129861549e-05,2.3858219778980284e-05,2.602672751495326e-05,2.8195125353683502e-05,3.0363404143814738e-05,3.253155473560971e-05
162590,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.9999999771315627,0.9999999642683804,0.99999994854702,0.9999999299676655,0.9999999085305344,0.9999998842358776,0.9999998570839794,0.9999998270751581,0.9999997942097644,0.9999997584881833,0.9999997199108334,0.9999996784781655,0.0,2.1691122857158454e-06,4.3382154584907796e-06,6.507300405508894e-06,8.676358014204294e-06,1.0845379172386101e-05,1.3014354768363428e-05,1.5183275691070403e-05,1.7352132830191117e-05,1.9520917076284615e-05,2.168961932090984e-05,2.385823045675058e-05,2.6026741377740392e-05,2.8195142979187545e-05,3.036342615789982e-05,3.2531581812309516e-05
162617,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
162757,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488276e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866885e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
162781,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.9999999760707021,0.9999999626107852,0.999999946160082,0.9999999267187759,0.9999999042870842,0.9999998788652574,0.9999998504535795,0.9999998190523676,0.9999997846619724,0.9999997472827777,0.9999997069152016,0.9999996635596943,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915427e-06,8.676357500796015e-06,1.0845378169631667e-05,1.3014353035595572e-05,1.5183272939483831e-05,1.7352128722840034e-05,1.952091122807984e-05,2.1689611298615482e-05,2.3858219778980298e-05,2.602672751495326e-05,2.819512535368351e-05,3.0363404143814738e-05,3.253155473560972e-05
162821,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.9999999770402408,0.9999999641256814,0.9999999483415175,0.9999999296879287,0.9999999081651256,0.9999998837733528,0.9999998565128863,0.9999998263840347,0.9999997933871396,0.9999997575225749,0.9999997187907468,0.9999996771920939,0.0,2.169112315663051e-06,4.338215698067536e-06,6.507301214075469e-06,8.676359930790015e-06,1.084538291567606e-05,1.3014361236680804e-05,1.5183285962354277e-05,1.7352148161969932e-05,1.9520938905645166e-05,2.1689649264461867e-05,2.3858270310586913e-05,2.602679311739269e-05,2.819520875957758e-05,3.0363508313286377e-05,3.2531682856230834e-05
162831,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.9999999041670686,0.9999998787133643,0.9999998502660591,0.9999998188254707,0.99999978439195,0.9999997469658812,0.9999997065476826,0.9999996631378045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890479e-05,1.3014352792397192e-05,1.518327255329829e-05,1.7352128146384213e-05,1.952091040731828e-05,2.1689610172761366e-05,2.3858218280496547e-05,2.6026725569553727e-05,2.8195122880334296e-05,3.0363401054735663e-05,3.253155093627585e-05
162841,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.9999999771315627,0.9999999642683804,0.99999994854702,0.9999999299676655,0.9999999085305344,0.9999998842358776,0.9999998570839794,0.9999998270751581,0.9999997942097644,0.9999997584881833,0.9999997199108334,0.9999996784781655,0.0,2.1691122857158454e-06,4.3382154584907796e-06,6.507300405508894e-06,8.676358014204294e-06,1.0845379172386101e-05,1.3014354768363428e-05,1.5183275691070403e-05,1.7352132830191117e-05,1.9520917076284615e-05,2.168961932090984e-05,2.385823045675058e-05,2.6026741377740402e-05,2.8195142979187545e-05,3.036342615789982e-05,3.2531581812309516e-05
162868,1.0,0.9999999982976745,0.99999999319072,0.9999999846792024,0.9999999727632315,0.9999999574429617,0.9999999387185904,0.9999999165903596,0.9999998910585554,0.999999862123507,0.9999998297855889,0.9999997940452182,0.9999997549028568,0.9999997123590102,0.9999996664142279,0.9999996170691033,0.0,2.1691119117405247e-06,4.338212466698215e-06,6.507290308265279e-06,8.676334080184023e-06,1.0845332426721872e-05,1.3014273992846413e-05,1.5183147424400412e-05,1.7351941368276818e-05,1.9520644472593733e-05,2.168924538686941e-05,2.3857732762197178e-05,2.602609525142037e-05,2.8194321509307226e-05,3.0362400192725704e-05,3.253031996081838e-05
162878,1.0,0.9999999985160726,0.9999999940643076,0.9999999866447545,0.999999976257497,0.9999999629026521,0.9999999465803697,0.9999999272908336,0.9999999050342606,0.999999879810901,0.9999998516210383,0.9999998204649899,0.9999997863431058,0.99999974925577,0.9999997092033993,0.9999996661864442,0.0,2.1691122804842214e-06,4.338215416637683e-06,6.50730026425411e-06,8.676357679376212e-06,1.084537851842014e-05,1.3014353638299984e-05,1.5183273896552252e-05,1.7352130151460294e-05,1.9520913262178788e-05,2.1689614088858172e-05,2.385822349276908e-05,2.6026732336426674e-05,2.819513148371521e-05,3.0363411800012164e-05,3.253156415231283e-05
162884,1.0,0.9999999985060612,0.9999999940242611,0.9999999865546503,0.9999999760973121,0.9999999626523637,0.9999999462199554,0.9999999268002714,0.9999999043935289,0.9999998789999789,0.9999998506199055,0.9999998192536265,0.9999997849014925,0.9999997475638888,0.9999997072412329,0.999999663933976,0.0,2.169112276836589e-06,4.338215387456683e-06,6.50730016576858e-06,8.676357445930163e-06,1.0845378062473685e-05,1.301435285043055e-05,1.51832726454561e-05,1.7352128283954354e-05,1.952091060320281e-05,2.1689610441477134e-05,2.3858218638175924e-05,2.6026726033945425e-05,2.8195123470804222e-05,3.0363401792267894e-05,3.253155184347372e-05
162903,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.9999999760707021,0.9999999626107854,0.999999946160082,0.9999999267187759,0.9999999042870842,0.9999998788652577,0.9999998504535795,0.9999998190523676,0.9999997846619724,0.9999997472827777,0.9999997069152016,0.9999996635596942,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915429e-06,8.676357500796015e-06,1.0845378169631667e-05,1.3014353035595572e-05,1.5183272939483826e-05,1.7352128722840037e-05,1.9520911228079838e-05,2.168961129861548e-05,2.3858219778980284e-05,2.6026727514953263e-05,2.8195125353683502e-05,3.0363404143814728e-05,3.253155473560972e-05
162930,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.9999999041670686,0.9999998787133643,0.9999998502660591,0.9999998188254707,0.99999978439195,0.9999997469658812,0.9999997065476826,0.9999996631378045,0.0,2.169112276567939e-06,4.338215385307471e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890482e-05,1.3014352792397193e-05,1.5183272553298292e-05,1.735212814638422e-05,1.9520910407318282e-05,2.168961017276137e-05,2.3858218280496554e-05,2.6026725569553737e-05,2.8195122880334296e-05,3.0363401054735663e-05,3.253155093627585e-05
162961,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.9999999042603909,0.9999998788314737,0.9999998504118712,0.9999998190019009,0.999999784601913,0.999999747212292,0.999999706833455,0.9999996634658532,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492489e-05,1.5183272909149184e-05,1.7352128677559763e-05,1.952091116360947e-05,2.168961121018022e-05,2.3858219661275125e-05,2.602672736214301e-05,2.8195125159402943e-05,3.0363403901168713e-05,3.253155443717326e-05
163007,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
163068,1.0,0.9999999981881156,0.9999999927524847,0.9999999836931739,0.9999999710102945,0.999999954704002,0.9999999347744967,0.999999911222023,0.99999988404687,0.9999998532493715,0.9999998188299051,0.9999997807888931,0.9999997391268027,0.999999693844145,0.9999996449414756,0.9999995924193946,0.0,2.169111870895926e-06,4.338212139941798e-06,6.507289205464467e-06,8.676331466144606e-06,1.0845327321193582e-05,1.301426517053039e-05,1.5183133414958492e-05,1.735192045634269e-05,1.9520614697786e-05,2.1689204543806455e-05,2.3857678400513922e-05,2.6026024675786867e-05,2.8194231779449127e-05,3.0362288123446622e-05,3.2530182122024034e-05
163076,1.0,0.9999999994777921,0.9999999979111683,0.9999999953001293,0.9999999916446759,0.9999999869448091,0.9999999812005302,0.9999999744118412,0.9999999665787438,0.9999999577012405,0.9999999477793343,0.9999999368130277,0.9999999248023239,0.9999999117472272,0.9999998976477409,0.9999998825038695,0.0,2.1691137095494544e-06,4.338226849134659e-06,6.50733884879153e-06,8.67644913855635e-06,1.0845557148465894e-05,1.3014662308557645e-05,1.5183764048869952e-05,1.7352861799442192e-05,1.9521954990314958e-05,2.1691043051530232e-05,2.386012541313154e-05,2.6029201505164142e-05,2.8198270757675215e-05,3.0367332600713988e-05,3.253638646433196e-05
163141,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.9999999894331548,0.999999983489309,0.999999976224613,0.9999999676390696,0.999999957732682,0.999999946505454,0.9999999339573895,0.9999999200884934,0.9999999048987708,0.9999998883882273,0.9999998705568692,0.9999998514047029,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06,8.67644662434978e-06,1.084555223790739e-05,1.3014653823115084e-05,1.5183750574306192e-05,1.735284168581584e-05,1.9521926351981276e-05,2.1691003767142136e-05,2.3860073125640785e-05,2.6029133621822565e-05,2.8198184450036174e-05,3.036722480463386e-05,3.253625387997185e-05
163145,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.999999904117997,0.9999998786512584,0.9999998501893858,0.9999998187326967,0.9999997842815423,0.9999997468363071,0.9999997063974086,0.9999996629652984,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.507300149798806e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670115e-05,1.5183272442575539e-05,1.735212798110929e-05,1.9520910171998722e-05,2.1689609849969025e-05,2.38582178508679e-05,2.602672501179021e-05,2.8195122171202656e-05,3.0363400169068425e-05,3.2531549846971736e-05
163162,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.9999999760583924,0.9999999625915513,0.9999999461323852,0.9999999266810775,0.9999999042378456,0.99999987880294,0.9999998503766446,0.9999998189592768,0.9999997845511871,0.9999997471527597,0.9999997067644121,0.999999663386595,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06,8.676357490913936e-06,1.084537815033088e-05,1.3014353002244136e-05,1.5183272886523588e-05,1.7352128643786723e-05,1.9520911115523186e-05,2.1689611144219336e-05,2.38582195734828e-05,2.6026727248166996e-05,2.819512501449564e-05,3.0363403720187263e-05,3.2531554214579676e-05
163176,1.0,0.9999999984514207,0.9999999938057005,0.9999999860628918,0.9999999752230813,0.9999999612863918,0.99999994425298,0.9999999241230377,0.9999999008967921,0.9999998745745049,0.9999998451564724,0.9999998126430261,0.9999997770345326,0.9999997383313929,0.9999996965340431,0.999999651642954,0.0,2.1691122206349486e-06,4.338214937844899e-06,6.507298648336328e-06,8.67635384907864e-06,1.0845371037435661e-05,1.3014340711297064e-05,1.5183253369209851e-05,1.735209951050977e-05,1.9520869635452774e-05,2.1689554245346404e-05,2.3858143842681206e-05,2.6026628931262177e-05,2.819500001634e-05,3.036324760474252e-05,3.253136220500601e-05
163181,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
163195,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.9999998715127962,0.9999998373861435,0.9999997992459617,0.9999997570927079,0.999999710926887,0.9999996607490524,0.9999996065598055,0.9999995483597953,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312801e-05,1.735183999037241e-05,1.95205001298376e-05,2.1689047388830024e-05,2.385746923121678e-05,2.6025753122804272e-05,2.8193886531531975e-05,3.0361856927666226e-05,3.252965178399396e-05
163266,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
163302,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.9999999763099491,0.9999999629846079,0.9999999466983854,0.9999999274514649,0.9999999052440632,0.9999998800764298,0.9999998519488484,0.9999998208616356,0.9999997868151413,0.9999997498097486,0.999999709845874,0.9999996669239677,0.0,2.169112282258327e-06,4.338215430830483e-06,6.507300312154595e-06,8.676357792917386e-06,1.0845378740178444e-05,1.3014354021494553e-05,1.518327450504392e-05,1.7352131059750467e-05,1.9520914555408116e-05,2.168961586280499e-05,2.3858225853847686e-05,2.6026735401685482e-05,2.8195135380834503e-05,3.036341666730197e-05,3.2531570138710295e-05
163350,1.0,0.9999999985520347,0.9999999942081557,0.9999999869684122,0.9999999768328877,0.999999963801698,0.9999999478749924,0.999999929052953,0.9999999073357959,0.9999998827237696,0.9999998552171563,0.9999998248162704,0.9999997915214606,0.9999997553331083,0.9999997162516274,0.9999996742774658,0.0,2.169112292510279e-06,4.3382155128459654e-06,6.507300588956056e-06,8.676358449036715e-06,1.0845380021654865e-05,1.3014356235871757e-05,1.5183278021366542e-05,1.7352136308559826e-05,1.9520922028737248e-05,2.1689626114172985e-05,2.385823949825327e-05,2.6026753115599958e-05,2.8195157902193952e-05,3.0363444795498712e-05,3.253160473458373e-05
163351,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.9999999753417886,0.9999999614718662,0.9999999445200535,0.9999999244865392,0.9999999013715456,0.999999875175331,0.9999998458981864,0.9999998135404378,0.9999997781024452,0.9999997395846034,0.9999996979873409,0.9999996533111207,0.0,2.1691122413683458e-06,4.338215103711525e-06,6.507299208133102e-06,8.676355175994106e-06,1.0845373629041758e-05,1.3014345189538189e-05,1.5183260480389155e-05,1.735211012527274e-05,1.9520884748768073e-05,2.168957497648397e-05,2.385817143518761e-05,2.6026664752933236e-05,2.8195045559190715e-05,3.0363304484974205e-05,3.25314321629707e-05
163356,1.0,0.9999999982432701,0.9999999929731048,0.9999999841895769,0.9999999718928082,0.9999999560829685,0.999999936760277,0.9999999139250006,0.9999998875774557,0.9999998577180069,0.9999998243470674,0.9999997874650985,0.9999997470726114,0.9999997031701643,0.9999996557583654,0.99999960483787,0.0,2.169111766877665e-06,4.33821130780001e-06,6.5072863970101034e-06,8.676324809147794e-06,1.0845314319448077e-05,1.301424270393948e-05,1.5183097739642413e-05,1.7351867204767496e-05,1.9520538878913893e-05,2.168910054326761e-05,2.385753998079974e-05,2.6025844976464746e-05,2.8194003317398634e-05,3.036200279311709e-05,3.252983119571372e-05
163384,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304946,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255109,0.9999998715127962,0.9999998373861435,0.9999997992459617,0.9999997570927077,0.999999710926887,0.9999996607490524,0.9999996065598055,0.9999995483597953,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312803e-05,1.7351839990372408e-05,1.9520500129837602e-05,2.1689047388830024e-05,2.3857469231216784e-05,2.6025753122804272e-05,2.8193886531531975e-05,3.0361856927666226e-05,3.252965178399396e-05
163393,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284037e-06,1.0845378182303477e-05,1.3014353057492234e-05,1.5183272974254491e-05,1.7352128774741866e-05,1.9520911301977947e-05,2.1689611399982798e-05,2.3858219913897518e-05,2.602672769010872e-05,2.8195125576372994e-05,3.0363404421941442e-05,3.253155507768403e-05
163400,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.9999999737051851,0.9999999589147269,0.9999999408378666,0.9999999194748241,0.9999998948258595,0.9999998668912728,0.9999998356714039,0.9999998011666322,0.9999997633773778,0.9999997223041005,0.9999996779472997,0.9999996303075153,0.0,2.1691120429632585e-06,4.338213516476196e-06,6.507293851244055e-06,8.676342478283229e-06,1.0845348829076803e-05,1.3014302335730132e-05,1.5183192431126365e-05,1.7352008549082004e-05,1.9520740124502405e-05,2.16893765935373e-05,2.385790739373626e-05,2.6026321964204183e-05,2.8194609745756708e-05,3.0362760181075672e-05,3.2530762714864426e-05
163423,1.0,0.9999999985221842,0.9999999940887541,0.999999986699759,0.9999999763552825,0.9999999630554413,0.9999999468003848,0.9999999275902969,0.9999999054253934,0.9999998803059246,0.9999998522321734,0.9999998212044563,0.9999997872231224,0.9999997502885556,0.9999997104011712,0.9999996675614193,0.0,2.1691122834644903e-06,4.338215440479772e-06,6.507300344720821e-06,8.676357870110978e-06,1.0845378890946135e-05,1.3014354282018904e-05,1.5183274918742783e-05,1.735213167727631e-05,1.9520915434647224e-05,2.1689617068876585e-05,2.385822745910293e-05,2.6026737485706314e-05,2.819513803043248e-05,3.036341997651686e-05,3.253157420880865e-05
163443,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
163461,1.0,0.9999999981439095,0.9999999925756595,0.9999999832953148,0.9999999703029835,0.9999999535988164,0.9999999331830083,0.9999999090557965,0.9999998812174616,0.9999998496683277,0.9999998144087616,0.9999997754391738,0.9999997327600174,0.999999686371789,0.9999996362750284,0.9999995824703182,0.0,2.169111899793407e-06,4.338212371120335e-06,6.507289985684629e-06,8.676333315530783e-06,1.0845330933214246e-05,1.3014271411971742e-05,1.5183143325891555e-05,1.7351935250083826e-05,1.9520635760850814e-05,2.1689233435857133e-05,2.38577168543e-05,2.6026074597079427e-05,2.8194295246968402e-05,3.0362367388783012e-05,3.25302796095526e-05
163484,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.9999999806849863,0.9999999698205748,0.9999999565421266,0.9999999408498083,0.9999999227438165,0.9999999022243777,0.9999998792917494,0.9999998539462185,0.9999998261881026,0.9999997960177491,0.9999997634355366,0.9999997284418726,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06,8.676366490112112e-06,1.0845395726756641e-05,1.3014383374026572e-05,1.5183321115261369e-05,1.7352200634462846e-05,1.9521013616405558e-05,2.1689751746747156e-05,2.3858406712138737e-05,2.602697020033516e-05,2.819543390030542e-05,3.0363789502342873e-05,3.25320286981756e-05
163510,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099375,0.9999999042755401,0.9999998788506471,0.9999998504355417,0.9999998190305422,0.9999997846359985,0.9999997472522949,0.9999997068798486,0.9999996635191106,0.0,2.169112277656048e-06,4.3382153940123175e-06,6.507300187893631e-06,8.676357498373992e-06,1.08453781649012e-05,1.3014353027421399e-05,1.5183272926503695e-05,1.7352128703464697e-05,1.9520911200493103e-05,2.1689611260774207e-05,2.385821972861448e-05,2.6026727449566043e-05,2.819512527055122e-05,3.0363404039986927e-05,3.2531554607909264e-05
163564,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.9999999774318409,0.9999999647375503,0.9999999492225985,0.9999999308871609,0.999999909731445,0.9999998857556897,0.9999998589601662,0.9999998293451772,0.9999997969110576,0.9999997616581737,0.9999997235869247,0.9999996826977403,0.0,2.169112339680286e-06,4.3382158902048465e-06,6.507301862535684e-06,8.676361467870236e-06,1.0845385917759118e-05,1.3014366424223803e-05,1.5183294199874362e-05,1.7352160458027137e-05,1.9520956412822457e-05,2.1689673279342294e-05,2.3858302273727916e-05,2.60268346132976e-05,2.8195261516664173e-05,3.036357420385272e-05,3.2531763896418097e-05
163595,1.0,0.9999999984898851,0.9999999939595573,0.9999999864090677,0.9999999758385015,0.9999999622479778,0.9999999456376503,0.9999999260077056,0.9999999033583655,0.9999998776898853,0.9999998490025546,0.9999998172966968,0.9999997825726693,0.9999997448308638,0.9999997040717059,0.9999996602956552,0.0,2.16911225415924e-06,4.338215206038457e-06,6.507299553485245e-06,8.676355994602444e-06,1.0845375227875735e-05,1.3014347952301284e-05,1.5183264867513307e-05,1.7352116673911674e-05,1.9520894072789527e-05,2.168958776646078e-05,2.3858188458387755e-05,2.6026686853308656e-05,2.8195073657365116e-05,3.0363339578229712e-05,3.253147532523342e-05
163643,1.0,0.9999999984795108,0.9999999939180604,0.9999999863156996,0.9999999756725139,0.9999999619886225,0.9999999452641792,0.9999999254993712,0.9999999026944204,0.9999998768495825,0.9999998479651472,0.9999998160414385,0.9999997810788145,0.9999997430776671,0.9999997020384227,0.9999996579615412,0.0,2.169112250929139e-06,4.338215180197688e-06,6.507299466272857e-06,8.676355787877471e-06,1.0845374824117762e-05,1.3014347254611153e-05,1.5183263759614078e-05,1.7352115020149705e-05,1.9520891718135773e-05,2.1689584536512288e-05,2.3858184159369284e-05,2.6026681272074536e-05,2.8195066561401316e-05,3.036333071565601e-05,3.25314644248058e-05
163667,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.9999999764704821,0.9999999632354396,0.9999999470595806,0.9999999279430883,0.9999999058861783,0.9999998808890993,0.9999998529521339,0.9999998220755972,0.999999788259838,0.9999997515052379,0.9999997118122118,0.9999996691812079,0.0,2.169112287891561e-06,4.338215475896249e-06,6.507300464250901e-06,8.676358153439768e-06,1.0845379444318228e-05,1.3014355238236479e-05,1.5183276437163228e-05,1.735213394380938e-05,1.9520918661751724e-05,2.1689621495556555e-05,2.385823335090339e-05,2.6026745134708487e-05,2.8195147755248595e-05,3.036343212228449e-05,3.253158914718447e-05
163704,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.9999999760707021,0.9999999626107854,0.999999946160082,0.9999999267187759,0.9999999042870842,0.9999998788652577,0.9999998504535795,0.9999998190523676,0.9999997846619724,0.9999997472827777,0.9999997069152016,0.9999996635596942,0.0,2.1691122776938924e-06,4.338215394315073e-06,6.507300188915427e-06,8.676357500796014e-06,1.0845378169631664e-05,1.3014353035595569e-05,1.5183272939483831e-05,1.7352128722840037e-05,1.9520911228079845e-05,2.168961129861548e-05,2.385821977898029e-05,2.6026727514953263e-05,2.8195125353683502e-05,3.0363404143814735e-05,3.253155473560971e-05
