,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
139498,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.002318413989261472,0.0026585242837647914,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.002472394519204219
139508,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.9982716967414207,0.9978652155839484,0.9974355379976292,0.996989859463318,0.9965356334058261,0.9960804438897473,0.995631876116884,0.9951973869438231,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208,0.001970456810894099,0.0024082540883635793,0.002810893474137212,0.003172699113134112,0.0034886958247085068,0.0037546944953091997,0.003967363993177027,0.004124288372476555,0.004224008386629423,0.004266046599791227,0.004250915666769725,0.004180109640389223
139518,1.0,0.9999753222927876,0.9999016259706567,0.9997799167973831,0.9996118556606295,0.9993997357165693,0.9991464508343407,0.9988554557749945,0.9985307186534387,0.9981766663381741,0.9977981235408628,0.9974002464346682,0.9969884517156304,0.996568342084062,0.996145629172205,0.99572605497951,0.0,0.0005115724055923243,0.0010174081526779194,0.0015118494536193944,0.001989395176589361,0.0024447764736184015,0.002873029210509338,0.00326956220144808,0.0036302203089534683,0.003951341540563798,0.004229807356380935,0.004463085495142793,0.004649264729581964,0.004787081073030629,0.004875935077016148,0.00491589998233433
139530,1.0,0.9999687837185482,0.9998757579549143,0.9997227793458645,0.999512900523584,0.9992503083613664,0.9989402392776509,0.9985888733155287,0.998203209145062,0.9977909225223793,0.9973602110747095,0.9969196285574586,0.996477911942518,0.9960438048419048,0.9956258808446216,0.9952323703458105,0.0,0.0005110710371870569,0.001013416870323402,0.001498488953503262,0.00195808847730406,0.002384532360147362,0.002770808789308545,0.0031107191602374002,0.003399003538820615,0.0036314471055125886,0.0038049654260932696,0.0039176668233438135,0.003968890588438932,0.00395922026090531,0.003890471711636108,0.0037656562744152436
139571,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.9995273608908944,0.9992707455503174,0.99896595656094,0.9986180660046746,0.9982328564351329,0.9978167214784515,0.997376555945864,0.9969196373529405,0.9964535008884466,0.995985809988544,0.9955242247476,0.995076270433892,0.0,0.0005112542815704726,0.0010148737229568473,0.001503354912774686,0.001969455029795395,0.0024063165085617274,0.0028075850585815034,0.003167519001163385,0.003481088037849497,0.003744059746847056,0.003953072315712367,0.00410569225613565,0.004200456105908825,0.004236895399552466,0.004215544477857454,0.004137931002772917
139599,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.9982968904948036,0.9978961586032341,0.9974724791252634,0.9970329321596827,0.9965848566758694,0.9961357263294169,0.9956930230306936,0.9952641104121746,0.0,0.000511289071507257,0.0010151510213337715,0.0015042850770225422,0.0019716410179122434,0.00241053912089998,0.0028147838116053675,0.0031787690901564575,0.003497573940649413,0.003767046103607373,0.003983872788582641,0.004145637126044433,0.004250859400095091,0.004299022362237001,0.004290580196969766,0.004226950987830166
139605,1.0,0.9999745109898541,0.9998984268148687,0.999772890166205,0.9995997860357916,0.9993817127921906,0.9991219423135173,0.998824369792497,0.9984934539880156,0.9981341488448692,0.9977518275364745,0.9973522001020731,0.9969412259486122,0.996525022566495,0.9961097718665476,0.9957016255819521,0.0,0.0005115096700829112,0.0010169093497439613,0.0015101832457738355,0.001985502504776387,0.0024373150690365475,0.0028604312581688726,0.0032501037551463103,0.003602100761824143,0.0039127711946794885,0.004179100914547569,0.004398759122747464,0.004570134208006998,0.004692358491665948,0.004765321490235225,0.0047896714918617645
139618,1.0,0.9999592882129831,0.9998388863718463,0.9996439198678483,0.9993826837290533,0.9990662829897599,0.9987081513111966,0.998323468795504,0.9979285043162903,0.9975399109659333,0.9971740052495763,0.996846061350228,0.996569651118673,0.9963560584357428,0.9962137933409821,0.9961482269633636,0.0,0.0005097398779163995,0.0010028769875795132,0.0014635262002726146,0.0018772064885766476,0.0022314663910935127,0.002516421318569451,0.0027251793806873773,0.002854137269047627,0.0029031333914973107,0.002875451668924154,0.0027776759065861233,0.0026194011543112738,0.0024128146898071325,0.002172164925624791,0.0019131414060658627
139697,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166,0.0031444095994860735,0.0032786387528708936,0.0033354934099758347,0.0033135315627643254,0.0032131455685082246,0.0030365530466979727,0.002787745308118269,0.0024723945192042115
139711,1.0,0.9999930131017256,0.9999720839799374,0.9999373069816457,0.999888838117281,0.9998268932287392,0.9997517454641849,0.9996637220983787,0.9995632007473171,0.9994506050351868,0.9993263997799503,0.9991910857711062,0.9990451942192431,0.9988892809617977,0.9987239205128703,0.9985497000470014,0.0,0.0005123988457926131,0.0010240051382875957,0.0015340327289124003,0.0020417081874233188,0.002546276934708431,0.00304700910797083,0.003543205075706575,0.004034200525430053,0.004519371053853685,0.0049981361970907745,0.005469962847293634,0.005934368011822099,0.006390920881404737,0.006839244184640247,0.007279014817415122
139772,1.0,0.9999796475147811,0.9999189706604639,0.9998191034659873,0.9996819102230182,0.9995099474090604,0.9993064114838461,0.9990750736355631,0.9988202028224504,0.9985464786964166,0.998258896203608,0.9979626638279848,0.9976630975744052,0.9973655128747624,0.9970751166426223,0.9967969016976398,0.0,0.0005116349314674944,0.0010179142818925822,0.001513590706407427,0.001993631106616629,0.002453318235156347,0.0028883458057281726,0.0032949051540700687,0.003669761669966175,0.004010319431808114,0.004314672719021133,0.004581643348806734,0.004810803076510872,0.0050024806074355326,0.005157753085679895,0.0052784222460430345
139783,1.0,0.9999737340511516,0.9998954830096181,0.999766875036624,0.9995905831644298,0.9993702654022942,0.9991104827837481,0.9988165972024943,0.9984946513396284,0.998151233388222,0.9977933296234712,0.9974281681399183,0.9970630572754737,0.9967052223606868,0.9963616444682282,0.9960389047910673,0.0,0.0005113012966155662,0.0010152562200487602,0.0015046814074205323,0.001972715848736102,0.002412972976834111,0.0028196820835465104,0.0031878158818972944,0.0035132013469344006,0.003792611345259188,0.004023834996951344,0.004205725193573478,0.004338222211420705,0.0044223528984963095,0.004460205464647513,0.004454880454426557
139812,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751444,0.9989957341671457,0.9986580890701486,0.9982843846010064,0.9978808946210478,0.9974543882156807,0.9970120144591001,0.996561180731544,0.9961094266664321,0.9956642958791075,0.9952332076665052,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546527,0.0019709473217594743,0.0024092009357138517,0.0028125062786836094,0.0031752169683801445,0.003492381004276566,0.003759825511518287,0.0039742281749404924,0.004133174143316294,0.0042351974323119775,0.004279806119571171,0.004267490902355423,0.004199716872496352
139895,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758342,0.0033135315627643262,0.003213145568508226,0.003036553046697976,0.002787745308118274,0.0024723945192042184
140063,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.9995325323810241,0.9992788521588465,0.9989776752037617,0.9986340872433072,0.9982538859444677,0.9978434810494923,0.9974097839825827,0.9969600888342037,0.9965019467785351,0.9960430360928308,0.9955910300231733,0.9951534647780316,0.0,0.0005112540935107989,0.0010148723250873542,0.0015033507918460096,0.001969447228611608,0.0024063061652232764,0.0028075773997126023,0.0031675257401603844,0.003481130119017174,0.0037441703674364144,0.003953300150536957,0.00410610480379173,0.0042011430717906325,0.004237972028931172,0.00421715475233427,0.004140250615434459
140136,1.0,0.999990434830964,0.9999618483823411,0.9999145663118932,0.9998491263451399,0.9997662707943887,0.9996669362345928,0.999552240482679,0.9994234670652822,0.999282047395456,0.9991295409114235,0.9989676134592985,0.998798014226561,0.9986225515535369,0.9984430679659165,0.9982614147822461,0.0,0.0005122316394826898,0.0010226712227121393,0.0015295517152892327,0.0020311557684013137,0.002525839671441901,0.0030120562507153607,0.0034883763865240064,0.0039535088407301145,0.004406318111091934,0.004845840056944025,0.00527129507272329,0.005682098620975204,0.0060778689743067925,0.006458432055741745,0.0068238233085058005
140171,1.0,0.9999867589344306,0.9999471282292769,0.9998813846769542,0.9997899873290437,0.9996735741102662,0.9995329571131943,0.9993691166085322,0.9991831938153131,0.9989764824845285,0.9987504193584997,0.9985065735766127,0.9982466351058439,0.9979724022817104,0.9976857685518683,0.9973887085204745,0.0,0.000512169252161199,0.0010221702811611367,0.0015278507226121109,0.0020270898124035183,0.0025178138945342273,0.002998011580603957,0.0034657484488747193,0.003919181174224745,0.00435657098453378,0.004776296344029008,0.005176864769848048,0.005556923694497027,0.0059152702939500946,0.006250860208799255,0.00656281509406363
140188,1.0,0.9999762729769934,0.9999054247857199,0.9997884492903327,0.9996269871027973,0.9994233020797852,0.9991802488934332,0.9989012321428336,0.9985901575948801,0.9982513762563535,0.997889622082262,0.9975099442169686,0.9971176347432162,0.9967181529786686,0.9963170474091005,0.9959198763811643,0.0,0.0005116175146876577,0.0010177690451133265,0.001513067564689127,0.0019922828226374657,0.0024504168995041565,0.0028827764096312166,0.0032850403085829187,0.0036533223269729583,0.0039842271297214175,0.004274899390356499,0.0045230650722588635,0.004727064321247967,0.004885875495004534,0.004999129982761653,0.005067117601630561
140243,1.0,0.999974417042529,0.9998980354787497,0.9997719517656284,0.9995979751835048,0.9993786008994275,0.999116972821911,0.9988168368030007,0.9984824848879712,0.9981186914469161,0.9977306421439133,0.9973238568065644,0.9969041073498759,0.996477331982332,0.9960495469774912,0.9956267573306772,0.0,0.0005115201165737892,0.001016991951733157,0.0015104565973040785,0.001986132556438156,0.002438501131389551,0.0028623878855346093,0.0032530389629960538,0.0036061911262694874,0.003918134466355629,0.004185766849666219,0.0044066392897490845,0.004578991567812513,0.004701777572082731,0.004774679980011036,0.004798114066950414
140326,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.9995680173820773,0.999333900187723,0.9990562422357934,0.9987398909524112,0.9983903596612458,0.9980137268707814,0.9976165252680256,0.9972056224580454,0.9967880956400672,0.9963711025218793,0.9959617508428982,0.9955669689012422,0.0,0.0005113365677351959,0.0010155317774378243,0.0015055744989628396,0.0019747116668532676,0.002416571378976453,0.0028252789971266712,0.0031955641185234295,0.003522856455149891,0.0038033688620101092,0.00403416599187448,0.004213217318570774,0.004339433558488417,0.0044126858253956845,0.004433807171294123,0.004404576489999097
140335,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.9982502987623887,0.9978395683827569,0.9974057912847741,0.9969563376111362,0.9964988336816475,0.99604102989631,0.9955906665231633,0.9951553397024453,0.0,0.0005112425468074364,0.0010147803629210687,0.0015030427233308705,0.00196872458445541,0.0024049136405458775,0.002805210551715869,0.003163840253363679,0.003475752411917336,0.003736709280657493,0.003943359428571989,0.0040932960609516315,0.004185098918470897,0.004218359027143114,0.0041936858698244745,0.0041126968556720895
140336,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.9997193065907731,0.9995648976882822,0.9993795336399774,0.9991651702142041,0.9989240660534158,0.9986587573675954,0.9983720295267295,0.998066885874187,0.9977465141142885,0.9974142506547488,0.9970735433077518,0.9967279127718772,0.0,0.0005119628916641554,0.001020523932538142,0.0015223197380213268,0.0020140634159151027,0.0024925817177224923,0.002954850890123629,0.0033980308166090163,0.003819497058843347,0.004216870431396824,0.004588043771742419,0.004931205599552438,0.005244860394967821,0.005527845264250137,0.005779342802615401,0.005998890007616008
140364,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.9995351136025048,0.9992828866253534,0.9989834870494424,0.9986420012048383,0.9982642273727121,0.99785657587663,0.9974259586411091,0.9969796701254334,0.9965252616895619,0.996070411562248,0.9956227926572205,0.9951899405201794,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955647,0.0019695046904857016,0.0024064188310909313,0.0028077729941068516,0.003167838013008899,0.003481599084891415,0.0037448425664335927,0.003954228923200176,0.004107350571948687,0.004202773616863995,0.004240062759153407,0.004219788950390823,0.004143519658361516
140370,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.99954085760337,0.9992916480751444,0.9989957341671457,0.9986580890701486,0.9982843846010062,0.9978808946210478,0.9974543882156807,0.9970120144591001,0.996561180731544,0.9961094266664321,0.9956642958791075,0.9952332076665052,0.0,0.0005112780069191984,0.0010150628680226893,0.0015039895944546546,0.001970947321759475,0.0024092009357138556,0.002812506278683613,0.0031752169683801463,0.0034923810042765684,0.00375982551151829,0.003974228174940494,0.004133174143316294,0.0042351974323119775,0.0042798061195711695,0.004267490902355422,0.0041997168724963495
140387,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.9982687810062858,0.9978621619185685,0.9974326182813903,0.9969874229337926,0.9965341058117273,0.9960803245043345,0.9956337326482011,0.9952018484284992,0.0,0.0005112585595964624,0.0010149079488410745,0.0015034704344331982,0.001969728889128059,0.002406851463810507,0.0028085096114012255,0.003168987426149998,0.0034832804118217534,0.0037471819748008373,0.003957356150073164,0.004111395305732466,0.004207861830988533,0.004246313089151201,0.004227309205946672,0.00415240355980121
140399,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.9982718365216996,0.997865437884601,0.9974358730684281,0.9969903430672794,0.996536306757098,0.9960813534383255,0.9956330731826247,0.9951989272058015,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.001970408158303555,0.0024081604303512294,0.00281073448646199,0.003172451928247452,0.003488335800547396,0.00375419606320823,0.0039667015643090105,0.0041234372806733584,0.004222945844369625,0.004264752643594483,0.00424937406822459,0.004178308759564581
140458,1.0,0.9999753335150002,0.9999016668974505,0.9997799941089225,0.9996119566450589,0.999399821092234,0.9991464481380778,0.9988552534599593,0.9985301610266837,0.9981755494524607,0.9977961921372773,0.9973971920128114,0.9969839117868211,0.9965619006405102,0.9961368183818671,0.9957143580927356,0.0,0.0005115800315718544,0.001017468923600634,0.0015120532278149446,0.0019898738156587732,0.0024457003956298087,0.0028746029001367798,0.0032720187653573576,0.0036338151838035183,0.003956345478124625,0.004236498825157094,0.004471742650260893,0.004660157112320316,0.004800461208055252,0.0048920301390060865,0.0049349037041497325
140481,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.999660852490906,0.999475146129054,0.9992530441952815,0.9989973686129273,0.9987113638971339,0.9983986540528745,0.9980631944452956,0.9977092192871041,0.9973411854463374,0.9969637133270032,0.9965815256141192,0.9961993847030743,0.0,0.0005117524346691107,0.0010188450793722984,0.001516680538454893,0.0020007853656658883,0.0024668699521126092,0.0029108859416063686,0.003329080401220561,0.003718046018571901,0.00407476665083236,0.004396657613063041,0.004681600164288218,0.004927969727843653,0.005134657466885578,0.005301084925398494,0.005427211538386226
140538,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.9978928643869315,0.9974118894599852,0.9969107233011281,0.9963996819438489,0.9958892844758617,0.9953900364719296,0.9949122137105527,0.9944656506282528,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.0030133905225000045,0.003256136890588202,0.0034318639929892384,0.003536956027385268,0.003569251314915967,0.0035280867721823404,0.0034143115263412004,0.0032302693937153893,0.0029797505835950757
140574,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.9994566612119176,0.9991642649180634,0.9988195009179027,0.9984295156551118,0.998002386091205,0.9975469491587999,0.9970726152036538,0.9965891693678799,0.996106565121835,0.9956347143179664,0.9951832782129442,0.9947614638831298,0.0,0.0005108670054220777,0.0010117912602334296,0.0014930397068237098,0.0019452942338817971,0.0023598481444518492,0.002728789679526948,0.0030451687124879038,0.0033031430865997327,0.0034981014994838328,0.003626760335825798,0.0036872324019992177,0.0036790661120586023,0.003603254301033661,0.0034622124853455572,0.0032597270377979133
140627,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.9995865118667647,0.9993618011763583,0.9990947016083429,0.998789543336885,0.9984512684582503,0.9980853485104174,0.9976976931798011,0.9972945517275583,0.9968824087899386,0.9964678763013126,0.9960575833532418,0.9956580658371911,0.0,0.000511429540123732,0.001016271524715878,0.0015080485836014596,0.0019805018675795095,0.0024276957156775312,0.0028441168971260547,0.0032247667623949367,0.0035652447569062278,0.0038618218963170376,0.0041115029711027455,0.00431207643772227,0.004462151160720341,0.00456117939122916,0.00460946559874991,0.004608161010926102
140638,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.9982716967414207,0.9978652155839484,0.997435537997629,0.996989859463318,0.9965356334058261,0.9960804438897473,0.995631876116884,0.9951973869438231,0.0,0.0005112701915453132,0.0010150005885107584,0.0015037807644617215,0.0019704568108941,0.00240825408836358,0.0028108934741372126,0.0031726991131341134,0.0034886958247085085,0.003754694495309201,0.003967363993177028,0.004124288372476556,0.004224008386629424,0.004266046599791227,0.004250915666769724,0.004180109640389222
140679,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.002318413989261472,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758347,0.003313531562764326,0.0032131455685082268,0.0030365530466979766,0.0027877453081182747,0.002472394519204218
140709,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933372,0.9956814292282181,0.9952519405698113,0.0,0.0005112831004405597,0.0010151034526571952,0.0015041256518610185,0.0019712668099190417,0.0024098174251554853,0.0028135558889140883,0.0031768546775725365,0.0034947764204833424,0.0037631582069515513,0.003978682695902219,0.004138934816917148,0.004242443096990679,0.004288704909476104,0.004278195215794332,0.004212358651878058
140782,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.9982716967414207,0.9978652155839484,0.9974355379976292,0.996989859463318,0.9965356334058261,0.9960804438897473,0.995631876116884,0.9951973869438231,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208,0.0019704568108940995,0.0024082540883635793,0.0028108934741372113,0.003172699113134112,0.0034886958247085068,0.0037546944953091993,0.003967363993177028,0.004124288372476555,0.0042240083866294225,0.004266046599791227,0.0042509156667697254,0.004180109640389223
140812,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131209,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476,0.0019710902230588414,0.002409476599686211,0.002812975442687594,0.003175948685866747,0.0034934507080029726,0.003761312876687724,0.0039762148338469095,0.004135741306991298,0.00423842347736082,0.004283764199779951,0.004272246644715659,0.004205326216016202
140830,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.999542522155684,0.9992942078080982,0.9989993490283071,0.9986628971912168,0.9982904997122833,0.9978884041005393,0.9974633518292861,0.9970224638324452,0.9965731195770893,0.9961228317719225,0.9956791188455858,0.9952493773663781,0.0,0.0005112825841010853,0.0010150993373933596,0.0015041118493704052,0.0019712343780938875,0.002409754791434481,0.002813449139764692,0.0031766879072070466,0.0034945321304753842,0.0037628177471660286,0.003978226736108975,0.004138343837650294,0.004241697887660363,0.004287787061450647,0.004277087598156195,0.004211045857818636
140832,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.9995967126948369,0.9993769659092967,0.9991152025126194,0.9988153473426938,0.998481892547755,0.9981198284431173,0.9977345667178252,0.9973318571800598,0.996917699330012,0.9964982501288199,0.9960797293908021,0.9956683242627209,0.0,0.0005115028965744191,0.0010168553476178376,0.001510002030294352,0.001985076392909252,0.002436491377736377,0.0028590258122600637,0.0032479051300864396,0.0035988751707742724,0.003908267915237842,0.004173058138514889,0.004390910102627367,0.004560213566802163,0.00468010855806239,0.0047504985195727985,0.004772051634416676
140840,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.9982716967414207,0.9978652155839484,0.9974355379976292,0.996989859463318,0.9965356334058261,0.9960804438897473,0.995631876116884,0.9951973869438231,0.0,0.0005112701915453132,0.0010150005885107586,0.0015037807644617208,0.0019704568108940995,0.0024082540883635793,0.0028108934741372113,0.003172699113134112,0.0034886958247085068,0.0037546944953091993,0.003967363993177028,0.004124288372476555,0.0042240083866294225,0.004266046599791227,0.0042509156667697254,0.004180109640389223
140850,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.9996703950152389,0.9994898082106837,0.9992737266789951,0.9990248376202373,0.9987462328589328,0.99844136880089,0.9981140216802955,0.9977682386814094,0.9974082855729585,0.9970385915387463,0.9966636919244356,0.9962881696474848,0.0,0.0005117841010377805,0.0010190976194684215,0.0015175284282628963,0.002002780544543388,0.00247073029421869,0.0029174802157615597,0.003339409995896922,0.003733223768945951,0.0040959931593216375,0.004425195502569236,0.0047187467436551325,0.004975028581098402,0.0051929095010921555,0.00537175942598394,0.005511457785321705
140859,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.999594446331513,0.9993734973821476,0.999110333775513,0.99880891932191,0.9984737900360108,0.9981099839779864,0.9977229633477461,0.9973185300443138,0.996902736003872,0.9964817897110435,0.9960619603372483,0.9956494809965988,0.0,0.0005114943500116429,0.0010167872217532316,0.0015097734871868241,0.0019845392182348703,0.002435453558902164,0.00285725618912627,0.0032451390184394346,0.003594820837510684,0.0039026137654551,0.004165480458733449,0.004381081191522215,0.004547810075362478,0.004664819855230639,0.0047320348972713635,0.004750152167513127
140881,1.0,0.9999954992719324,0.9999820943823985,0.9999600739283182,0.9999299080587664,0.9998922325915945,0.9998478275339086,0.9997975907327962,0.9997425075473781,0.9996836175678058,0.9996219795066952,0.999558635450298,0.9994945756783432,0.9994307052422782,0.9993678134321451,0.9993065471646613,0.0,0.0005127037613553122,0.0010264360066826418,0.0015421896236612026,0.0020608875112272406,0.0025833505540977368,0.0031102690473531584,0.003642178537490772,0.0041794408970043185,0.004722231272559096,0.0052705313481989325,0.005824129151460513,0.006382625409003274,0.006945446236872272,0.007511861736287622,0.008081009866141608
140944,1.0,0.9999740112389564,0.9998964351542038,0.9997684362990459,0.9995919355502816,0.9993695803679343,0.9991047038091813,0.9988012729346039,0.9984638274099843,0.9980974092594581,0.9977074848634848,0.9972998604157143,0.9968805921544671,0.9964558927656878,0.9960320354135652,0.9956152568916317,0.0,0.0005114931651421105,0.0010167777636641078,0.001509741683017066,0.001984464215983383,0.0024353080297622254,0.0028570067200452405,0.0032447465861304235,0.003594241353283453,0.003901798678587309,0.004164377404704077,0.004379634670305293,0.004545962144154907,0.004662510819480717,0.004729203983696422,0.004746738162951127
140948,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.9993294143588523,0.9989745346801596,0.9985618757117639,0.9981031418148085,0.9976113428849451,0.9971004247904584,0.9965848732431747,0.9960793023612413,0.995598039617317,0.9951547189676431,0.99476189372398,0.9944306801681649,0.0,0.000510088743163112,0.0010056063142049325,0.0014723954136584216,0.0018971147254862304,0.002267617838549077,0.0025732982107250055,0.002805390373200261,0.0029572188167226554,0.003024387489188188,0.003004904522502817,0.00289923864818859,0.0027103057033024754,0.002443385615664127,0.002105972233615974,0.0017075602743581604
141014,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.9996703950152389,0.9994898082106837,0.9992737266789951,0.9990248376202373,0.9987462328589328,0.99844136880089,0.9981140216802955,0.9977682386814094,0.9974082855729585,0.9970385915387463,0.9966636919244356,0.9962881696474848,0.0,0.0005117841010377808,0.0010190976194684221,0.0015175284282628973,0.0020027805445433887,0.002470730294218692,0.002917480215761562,0.0033394099958969237,0.0037332237689459533,0.004095993159321638,0.004425195502569238,0.004718746743655134,0.004975028581098402,0.005192909501092157,0.005371759425983942,0.005511457785321705
141047,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.999664365158532,0.9994833818767721,0.9992696095018786,0.9990272403218395,0.9987609959804058,0.9984760205454956,0.9981777641094363,0.9978718595934412,0.9975639955837371,0.9972597881165827,0.9969646543519529,0.9966836910304478,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020393,0.001989250073169838,0.0024449448736303886,0.00287425729926898,0.0032732329409837935,0.0036385878502603127,0.00396777973944759,0.004259062226715475,0.004511520894398094,0.004725090348115822,0.004900551901344766,0.005039511955870388,0.005144361592526702
141083,1.0,0.9999740205637081,0.9998964729436868,0.99976852315212,0.9995920944557192,0.9993698375740443,0.9991050896092994,0.9988018223475095,0.9984645807365499,0.9980984124994836,0.997708789979674,0.9973015254350466,0.9968826811007478,0.9964584754207474,0.9960351869083522,0.995619057132228,0.0,0.0005114923339744493,0.001016771147215024,0.001509719536723013,0.001984412328456141,0.0024352081990444423,0.002856837371686253,0.003244483519011989,0.0035938585961503545,0.003901269437609824,0.004163675080172186,0.004378733918775146,0.004544839961074141,0.004661147616539728,0.004727584634906023,0.004744852993741782
141140,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166,0.0031444095994860735,0.0032786387528708936,0.0033354934099758347,0.0033135315627643254,0.0032131455685082246,0.0030365530466979727,0.002787745308118269,0.0024723945192042115
