,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
143449,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383184,0.006650284864963972,0.00979660596477688
143450,0.9999999999999999,0.9997257061875131,0.9989206840668343,0.9976369261027633,0.0,0.003352242418100443,0.006575518635829839,0.009551224354224336
143452,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990108
143517,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102356,0.00664137293499452,0.00976711767854011
143522,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.0033721530842335855,0.006732711279008958,0.010070187983837376
143525,0.9999999999999999,0.9999777783786217,0.9999111280490777,0.9998000925988918,0.0,0.003373921973148502,0.006746840860877309,0.010117754522467774
143569,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524155,0.006685316463235823,0.009912661808123675
143602,0.9999999999999999,0.9999083595447842,0.9996344188393795,0.999181106601071,0.0,0.003371097206638716,0.006724287586575111,0.010041888863342572
143687,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639367,0.006684146311647491,0.009908949474894667
143688,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450686
143753,0.9999999999999999,0.9998876092120496,0.9995532880121643,0.9990055008073025,0.0,0.0033684978372150905,0.006703648721381248,0.009973104550587336
143796,0.9999999999999999,0.9999690242602961,0.9998763081634147,0.9997224827202457,0.0,0.003373378764430332,0.006742503881494407,0.010103165992861353
143885,0.9999999999999999,0.9998342873299685,0.9993400040131137,0.9985256437496266,0.0,0.0033673118669694173,0.006694135177004237,0.009940853139236086
143908,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863430084,0.0066473427766512655,0.009786990943224915
143971,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976427,0.0010731512972990105
144001,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383414,0.006650284864964012,0.009796605964776935
144002,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102373,0.006641372934994523,0.009767117678540119
144008,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421575937,0.006693909546623749,0.009941322868549339
144132,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915876,0.006694083411362503,0.00994191952865448
144133,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639413,0.00668414631164758,0.009908949474894787
144168,0.9999999999999999,0.9999591079109094,0.9998365099786919,0.9996324410173899,0.0,0.003373528465280115,0.0067436941386652014,0.010107141872731191
144259,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964843,0.0066548431983614095,0.009811822290174214
144264,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
144292,0.9999999999999999,0.9999643336613818,0.9998573990149404,0.9996793889454675,0.0,0.003373643696940513,0.006744615908185772,0.01011025237157691
144309,0.9999999999999999,0.9999315193741383,0.999727450408484,0.9993918752817289,0.0,0.0033711435590692194,0.0067247025271856276,0.010043535553222911
144396,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802283,0.006652443083177696,0.009803865430009027
144401,0.9999999999999999,0.9996629055202946,0.9987131779529773,0.9973238206176905,0.0,0.0033261109453516682,0.0063752521453250945,0.00892273255521461
144454,0.9999999999999999,0.9998863141713412,0.9995472004339425,0.9989884446234651,0.0,0.003369521647710755,0.006711755752969006,0.010000000144839408
144480,0.9999999999999999,0.9996771931432988,0.9987649944324385,0.9974218921224848,0.0,0.0033292836143402013,0.006399456511239426,0.008998130284185364
144510,0.9999999999999999,0.9999822779503544,0.9999291188176146,0.999840543643719,0.0,0.0033739901420725533,0.006747386105192651,0.010119594119873563
144529,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849496,0.0033877674576976496,0.001073151297299039
144559,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
144591,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
144616,0.9999999999999999,0.9998711713218978,0.9994895319060574,0.9988693652455158,0.0,0.003366569323220176,0.006688464234171051,0.0099232084413026
144664,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396102204,0.006641372934994492,0.00976711767854008
144674,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.003387767457697645,0.00107315129729902
144706,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352436,0.006685316463235864,0.00991266180812373
144710,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.003367255942157575,0.00669390954662371,0.009941322868549289
144716,0.9999999999999999,0.9999831789549062,0.9999327201626087,0.9998486366499616,0.0,0.0033740086723951807,0.006747534302146035,0.010120094028010299
144754,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375605,0.00669932481491264,0.009959272352323788
144812,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702967,0.0,0.0033661741353524463,0.006685316463235885,0.00991266180812376
144863,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
144885,0.9999999999999999,0.9995992686559522,0.9984795774877301,0.9968704018195164,0.0,0.0033138187925922337,0.0062817417038799565,0.008632805937081581
144909,0.9999999999999999,0.9998895125715321,0.999559404890424,0.9990137160225724,0.0,0.003370384791679565,0.006718615375281136,0.010022896838664471
144920,0.9999999999999999,0.9999304208582805,0.9997229764031708,0.9993815123190377,0.0,0.0033712448841214638,0.006725506425374466,0.010046211287777745
144929,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.00338776745769764,0.0010731512972989975
144967,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
145019,0.9999999999999999,0.9999735105190337,0.9998940810895107,0.9997618286292538,0.0,0.003373801556300719,0.006745878172422707,0.010114509081555942
145033,0.9999999999999999,0.9998950070008065,0.9995847990981664,0.9990834388775475,0.0,0.003367037636846079,0.006692205098473104,0.009935802997279395
145054,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
145063,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105026,0.00666032261255612,0.009829896834416638
145076,0.9999999999999999,0.9999743413621747,0.9998973954365784,0.9997692521095823,0.0,0.0033738472291086185,0.006746243309121884,0.01011574003693053
145077,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050774,0.006660322612556218,0.009829896834416771
145094,0.9999999999999999,0.999854194934698,0.9994239154897853,0.9987301266885655,0.0,0.0033640001115368408,0.006668174585654992,0.009856193610031653
145108,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285661,0.006686698869418262,0.009917383439725154
145136,0.9999999999999999,0.9998895125715321,0.999559404890424,0.9990137160225724,0.0,0.0033703847916795697,0.0067186153752811445,0.010022896838664483
145234,0.9999999999999999,0.9999685920269663,0.9998744575034323,0.9997178640705374,0.0,0.003373634477537291,0.006744543433316575,0.01011001495811433
145306,0.9999999999999999,0.9999879827578796,0.9999519321860297,0.999891851747763,0.0,0.003374053369306144,0.006747891847059158,0.010121300571255404
145311,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.003365019539371343,0.006676212948601784,0.009882675931122676
145340,0.9999999999999999,0.9999821967211651,0.9999287995218749,0.9998398462865762,0.0,0.0033739679418827036,0.0067472086470439325,0.010118996004598209
145377,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
145405,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
145441,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.00338776745769764,0.0010731512972989975
145455,0.9999999999999999,0.9999568179312847,0.9998274726161829,0.9996125649725333,0.0,0.0033732563258096876,0.006741522829152838,0.01009984629383935
145506,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514965,0.00665484319836144,0.009811822290174256
145670,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495044,0.00338776745769764,0.0010731512972989978
145686,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352433,0.006685316463235858,0.009912661808123724
145823,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976427,0.0010731512972990108
145827,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.003360618739610226,0.006641372934994503,0.009767117678540093
145828,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.0033550665991794178,0.0065975528339501585,0.009622518308567309
145830,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153532,0.0066328877612856895,0.009739602516228543
145835,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.0033560926602673687,0.0066057283105801674,0.009649927004180395
145863,0.9999999999999999,0.9977902096832068,0.9959496818716157,0.9984668630250101,0.0,0.002032281370655353,-0.0003395225623027727,-0.001975403690016003
145915,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838304,0.006650284864963945,0.009796605964776842
145946,0.9999999999999999,0.9999563575991165,0.9998256694591582,0.9996086501860146,0.0,0.003373200870859521,0.0067410816235762274,0.010098370871556375
145947,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802271,0.006652443083177674,0.009803865430008997
146027,0.9999999999999999,0.9996012842229537,0.9984454020221503,0.9966487990809216,0.0,0.0033323196143003344,0.006419354240673131,0.009041858483046518
146069,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
146128,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524246,0.006685316463235841,0.0099126618081237
146244,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
146280,0.9999999999999999,0.9999681972413292,0.9998728421336408,0.9997140940359215,0.0,0.0033737064665127522,0.006745117709637229,0.01011194395674643
146436,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494997,0.0033877674576976453,0.001073151297299022
146449,0.9999999999999999,0.9999685920269663,0.9998744575034323,0.9997178640705374,0.0,0.0033736344775372666,0.006744543433316528,0.01011001495811426
146463,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.001073151297298987
146519,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.0028934742647621515,0.003387845323538616,0.0010732091348450686
146529,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856627,0.0066866988694182635,0.009917383439725157
146580,0.9999999999999999,0.9998430265983306,0.9993748715450436,0.998603776047864,0.0,0.00336728867317109,0.006693928163331504,0.009940035408247557
146591,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393656,0.00668414631164749,0.009908949474894662
146664,0.9999999999999999,0.9999788100889281,0.9999152685664281,0.9998094599711403,0.0,0.003373887767268314,0.006746567655471761,0.01011683493623264
146696,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.003365631574024786,0.006680786062051646,0.009896320072879723
146707,0.9999999999999999,0.99963500671545,0.9986135652850712,0.9971410733122075,0.0,0.00331918901960892,0.006322606487504535,0.008759596077134127
146717,0.9999999999999999,0.9999136986804829,0.9996554227609842,0.9992270475752849,0.0,0.003371926166158611,0.006730902799383156,0.01006412280292774
146764,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863430045,0.006647342776651255,0.009786990943224903
146786,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524046,0.006685316463235802,0.009912661808123646
146846,0.9999999999999999,0.9999138601275533,0.9996562772509155,0.9992297473515163,0.0,0.003371563661881256,0.006728016497964365,0.010054458414262748
146862,0.9999999999999999,0.9998711713218978,0.9994895319060572,0.9988693652455157,0.0,0.00336656932322021,0.0066884642341711155,0.009923208441302686
146910,0.9999999999999999,0.999739462164952,0.9989656926865029,0.997701924036688,0.0,0.0033595261321274087,0.006632275959690042,0.009734456700449265
146975,0.9999999999999999,0.99986963767795,0.9994826512486249,0.9988511632148795,0.0,0.003366999314360873,0.006691798786270704,0.009933878926574198
146983,0.9999999999999999,0.9999142515755763,0.9996579595635964,0.9992339659182305,0.0,0.0033713861378253615,0.0067266047151200775,0.010049740693290374
147004,0.9999999999999999,0.9999519674042878,0.9998081927156288,0.9995696412628939,0.0,0.003372973736656172,0.006739268834972066,0.010092276736770859
147049,0.9999999999999999,0.9994491897580571,0.9978847187606353,0.9955552331192834,0.0,0.0033010530288558513,0.0061786795734141186,0.008280595731136578
147059,0.9999999999999999,0.9997468357675581,0.9989937949873862,0.9977600471092822,0.0,0.0033608401866838944,0.006642620674150904,0.009768439186592147
147071,0.9999999999999999,0.9998640353629729,0.9994616587528655,0.9988091167216314,0.0,0.0033657840990288027,0.006682256264551572,0.00990266624339931
147078,0.9999999999999999,0.9994921142420028,0.9980839967125006,0.9960929772373464,0.0,0.0032943896448027073,0.006134323935826875,0.008177532894328883
147090,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495044,0.00338776745769764,0.0010731512972989975
147094,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.0033731627834732852,0.006740775109660811,0.010097326212733761
147168,0.9999999999999999,0.9999798013068883,0.9999192174561227,0.999818285113984,0.0,0.0033739518174302676,0.0067470796094563626,0.010118560266871496
147183,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
147231,0.9999999999999999,0.999725706187513,0.9989206840668343,0.9976369261027633,0.0,0.0033522424181004398,0.0065755186358298365,0.009551224354224333
147242,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
147246,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713344,0.006676212948601769,0.009882675931122655
147310,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.003387767457697645,0.00107315129729902
147389,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713457,0.006676212948601789,0.009882675931122685
147430,0.9999999999999999,0.9997751597781376,0.9991066281996713,0.998012134501198,0.0,0.0033624844281909248,0.006655800201712845,0.009813055499658562
147431,0.9999999999999999,0.9999674346638999,0.999869794404178,0.9997072463151446,0.0,0.0033736845642125275,0.0067449425287916835,0.010111352932431717
147468,0.9999999999999999,0.9999752671216813,0.9999011116843798,0.9997776631376217,0.0,0.0033738048805842837,0.0067459049122463735,0.01011460014679545
147488,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163136,0.0066561627532421615,0.009816233563013137
147518,0.9999999999999999,0.9997730086141962,0.9990979398063005,0.9979923026544012,0.0,0.0033623886199032364,0.006655004804128089,0.009810213008393123
147574,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802311,0.006652443083177749,0.0098038654300091
147636,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
147638,0.9999999999999999,0.999885086344016,0.9995426101863917,0.9989793061270542,0.0,0.003369073930595947,0.00670820165907471,0.009988159296776643
147674,0.9999999999999999,0.9996629055202946,0.9987131779529773,0.9973238206176905,0.0,0.003326110945351668,0.006375252145325094,0.008922732555214611
147699,0.9999999999999999,0.9994921142420028,0.9980839967125006,0.9960929772373464,0.0,0.0032943896448027056,0.006134323935826877,0.008177532894328886
147714,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
147750,0.9999999999999999,0.9999438202046133,0.9997757114194277,0.9994969596051307,0.0,0.003372661284704944,0.006736774707231239,0.010083889811759516
147853,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631586,0.006656162753242203,0.009816233563013196
147878,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050093,0.006660322612556091,0.009829896834416596
147953,0.9999999999999999,0.9997307882733452,0.998937323604372,0.9976610249504283,0.0,0.0033550665991794217,0.006597552833950165,0.009622518308567316
147970,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990045
147981,0.9999999999999999,0.9995365677938831,0.9982487728779581,0.9964193873773382,0.0,0.003302116444818595,0.006192944385139959,0.008358579557065312
147992,0.9999999999999999,0.9997026797494718,0.9988318088569267,0.99744880028653,0.0,0.003348722543250748,0.006547731791157305,0.009459500573616962
148046,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
148063,0.9999999999999999,0.9998562944286946,0.9994265858722291,0.998715081288049,0.0,0.003369503874695682,0.006711557221726024,0.009999015306366401
148080,0.9999999999999999,0.9995992686559522,0.9984795774877301,0.9968704018195164,0.0,0.003313818792592217,0.006281741703879932,0.00863280593708156
148106,0.9999999999999999,0.9999279897274849,0.9997125693009853,0.9993555619721493,0.0,0.003372121829992244,0.006732466980648055,0.010069395644997566
148166,0.9999999999999999,0.9999136986804829,0.9996554227609842,0.9992270475752849,0.0,0.0033719261661586133,0.00673090279938316,0.010064122802927745
148174,0.9999999999999999,0.9997730086141962,0.9990979398063005,0.9979923026544012,0.0,0.003362388619903235,0.006655004804128086,0.00981021300839312
148188,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393825,0.006684146311647521,0.009908949474894707
148229,0.9999999999999999,0.9999425312455004,0.9997706303811462,0.9994858074406822,0.0,0.003372480349365908,0.006735329891298148,0.010079028570999
148234,0.9999999999999999,0.9993412831052555,0.9975248517231674,0.9949858044681794,0.0,0.0032667220881746548,0.005923401425243702,0.00752040473718566
148266,0.9999999999999999,0.9998629210160342,0.999453994170756,0.9987800943787379,0.0,0.0033685000291921686,0.006703604289975151,0.009972608904938568
148296,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
148310,0.9999999999999999,0.9995961153372607,0.9984723765546989,0.9968726811867811,0.0,0.0033110275098482906,0.00626073050615802,0.008568872041618334
148345,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514965,0.00665484319836144,0.009811822290174256
148372,0.9999999999999999,0.9998479151127071,0.9993977404188472,0.9986673745611104,0.0,0.003364913750014109,0.0066753496467816574,0.009879668387761519
148440,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976483,0.001073151297299035
148488,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105036,0.00666032261255614,0.009829896834416667
148523,0.9999999999999999,0.9999469813587083,0.9997885652732404,0.9995266600846066,0.0,0.0033723685257815456,0.006734446644897652,0.010076111064359976
148526,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.00107315129729902
148528,0.9999999999999999,0.9994491897580571,0.9978847187606353,0.9955552331192834,0.0,0.0033010530288558513,0.006178679573414119,0.008280595731136584
148534,0.9999999999999999,0.9998629210160344,0.999453994170756,0.9987800943787379,0.0,0.0033685000291921703,0.006703604289975153,0.009972608904938571
148536,0.9999999999999999,0.9998711713218978,0.9994895319060572,0.9988693652455157,0.0,0.003366569323220215,0.006688464234171125,0.009923208441302699
148568,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
148577,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
148645,0.9999999999999999,0.9998987520632149,0.9995955922180739,0.9990922687412425,0.0,0.003371573380160736,0.006728070261304344,0.010054505687835835
148740,0.9999999999999999,0.9998067616626698,0.9992352188791995,0.9983093664821311,0.0,0.0033621374762593274,0.006653383992387711,0.009806886841746172
148749,0.9999999999999999,0.999750725591717,0.999008819820629,0.9977918809839658,0.0,0.0033614286094850974,0.00664727281148119,0.00978383247091722
148804,0.9999999999999999,0.9996186437888549,0.9985205224544712,0.9968371454462045,0.0,0.003330899689038146,0.006409514084011705,0.009016773225471782
148842,0.9999999999999999,0.9999519674042878,0.9998081927156287,0.9995696412628939,0.0,0.003372973736656214,0.006739268834972149,0.010092276736770982
148843,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639367,0.006684146311647491,0.00990894947489466
148844,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
148888,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856657,0.00668669886941827,0.009917383439725164
148929,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434042,0.0,0.00335609266026733,0.006605728310580098,0.009649927004180301
148972,0.9999999999999999,0.9998876092120496,0.9995532880121643,0.9990055008073025,0.0,0.00336849783721508,0.006703648721381227,0.009973104550587308
149029,0.9999999999999999,0.9999741631542888,0.9998966725036494,0.9997675876859741,0.0,0.003373869934253251,0.006746424618312485,0.010116350089601258
149040,0.9999999999999999,0.9994921142420028,0.9980839967125006,0.9960929772373464,0.0,0.003294389644802701,0.006134323935826867,0.008177532894328878
149044,0.9999999999999999,0.9998601274525288,0.9994422949808551,0.9987518287035869,0.0,0.0033690269372363482,0.006707770021519138,0.009986391869879778
149111,0.9999999999999999,0.9998861917156182,0.9995486355406791,0.9989987569257922,0.0,0.0033677855171457332,0.00669808316391057,0.009955058856137707
149142,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050405,0.006660322612556147,0.009829896834416676
149182,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631465,0.006656162753242181,0.009816233563013166
149200,0.9999999999999999,0.9999522881287062,0.9998093112906756,0.999571545062587,0.0,0.003373244862808126,0.006741428072606241,0.010099509370453274
149209,0.9999999999999999,0.9997917409092985,0.9991753781491505,0.9981756324072529,0.0,0.003361492044745414,0.0066482314494527295,0.009789558832891286
149257,0.9999999999999999,0.9999248664807849,0.9996999301153818,0.9993265787678077,0.0,0.0033722835581107,0.006733751337625115,0.010073677267453491
149286,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421575924,0.006693909546623744,0.009941322868549336
149296,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
149367,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887523,0.0,0.0033606187396101844,0.0066413729349944235,0.009767117678539985
149419,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153368,0.006632887761285657,0.009739602516228497
149420,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550291,0.0,0.003366345672285691,0.006686698869418319,0.009917383439725235
149453,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.00336174606383834,0.006650284864964012,0.009796605964776932
149454,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153437,0.00663288776128567,0.009739602516228518
149482,0.9999999999999999,0.9999142839857422,0.9996582251118572,0.9992350724915866,0.0,0.003371092888892379,0.006724263848088775,0.010041869135689246
149500,0.9999999999999999,0.9999111063503784,0.9996449347605155,0.9992030088830869,0.0,0.0033719992626130985,0.006731477378569699,0.010066004966289442
149508,0.9999999999999999,0.9998942508791709,0.9995783448442842,0.999056277989893,0.0,0.0033704959885719884,0.006719508015785878,0.010025926389091314
149521,0.9999999999999999,0.9997003149303201,0.9988392154186941,0.9975250223208963,0.0,0.0033397283371427774,0.0064791522095942414,0.00924634264090306
149559,0.9999999999999999,0.9997917409092985,0.9991753781491505,0.9981756324072529,0.0,0.0033614920447454237,0.006648231449452749,0.009789558832891315
149633,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849495,0.003387767457697651,0.0010731512972990457
149646,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.003373162783473325,0.006740775109660891,0.01009732621273388
149663,0.9999999999999999,0.9998629210160342,0.999453994170756,0.9987800943787379,0.0,0.003368500029192169,0.006703604289975151,0.009972608904938568
149701,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.003367940213037541,0.006699324814912604,0.009959272352323736
149732,0.9999999999999999,0.9999324716034994,0.9997301517735645,0.9993938354036281,0.0,0.0033727209771273335,0.006737239746616313,0.01008538928074101
149756,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517384,0.0,0.0033660225236393634,0.006684146311647486,0.009908949474894655
149778,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
149805,0.9999999999999999,0.9999311942413343,0.9997249597933061,0.999381844635402,0.0,0.0033729183140052076,0.006738815233403519,0.010090688525484306
149811,0.9999999999999999,0.9999595075349297,0.999838105120249,0.9996360175296023,0.0,0.0033735390796679017,0.006743778933344015,0.010107427378083398
149814,0.9999999999999999,0.9999847329746585,0.9999389357714331,0.9998626200055978,0.0,0.003374021838006725,0.006747639631086607,0.010120449535934743
149865,0.9999999999999999,0.9998601274525288,0.9994422949808551,0.9987518287035869,0.0,0.0033690269372363547,0.006707770021519151,0.009986391869879794
149927,0.9999999999999999,0.9999681972413292,0.9998728421336408,0.9997140940359215,0.0,0.003373706466512728,0.006745117709637181,0.010111943956746357
